County,Date,DailyCount,DailyDelta,LastUpdateDate
Anderson,2020-09-01,25,0,2020-11-25
Anderson,2020-09-02,25,0,2020-11-25
Anderson,2020-09-03,26,1,2020-11-25
Anderson,2020-09-04,26,0,2020-11-25
Anderson,2020-09-05,26,0,2020-11-25
Anderson,2020-09-06,26,0,2020-11-25
Anderson,2020-09-07,26,0,2020-11-25
Anderson,2020-09-08,26,0,2020-11-25
Anderson,2020-09-09,27,1,2020-11-25
Anderson,2020-09-10,29,2,2020-11-25
Anderson,2020-09-11,30,1,2020-11-25
Anderson,2020-09-12,30,0,2020-11-25
Anderson,2020-09-13,31,1,2020-11-25
Anderson,2020-09-14,33,2,2020-11-25
Anderson,2020-09-15,33,0,2020-11-25
Anderson,2020-09-16,33,0,2020-11-25
Anderson,2020-09-17,33,0,2020-11-25
Anderson,2020-09-18,33,0,2020-11-25
Anderson,2020-09-19,33,0,2020-11-25
Anderson,2020-09-20,34,1,2020-11-25
Anderson,2020-09-21,35,1,2020-11-25
Anderson,2020-09-22,35,0,2020-11-25
Anderson,2020-09-23,36,1,2020-11-25
Anderson,2020-09-24,36,0,2020-11-25
Anderson,2020-09-25,37,1,2020-11-25
Anderson,2020-09-26,37,0,2020-11-25
Anderson,2020-09-27,37,0,2020-11-25
Anderson,2020-09-28,37,0,2020-11-25
Anderson,2020-09-29,38,1,2020-11-25
Anderson,2020-09-30,38,0,2020-11-25
Anderson,2020-10-01,39,1,2020-11-25
Anderson,2020-10-02,39,0,2020-11-25
Anderson,2020-10-03,39,0,2020-11-25
Anderson,2020-10-04,39,0,2020-11-25
Anderson,2020-10-05,39,0,2020-11-25
Anderson,2020-10-06,39,0,2020-11-25
Anderson,2020-10-07,41,2,2020-11-25
Anderson,2020-10-08,41,0,2020-11-25
Anderson,2020-10-09,41,0,2020-11-25
Anderson,2020-10-10,41,0,2020-11-25
Anderson,2020-10-11,41,0,2020-11-25
Anderson,2020-10-12,41,0,2020-11-25
Anderson,2020-10-13,41,0,2020-11-25
Anderson,2020-10-14,41,0,2020-11-25
Anderson,2020-10-15,41,0,2020-11-25
Anderson,2020-10-16,41,0,2020-11-25
Anderson,2020-10-17,41,0,2020-11-25
Anderson,2020-10-18,41,0,2020-11-25
Anderson,2020-10-19,41,0,2020-11-25
Anderson,2020-10-20,41,0,2020-11-25
Anderson,2020-10-21,41,0,2020-11-25
Anderson,2020-10-22,41,0,2020-11-25
Anderson,2020-10-23,41,0,2020-11-25
Anderson,2020-10-24,41,0,2020-11-25
Anderson,2020-10-25,41,0,2020-11-25
Anderson,2020-10-26,41,0,2020-11-25
Anderson,2020-10-27,41,0,2020-11-25
Anderson,2020-10-28,42,1,2020-11-25
Anderson,2020-10-29,42,0,2020-11-25
Anderson,2020-10-30,43,1,2020-11-25
Anderson,2020-10-31,43,0,2020-11-25
Anderson,2020-11-01,43,0,2020-11-25
Anderson,2020-11-02,43,0,2020-11-25
Anderson,2020-11-03,44,1,2020-11-25
Anderson,2020-11-04,44,0,2020-11-25
Anderson,2020-11-05,44,0,2020-11-25
Anderson,2020-11-06,44,0,2020-11-25
Anderson,2020-11-07,44,0,2020-11-25
Anderson,2020-11-08,45,1,2020-11-25
Anderson,2020-11-09,45,0,2020-11-25
Anderson,2020-11-10,45,0,2020-11-25
Anderson,2020-11-11,45,0,2020-11-25
Anderson,2020-11-12,45,0,2020-11-25
Anderson,2020-11-13,45,0,2020-11-25
Anderson,2020-11-14,45,0,2020-11-25
Anderson,2020-11-15,46,1,2020-11-25
Anderson,2020-11-16,47,1,2020-11-25
Anderson,2020-11-17,47,0,2020-11-25
Anderson,2020-11-18,47,0,2020-11-25
Anderson,2020-11-19,47,0,2020-11-25
Anderson,2020-11-20,47,0,2020-11-25
Anderson,2020-11-21,47,0,2020-11-25
Anderson,2020-11-22,47,0,2020-11-25
Anderson,2020-11-23,47,0,2020-11-25
Andrews,2020-03-07,0,,2020-11-25
Andrews,2020-03-08,0,0,2020-11-25
Andrews,2020-03-09,0,0,2020-11-25
Andrews,2020-03-10,0,0,2020-11-25
Andrews,2020-03-11,0,0,2020-11-25
Andrews,2020-03-12,0,0,2020-11-25
Andrews,2020-03-13,0,0,2020-11-25
Andrews,2020-03-14,0,0,2020-11-25
Andrews,2020-03-15,0,0,2020-11-25
Andrews,2020-03-16,0,0,2020-11-25
Andrews,2020-03-17,0,0,2020-11-25
Andrews,2020-03-18,0,0,2020-11-25
Andrews,2020-03-19,0,0,2020-11-25
Andrews,2020-03-20,0,0,2020-11-25
Andrews,2020-03-21,0,0,2020-11-25
Andrews,2020-03-22,0,0,2020-11-25
Andrews,2020-03-23,0,0,2020-11-25
Andrews,2020-03-24,0,0,2020-11-25
Andrews,2020-03-25,0,0,2020-11-25
Andrews,2020-03-26,0,0,2020-11-25
Andrews,2020-03-27,0,0,2020-11-25
Andrews,2020-03-28,0,0,2020-11-25
Andrews,2020-03-29,0,0,2020-11-25
Andrews,2020-03-30,0,0,2020-11-25
Andrews,2020-03-31,0,0,2020-11-25
Andrews,2020-04-01,0,0,2020-11-25
Andrews,2020-04-02,0,0,2020-11-25
Andrews,2020-04-03,0,0,2020-11-25
Andrews,2020-04-04,0,0,2020-11-25
Andrews,2020-04-05,0,0,2020-11-25
Andrews,2020-04-06,0,0,2020-11-25
Andrews,2020-04-07,0,0,2020-11-25
Andrews,2020-04-08,0,0,2020-11-25
Andrews,2020-04-09,0,0,2020-11-25
Andrews,2020-04-10,0,0,2020-11-25
Andrews,2020-04-11,0,0,2020-11-25
Andrews,2020-04-12,0,0,2020-11-25
Andrews,2020-04-13,0,0,2020-11-25
Andrews,2020-04-14,0,0,2020-11-25
Andrews,2020-04-15,0,0,2020-11-25
Andrews,2020-04-16,0,0,2020-11-25
Andrews,2020-04-17,0,0,2020-11-25
Andrews,2020-04-18,0,0,2020-11-25
Andrews,2020-04-19,0,0,2020-11-25
Andrews,2020-04-20,0,0,2020-11-25
Andrews,2020-04-21,0,0,2020-11-25
Andrews,2020-04-22,0,0,2020-11-25
Andrews,2020-04-23,0,0,2020-11-25
Andrews,2020-04-24,0,0,2020-11-25
Andrews,2020-04-25,0,0,2020-11-25
Andrews,2020-04-26,0,0,2020-11-25
Andrews,2020-04-27,0,0,2020-11-25
Andrews,2020-04-28,0,0,2020-11-25
Andrews,2020-04-29,0,0,2020-11-25
Andrews,2020-04-30,0,0,2020-11-25
Andrews,2020-05-01,0,0,2020-11-25
Andrews,2020-05-02,0,0,2020-11-25
Andrews,2020-05-03,0,0,2020-11-25
Andrews,2020-05-04,0,0,2020-11-25
Andrews,2020-05-05,0,0,2020-11-25
Andrews,2020-05-06,0,0,2020-11-25
Andrews,2020-05-07,0,0,2020-11-25
Andrews,2020-05-08,0,0,2020-11-25
Andrews,2020-05-09,0,0,2020-11-25
Andrews,2020-05-10,0,0,2020-11-25
Andrews,2020-05-11,0,0,2020-11-25
Andrews,2020-05-12,0,0,2020-11-25
Andrews,2020-05-13,0,0,2020-11-25
Andrews,2020-05-14,0,0,2020-11-25
Andrews,2020-05-15,0,0,2020-11-25
Andrews,2020-05-16,0,0,2020-11-25
Andrews,2020-05-17,0,0,2020-11-25
Andrews,2020-05-18,0,0,2020-11-25
Andrews,2020-05-19,0,0,2020-11-25
Andrews,2020-05-20,0,0,2020-11-25
Andrews,2020-05-21,0,0,2020-11-25
Andrews,2020-05-22,0,0,2020-11-25
Andrews,2020-05-23,0,0,2020-11-25
Andrews,2020-05-24,0,0,2020-11-25
Andrews,2020-05-25,0,0,2020-11-25
Andrews,2020-05-26,1,1,2020-11-25
Andrews,2020-05-27,1,0,2020-11-25
Andrews,2020-05-28,1,0,2020-11-25
Andrews,2020-05-29,1,0,2020-11-25
Andrews,2020-05-30,1,0,2020-11-25
Andrews,2020-05-31,1,0,2020-11-25
Andrews,2020-06-01,1,0,2020-11-25
Andrews,2020-06-02,1,0,2020-11-25
Andrews,2020-06-03,1,0,2020-11-25
Andrews,2020-06-04,1,0,2020-11-25
Andrews,2020-06-05,1,0,2020-11-25
Andrews,2020-06-06,1,0,2020-11-25
Andrews,2020-06-07,1,0,2020-11-25
Andrews,2020-06-08,1,0,2020-11-25
Andrews,2020-06-09,1,0,2020-11-25
Andrews,2020-06-10,1,0,2020-11-25
Andrews,2020-06-11,1,0,2020-11-25
Andrews,2020-06-12,1,0,2020-11-25
Andrews,2020-06-13,1,0,2020-11-25
Andrews,2020-06-14,1,0,2020-11-25
Andrews,2020-06-15,1,0,2020-11-25
Andrews,2020-06-16,1,0,2020-11-25
Andrews,2020-06-17,1,0,2020-11-25
Andrews,2020-06-18,1,0,2020-11-25
Andrews,2020-06-19,1,0,2020-11-25
Andrews,2020-06-20,1,0,2020-11-25
Andrews,2020-06-21,1,0,2020-11-25
Andrews,2020-06-22,1,0,2020-11-25
Andrews,2020-06-23,1,0,2020-11-25
Andrews,2020-06-24,2,1,2020-11-25
Andrews,2020-06-25,2,0,2020-11-25
Andrews,2020-06-26,2,0,2020-11-25
Andrews,2020-06-27,2,0,2020-11-25
Andrews,2020-06-28,2,0,2020-11-25
Andrews,2020-06-29,2,0,2020-11-25
Andrews,2020-06-30,2,0,2020-11-25
Andrews,2020-07-01,2,0,2020-11-25
Andrews,2020-07-02,2,0,2020-11-25
Andrews,2020-07-03,2,0,2020-11-25
Andrews,2020-07-04,2,0,2020-11-25
Andrews,2020-07-05,3,1,2020-11-25
Andrews,2020-07-06,3,0,2020-11-25
Andrews,2020-07-07,3,0,2020-11-25
Andrews,2020-07-08,3,0,2020-11-25
Andrews,2020-07-09,3,0,2020-11-25
Andrews,2020-07-10,3,0,2020-11-25
Andrews,2020-07-11,3,0,2020-11-25
Andrews,2020-07-12,3,0,2020-11-25
Andrews,2020-07-13,3,0,2020-11-25
Andrews,2020-07-14,3,0,2020-11-25
Andrews,2020-07-15,3,0,2020-11-25
Andrews,2020-07-16,3,0,2020-11-25
Andrews,2020-07-17,4,1,2020-11-25
Andrews,2020-07-18,4,0,2020-11-25
Andrews,2020-07-19,4,0,2020-11-25
Andrews,2020-07-20,4,0,2020-11-25
Andrews,2020-07-21,4,0,2020-11-25
Andrews,2020-07-22,4,0,2020-11-25
Andrews,2020-07-23,5,1,2020-11-25
Andrews,2020-07-24,6,1,2020-11-25
Andrews,2020-07-25,6,0,2020-11-25
Andrews,2020-07-26,6,0,2020-11-25
Andrews,2020-07-27,6,0,2020-11-25
Andrews,2020-07-28,6,0,2020-11-25
Andrews,2020-07-29,6,0,2020-11-25
Andrews,2020-07-30,6,0,2020-11-25
Andrews,2020-07-31,6,0,2020-11-25
Andrews,2020-08-01,6,0,2020-11-25
Andrews,2020-08-02,7,1,2020-11-25
Andrews,2020-08-03,7,0,2020-11-25
Andrews,2020-08-04,7,0,2020-11-25
Andrews,2020-08-05,7,0,2020-11-25
Andrews,2020-08-06,7,0,2020-11-25
Andrews,2020-08-07,7,0,2020-11-25
Andrews,2020-08-08,7,0,2020-11-25
Andrews,2020-08-09,7,0,2020-11-25
Andrews,2020-08-10,7,0,2020-11-25
Andrews,2020-08-11,7,0,2020-11-25
Andrews,2020-08-12,7,0,2020-11-25
Andrews,2020-08-13,8,1,2020-11-25
Andrews,2020-08-14,8,0,2020-11-25
Andrews,2020-08-15,8,0,2020-11-25
Andrews,2020-08-16,8,0,2020-11-25
Andrews,2020-08-17,8,0,2020-11-25
Andrews,2020-08-18,8,0,2020-11-25
Andrews,2020-08-19,8,0,2020-11-25
Andrews,2020-08-20,8,0,2020-11-25
Andrews,2020-08-21,8,0,2020-11-25
Andrews,2020-08-22,8,0,2020-11-25
Andrews,2020-08-23,8,0,2020-11-25
Andrews,2020-08-24,8,0,2020-11-25
Andrews,2020-08-25,8,0,2020-11-25
Andrews,2020-08-26,8,0,2020-11-25
Andrews,2020-08-27,8,0,2020-11-25
Andrews,2020-08-28,8,0,2020-11-25
Andrews,2020-08-29,8,0,2020-11-25
Andrews,2020-08-30,8,0,2020-11-25
Andrews,2020-08-31,8,0,2020-11-25
Andrews,2020-09-01,8,0,2020-11-25
Andrews,2020-09-02,8,0,2020-11-25
Andrews,2020-09-03,8,0,2020-11-25
Andrews,2020-09-04,8,0,2020-11-25
Andrews,2020-09-05,8,0,2020-11-25
Andrews,2020-09-06,8,0,2020-11-25
Andrews,2020-09-07,8,0,2020-11-25
Andrews,2020-09-08,8,0,2020-11-25
Andrews,2020-09-09,8,0,2020-11-25
Andrews,2020-09-10,8,0,2020-11-25
Andrews,2020-09-11,8,0,2020-11-25
Andrews,2020-09-12,8,0,2020-11-25
Andrews,2020-09-13,8,0,2020-11-25
Andrews,2020-09-14,8,0,2020-11-25
Andrews,2020-09-15,8,0,2020-11-25
Andrews,2020-09-16,8,0,2020-11-25
Andrews,2020-09-17,9,1,2020-11-25
Andrews,2020-09-18,9,0,2020-11-25
Andrews,2020-09-19,9,0,2020-11-25
Andrews,2020-09-20,9,0,2020-11-25
Andrews,2020-09-21,10,1,2020-11-25
Andrews,2020-09-22,10,0,2020-11-25
Andrews,2020-09-23,10,0,2020-11-25
Andrews,2020-09-24,10,0,2020-11-25
Andrews,2020-09-25,10,0,2020-11-25
Andrews,2020-09-26,10,0,2020-11-25
Andrews,2020-09-27,10,0,2020-11-25
Andrews,2020-09-28,10,0,2020-11-25
Andrews,2020-09-29,10,0,2020-11-25
Andrews,2020-09-30,10,0,2020-11-25
Andrews,2020-10-01,10,0,2020-11-25
Andrews,2020-10-02,10,0,2020-11-25
Andrews,2020-10-03,10,0,2020-11-25
Andrews,2020-10-04,10,0,2020-11-25
Andrews,2020-10-05,10,0,2020-11-25
Andrews,2020-10-06,10,0,2020-11-25
Andrews,2020-10-07,10,0,2020-11-25
Andrews,2020-10-08,10,0,2020-11-25
Andrews,2020-10-09,10,0,2020-11-25
Andrews,2020-10-10,10,0,2020-11-25
Andrews,2020-10-11,10,0,2020-11-25
Andrews,2020-10-12,10,0,2020-11-25
Andrews,2020-10-13,10,0,2020-11-25
Andrews,2020-10-14,10,0,2020-11-25
Andrews,2020-10-15,10,0,2020-11-25
Andrews,2020-10-16,10,0,2020-11-25
Andrews,2020-10-17,10,0,2020-11-25
Andrews,2020-10-18,10,0,2020-11-25
Andrews,2020-10-19,10,0,2020-11-25
Andrews,2020-10-20,10,0,2020-11-25
Andrews,2020-10-21,10,0,2020-11-25
Andrews,2020-10-22,10,0,2020-11-25
Andrews,2020-10-23,10,0,2020-11-25
Andrews,2020-10-24,10,0,2020-11-25
Andrews,2020-10-25,10,0,2020-11-25
Andrews,2020-10-26,11,1,2020-11-25
Andrews,2020-10-27,11,0,2020-11-25
Andrews,2020-10-28,11,0,2020-11-25
Andrews,2020-10-29,11,0,2020-11-25
Andrews,2020-10-30,11,0,2020-11-25
Andrews,2020-10-31,11,0,2020-11-25
Andrews,2020-11-01,11,0,2020-11-25
Andrews,2020-11-02,11,0,2020-11-25
Andrews,2020-11-03,11,0,2020-11-25
Andrews,2020-11-04,11,0,2020-11-25
Andrews,2020-11-05,12,1,2020-11-25
Andrews,2020-11-06,12,0,2020-11-25
Andrews,2020-11-07,12,0,2020-11-25
Andrews,2020-11-08,12,0,2020-11-25
Andrews,2020-11-09,12,0,2020-11-25
Andrews,2020-11-10,12,0,2020-11-25
Andrews,2020-11-11,12,0,2020-11-25
Andrews,2020-11-12,13,1,2020-11-25
Andrews,2020-11-13,13,0,2020-11-25
Andrews,2020-11-14,13,0,2020-11-25
Andrews,2020-11-15,13,0,2020-11-25
Andrews,2020-11-16,13,0,2020-11-25
Andrews,2020-11-17,13,0,2020-11-25
Andrews,2020-11-18,13,0,2020-11-25
Andrews,2020-11-19,13,0,2020-11-25
Andrews,2020-11-20,13,0,2020-11-25
Andrews,2020-11-21,13,0,2020-11-25
Andrews,2020-11-22,13,0,2020-11-25
Andrews,2020-11-23,13,0,2020-11-25
Angelina,2020-03-07,0,,2020-11-25
Angelina,2020-03-08,0,0,2020-11-25
Angelina,2020-03-09,0,0,2020-11-25
Angelina,2020-03-10,0,0,2020-11-25
Angelina,2020-03-11,0,0,2020-11-25
Angelina,2020-03-12,0,0,2020-11-25
Angelina,2020-03-13,0,0,2020-11-25
Angelina,2020-03-14,0,0,2020-11-25
Angelina,2020-03-15,0,0,2020-11-25
Angelina,2020-03-16,0,0,2020-11-25
Angelina,2020-03-17,0,0,2020-11-25
Angelina,2020-03-18,0,0,2020-11-25
Angelina,2020-03-19,0,0,2020-11-25
Angelina,2020-03-20,0,0,2020-11-25
Angelina,2020-03-21,0,0,2020-11-25
Angelina,2020-03-22,0,0,2020-11-25
Angelina,2020-03-23,0,0,2020-11-25
Angelina,2020-03-24,0,0,2020-11-25
Angelina,2020-03-25,0,0,2020-11-25
Angelina,2020-03-26,0,0,2020-11-25
Angelina,2020-03-27,0,0,2020-11-25
Angelina,2020-03-28,0,0,2020-11-25
Angelina,2020-03-29,0,0,2020-11-25
Angelina,2020-03-30,0,0,2020-11-25
Angelina,2020-03-31,0,0,2020-11-25
Angelina,2020-04-01,0,0,2020-11-25
Angelina,2020-04-02,0,0,2020-11-25
Angelina,2020-04-03,0,0,2020-11-25
Angelina,2020-04-04,0,0,2020-11-25
Angelina,2020-04-05,0,0,2020-11-25
Angelina,2020-04-06,0,0,2020-11-25
Angelina,2020-04-07,0,0,2020-11-25
Angelina,2020-04-08,0,0,2020-11-25
Angelina,2020-04-09,0,0,2020-11-25
Angelina,2020-04-10,0,0,2020-11-25
Angelina,2020-04-11,0,0,2020-11-25
Angelina,2020-04-12,0,0,2020-11-25
Angelina,2020-04-13,1,1,2020-11-25
Angelina,2020-04-14,1,0,2020-11-25
Angelina,2020-04-15,1,0,2020-11-25
Angelina,2020-04-16,1,0,2020-11-25
Angelina,2020-04-17,1,0,2020-11-25
Angelina,2020-04-18,1,0,2020-11-25
Angelina,2020-04-19,1,0,2020-11-25
Angelina,2020-04-20,1,0,2020-11-25
Angelina,2020-04-21,2,1,2020-11-25
Angelina,2020-04-22,2,0,2020-11-25
Angelina,2020-04-23,2,0,2020-11-25
Angelina,2020-04-24,2,0,2020-11-25
Angelina,2020-04-25,2,0,2020-11-25
Angelina,2020-04-26,2,0,2020-11-25
Angelina,2020-04-27,2,0,2020-11-25
Angelina,2020-04-28,2,0,2020-11-25
Angelina,2020-04-29,2,0,2020-11-25
Angelina,2020-04-30,2,0,2020-11-25
Angelina,2020-05-01,2,0,2020-11-25
Angelina,2020-05-02,2,0,2020-11-25
Angelina,2020-05-03,2,0,2020-11-25
Angelina,2020-05-04,2,0,2020-11-25
Angelina,2020-05-05,2,0,2020-11-25
Angelina,2020-05-06,2,0,2020-11-25
Angelina,2020-05-07,2,0,2020-11-25
Angelina,2020-05-08,3,1,2020-11-25
Angelina,2020-05-09,3,0,2020-11-25
Angelina,2020-05-10,3,0,2020-11-25
Angelina,2020-05-11,3,0,2020-11-25
Angelina,2020-05-12,3,0,2020-11-25
Angelina,2020-05-13,3,0,2020-11-25
Angelina,2020-05-14,3,0,2020-11-25
Angelina,2020-05-15,4,1,2020-11-25
Angelina,2020-05-16,4,0,2020-11-25
Angelina,2020-05-17,4,0,2020-11-25
Angelina,2020-05-18,4,0,2020-11-25
Angelina,2020-05-19,4,0,2020-11-25
Angelina,2020-05-20,4,0,2020-11-25
Angelina,2020-05-21,5,1,2020-11-25
Angelina,2020-05-22,5,0,2020-11-25
Angelina,2020-05-23,5,0,2020-11-25
Angelina,2020-05-24,5,0,2020-11-25
Angelina,2020-05-25,5,0,2020-11-25
Angelina,2020-05-26,5,0,2020-11-25
Angelina,2020-05-27,5,0,2020-11-25
