County,Date,DailyCount,DailyDelta,LastUpdateDate
Anderson,2020-05-16,1,0,2020-09-30
Anderson,2020-05-17,1,0,2020-09-30
Anderson,2020-05-18,1,0,2020-09-30
Anderson,2020-05-19,1,0,2020-09-30
Anderson,2020-05-20,1,0,2020-09-30
Anderson,2020-05-21,1,0,2020-09-30
Anderson,2020-05-22,1,0,2020-09-30
Anderson,2020-05-23,1,0,2020-09-30
Anderson,2020-05-24,1,0,2020-09-30
Anderson,2020-05-25,1,0,2020-09-30
Anderson,2020-05-26,2,1,2020-09-30
Anderson,2020-05-27,2,0,2020-09-30
Anderson,2020-05-28,3,1,2020-09-30
Anderson,2020-05-29,3,0,2020-09-30
Anderson,2020-05-30,3,0,2020-09-30
Anderson,2020-05-31,3,0,2020-09-30
Anderson,2020-06-01,3,0,2020-09-30
Anderson,2020-06-02,3,0,2020-09-30
Anderson,2020-06-03,3,0,2020-09-30
Anderson,2020-06-04,3,0,2020-09-30
Anderson,2020-06-05,3,0,2020-09-30
Anderson,2020-06-06,3,0,2020-09-30
Anderson,2020-06-07,3,0,2020-09-30
Anderson,2020-06-08,3,0,2020-09-30
Anderson,2020-06-09,3,0,2020-09-30
Anderson,2020-06-10,3,0,2020-09-30
Anderson,2020-06-11,3,0,2020-09-30
Anderson,2020-06-12,3,0,2020-09-30
Anderson,2020-06-13,3,0,2020-09-30
Anderson,2020-06-14,3,0,2020-09-30
Anderson,2020-06-15,3,0,2020-09-30
Anderson,2020-06-16,3,0,2020-09-30
Anderson,2020-06-17,3,0,2020-09-30
Anderson,2020-06-18,3,0,2020-09-30
Anderson,2020-06-19,3,0,2020-09-30
Anderson,2020-06-20,3,0,2020-09-30
Anderson,2020-06-21,4,1,2020-09-30
Anderson,2020-06-22,4,0,2020-09-30
Anderson,2020-06-23,4,0,2020-09-30
Anderson,2020-06-24,4,0,2020-09-30
Anderson,2020-06-25,5,1,2020-09-30
Anderson,2020-06-26,5,0,2020-09-30
Anderson,2020-06-27,5,0,2020-09-30
Anderson,2020-06-28,5,0,2020-09-30
Anderson,2020-06-29,5,0,2020-09-30
Anderson,2020-06-30,5,0,2020-09-30
Anderson,2020-07-01,6,1,2020-09-30
Anderson,2020-07-02,6,0,2020-09-30
Anderson,2020-07-03,6,0,2020-09-30
Anderson,2020-07-04,6,0,2020-09-30
Anderson,2020-07-05,6,0,2020-09-30
Anderson,2020-07-06,6,0,2020-09-30
Anderson,2020-07-07,6,0,2020-09-30
Anderson,2020-07-08,6,0,2020-09-30
Anderson,2020-07-09,6,0,2020-09-30
Anderson,2020-07-10,6,0,2020-09-30
Anderson,2020-07-11,6,0,2020-09-30
Anderson,2020-07-12,6,0,2020-09-30
Anderson,2020-07-13,7,1,2020-09-30
Anderson,2020-07-14,7,0,2020-09-30
Anderson,2020-07-15,7,0,2020-09-30
Anderson,2020-07-16,8,1,2020-09-30
Anderson,,0,-8,2020-09-30
Anderson,,0,0,2020-09-30
Anderson,,0,0,2020-09-30
Anderson,,0,0,2020-09-30
Anderson,,0,0,2020-09-30
Anderson,,0,0,2020-09-30
Anderson,,0,0,2020-09-30
Anderson,,0,0,2020-09-30
Anderson,,8,8,2020-09-30
Anderson,,8,0,2020-09-30
Anderson,,8,0,2020-09-30
Anderson,,8,0,2020-09-30
Anderson,,8,0,2020-09-30
Anderson,,8,0,2020-09-30
Anderson,,11,3,2020-09-30
Anderson,,11,0,2020-09-30
Anderson,,11,0,2020-09-30
Anderson,,12,1,2020-09-30
Anderson,,12,0,2020-09-30
Anderson,,12,0,2020-09-30
Anderson,,12,0,2020-09-30
Anderson,,14,2,2020-09-30
Anderson,,14,0,2020-09-30
Anderson,,15,1,2020-09-30
Anderson,,15,0,2020-09-30
Anderson,,15,0,2020-09-30
Anderson,,16,1,2020-09-30
Anderson,,17,1,2020-09-30
Anderson,,17,0,2020-09-30
Anderson,,17,0,2020-09-30
Anderson,,18,1,2020-09-30
Anderson,,19,1,2020-09-30
Anderson,,20,1,2020-09-30
Anderson,,21,1,2020-09-30
Anderson,,21,0,2020-09-30
Anderson,,21,0,2020-09-30
Anderson,,21,0,2020-09-30
Anderson,,21,0,2020-09-30
Anderson,,21,0,2020-09-30
Anderson,,21,0,2020-09-30
Anderson,,21,0,2020-09-30
Anderson,,21,0,2020-09-30
Anderson,,21,0,2020-09-30
Anderson,,21,0,2020-09-30
Anderson,,21,0,2020-09-30
Anderson,,21,0,2020-09-30
Anderson,,21,0,2020-09-30
Anderson,,21,0,2020-09-30
Anderson,,21,0,2020-09-30
Anderson,,22,1,2020-09-30
Anderson,,22,0,2020-09-30
Anderson,,23,1,2020-09-30
Anderson,,24,1,2020-09-30
Anderson,,24,0,2020-09-30
Anderson,,24,0,2020-09-30
Anderson,,24,0,2020-09-30
Anderson,,25,1,2020-09-30
Anderson,,25,0,2020-09-30
Anderson,,25,0,2020-09-30
Anderson,,25,0,2020-09-30
Anderson,,25,0,2020-09-30
Anderson,,25,0,2020-09-30
Anderson,,26,1,2020-09-30
Anderson,,28,2,2020-09-30
Anderson,,29,1,2020-09-30
Anderson,,29,0,2020-09-30
Anderson,,30,1,2020-09-30
Anderson,,31,1,2020-09-30
Anderson,,31,0,2020-09-30
Anderson,,31,0,2020-09-30
Anderson,,31,0,2020-09-30
Anderson,,31,0,2020-09-30
Anderson,,31,0,2020-09-30
Anderson,,31,0,2020-09-30
Anderson,,31,0,2020-09-30
Anderson,,31,0,2020-09-30
Anderson,,31,0,2020-09-30
Anderson,,31,0,2020-09-30
Anderson,,31,0,2020-09-30
Anderson,,31,0,2020-09-30
Anderson,,31,0,2020-09-30
Anderson,,31,0,2020-09-30
Andrews,2020-03-07,0,,2020-09-30
Andrews,2020-03-15,0,0,2020-09-30
Andrews,2020-03-16,0,0,2020-09-30
Andrews,2020-03-17,0,0,2020-09-30
Andrews,2020-03-18,0,0,2020-09-30
Andrews,2020-03-20,0,0,2020-09-30
Andrews,2020-03-21,0,0,2020-09-30
Andrews,2020-03-22,0,0,2020-09-30
Andrews,2020-03-23,0,0,2020-09-30
Andrews,2020-03-24,0,0,2020-09-30
Andrews,2020-03-25,0,0,2020-09-30
Andrews,2020-03-26,0,0,2020-09-30
Andrews,2020-03-27,0,0,2020-09-30
Andrews,2020-03-28,0,0,2020-09-30
Andrews,2020-03-29,0,0,2020-09-30
Andrews,2020-03-30,0,0,2020-09-30
Andrews,2020-03-31,0,0,2020-09-30
Andrews,2020-04-01,0,0,2020-09-30
Andrews,2020-04-02,0,0,2020-09-30
Andrews,2020-04-03,0,0,2020-09-30
Andrews,2020-04-04,0,0,2020-09-30
Andrews,2020-04-05,0,0,2020-09-30
Andrews,2020-04-06,0,0,2020-09-30
Andrews,2020-04-07,0,0,2020-09-30
Andrews,2020-04-08,0,0,2020-09-30
Andrews,2020-04-09,0,0,2020-09-30
Andrews,2020-04-10,0,0,2020-09-30
Andrews,2020-04-11,0,0,2020-09-30
Andrews,2020-04-12,0,0,2020-09-30
Andrews,2020-04-13,0,0,2020-09-30
Andrews,2020-04-14,0,0,2020-09-30
Andrews,2020-04-15,0,0,2020-09-30
Andrews,2020-04-16,0,0,2020-09-30
Andrews,2020-04-17,0,0,2020-09-30
Andrews,2020-04-18,0,0,2020-09-30
Andrews,2020-04-19,0,0,2020-09-30
Andrews,2020-04-20,0,0,2020-09-30
Andrews,2020-04-21,0,0,2020-09-30
Andrews,2020-04-22,0,0,2020-09-30
Andrews,2020-04-23,0,0,2020-09-30
Andrews,2020-04-24,0,0,2020-09-30
Andrews,2020-04-25,0,0,2020-09-30
Andrews,2020-04-26,0,0,2020-09-30
Andrews,2020-04-27,0,0,2020-09-30
Andrews,2020-04-28,0,0,2020-09-30
Andrews,2020-04-29,0,0,2020-09-30
Andrews,2020-04-30,0,0,2020-09-30
Andrews,2020-05-01,0,0,2020-09-30
Andrews,2020-05-02,0,0,2020-09-30
Andrews,2020-05-03,0,0,2020-09-30
Andrews,2020-05-04,0,0,2020-09-30
Andrews,2020-05-05,0,0,2020-09-30
Andrews,2020-05-06,0,0,2020-09-30
Andrews,2020-05-07,0,0,2020-09-30
Andrews,2020-05-08,0,0,2020-09-30
Andrews,2020-05-09,0,0,2020-09-30
Andrews,2020-05-10,0,0,2020-09-30
Andrews,2020-05-11,0,0,2020-09-30
Andrews,2020-05-12,0,0,2020-09-30
Andrews,2020-05-13,0,0,2020-09-30
Andrews,2020-05-14,0,0,2020-09-30
Andrews,2020-05-15,0,0,2020-09-30
Andrews,2020-05-16,0,0,2020-09-30
Andrews,2020-05-17,0,0,2020-09-30
Andrews,2020-05-18,0,0,2020-09-30
Andrews,2020-05-19,0,0,2020-09-30
Andrews,2020-05-20,0,0,2020-09-30
Andrews,2020-05-21,0,0,2020-09-30
Andrews,2020-05-22,0,0,2020-09-30
Andrews,2020-05-23,0,0,2020-09-30
Andrews,2020-05-24,0,0,2020-09-30
Andrews,2020-05-25,0,0,2020-09-30
Andrews,2020-05-26,1,1,2020-09-30
Andrews,2020-05-27,1,0,2020-09-30
Andrews,2020-05-28,1,0,2020-09-30
Andrews,2020-05-29,1,0,2020-09-30
Andrews,2020-05-30,1,0,2020-09-30
Andrews,2020-05-31,1,0,2020-09-30
Andrews,2020-06-01,1,0,2020-09-30
Andrews,2020-06-02,1,0,2020-09-30
Andrews,2020-06-03,1,0,2020-09-30
Andrews,2020-06-04,1,0,2020-09-30
Andrews,2020-06-05,1,0,2020-09-30
Andrews,2020-06-06,1,0,2020-09-30
Andrews,2020-06-07,1,0,2020-09-30
Andrews,2020-06-08,1,0,2020-09-30
Andrews,2020-06-09,1,0,2020-09-30
Andrews,2020-06-10,1,0,2020-09-30
Andrews,2020-06-11,1,0,2020-09-30
Andrews,2020-06-12,1,0,2020-09-30
Andrews,2020-06-13,1,0,2020-09-30
Andrews,2020-06-14,1,0,2020-09-30
Andrews,2020-06-15,1,0,2020-09-30
Andrews,2020-06-16,1,0,2020-09-30
Andrews,2020-06-17,1,0,2020-09-30
Andrews,2020-06-18,1,0,2020-09-30
Andrews,2020-06-19,1,0,2020-09-30
Andrews,2020-06-20,1,0,2020-09-30
Andrews,2020-06-21,1,0,2020-09-30
Andrews,2020-06-22,1,0,2020-09-30
Andrews,2020-06-23,1,0,2020-09-30
Andrews,2020-06-24,2,1,2020-09-30
Andrews,2020-06-25,2,0,2020-09-30
Andrews,2020-06-26,2,0,2020-09-30
Andrews,2020-06-27,2,0,2020-09-30
Andrews,2020-06-28,2,0,2020-09-30
Andrews,2020-06-29,2,0,2020-09-30
Andrews,2020-06-30,2,0,2020-09-30
Andrews,2020-07-01,2,0,2020-09-30
Andrews,2020-07-02,2,0,2020-09-30
Andrews,2020-07-03,2,0,2020-09-30
Andrews,2020-07-04,2,0,2020-09-30
Andrews,2020-07-05,3,1,2020-09-30
Andrews,2020-07-06,3,0,2020-09-30
Andrews,2020-07-07,3,0,2020-09-30
Andrews,2020-07-08,3,0,2020-09-30
Andrews,2020-07-09,3,0,2020-09-30
Andrews,2020-07-10,3,0,2020-09-30
Andrews,2020-07-11,3,0,2020-09-30
Andrews,2020-07-12,3,0,2020-09-30
Andrews,2020-07-13,3,0,2020-09-30
Andrews,2020-07-14,3,0,2020-09-30
Andrews,2020-07-15,3,0,2020-09-30
Andrews,2020-07-16,3,0,2020-09-30
Andrews,,0,-3,2020-09-30
Andrews,,0,0,2020-09-30
Andrews,,0,0,2020-09-30
Andrews,,0,0,2020-09-30
Andrews,,0,0,2020-09-30
Andrews,,0,0,2020-09-30
Andrews,,0,0,2020-09-30
Andrews,,0,0,2020-09-30
Andrews,,4,4,2020-09-30
Andrews,,4,0,2020-09-30
Andrews,,4,0,2020-09-30
Andrews,,4,0,2020-09-30
Andrews,,4,0,2020-09-30
Andrews,,4,0,2020-09-30
Andrews,,5,1,2020-09-30
Andrews,,6,1,2020-09-30
Andrews,,6,0,2020-09-30
Andrews,,6,0,2020-09-30
Andrews,,6,0,2020-09-30
Andrews,,6,0,2020-09-30
Andrews,,6,0,2020-09-30
Andrews,,6,0,2020-09-30
Andrews,,6,0,2020-09-30
Andrews,,6,0,2020-09-30
Andrews,,7,1,2020-09-30
Andrews,,7,0,2020-09-30
Andrews,,7,0,2020-09-30
Andrews,,7,0,2020-09-30
Andrews,,7,0,2020-09-30
Andrews,,7,0,2020-09-30
Andrews,,7,0,2020-09-30
Andrews,,7,0,2020-09-30
Andrews,,7,0,2020-09-30
Andrews,,7,0,2020-09-30
Andrews,,7,0,2020-09-30
Andrews,,8,1,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,8,0,2020-09-30
Andrews,,9,1,2020-09-30
Andrews,,9,0,2020-09-30
Andrews,,9,0,2020-09-30
Andrews,,9,0,2020-09-30
Andrews,,9,0,2020-09-30
Andrews,,9,0,2020-09-30
Andrews,,9,0,2020-09-30
Andrews,,9,0,2020-09-30
Andrews,,9,0,2020-09-30
Andrews,,9,0,2020-09-30
Andrews,,9,0,2020-09-30
Andrews,,9,0,2020-09-30
Angelina,2020-03-07,0,,2020-09-30
Angelina,2020-03-15,0,0,2020-09-30
Angelina,2020-03-16,0,0,2020-09-30
Angelina,2020-03-17,0,0,2020-09-30
Angelina,2020-03-18,0,0,2020-09-30
Angelina,2020-03-20,0,0,2020-09-30
Angelina,2020-03-21,0,0,2020-09-30
Angelina,2020-03-22,0,0,2020-09-30
Angelina,2020-03-23,0,0,2020-09-30
Angelina,2020-03-24,0,0,2020-09-30
Angelina,2020-03-25,0,0,2020-09-30
Angelina,2020-03-26,0,0,2020-09-30
Angelina,2020-03-27,0,0,2020-09-30
Angelina,2020-03-28,0,0,2020-09-30
Angelina,2020-03-29,0,0,2020-09-30
Angelina,2020-03-30,0,0,2020-09-30
Angelina,2020-03-31,0,0,2020-09-30
Angelina,2020-04-01,0,0,2020-09-30
Angelina,2020-04-02,0,0,2020-09-30
Angelina,2020-04-03,0,0,2020-09-30
Angelina,2020-04-04,0,0,2020-09-30
Angelina,2020-04-05,0,0,2020-09-30
Angelina,2020-04-06,0,0,2020-09-30
Angelina,2020-04-07,0,0,2020-09-30
Angelina,2020-04-08,0,0,2020-09-30
Angelina,2020-04-09,0,0,2020-09-30
Angelina,2020-04-10,0,0,2020-09-30
Angelina,2020-04-11,0,0,2020-09-30
Angelina,2020-04-12,0,0,2020-09-30
Angelina,2020-04-13,1,1,2020-09-30
Angelina,2020-04-14,1,0,2020-09-30
Angelina,2020-04-15,1,0,2020-09-30
Angelina,2020-04-16,1,0,2020-09-30
Angelina,2020-04-17,1,0,2020-09-30
Angelina,2020-04-18,1,0,2020-09-30
Angelina,2020-04-19,1,0,2020-09-30
Angelina,2020-04-20,1,0,2020-09-30
Angelina,2020-04-21,2,1,2020-09-30
Angelina,2020-04-22,2,0,2020-09-30
Angelina,2020-04-23,2,0,2020-09-30
Angelina,2020-04-24,2,0,2020-09-30
Angelina,2020-04-25,2,0,2020-09-30
Angelina,2020-04-26,2,0,2020-09-30
Angelina,2020-04-27,2,0,2020-09-30
Angelina,2020-04-28,2,0,2020-09-30
Angelina,2020-04-29,2,0,2020-09-30
Angelina,2020-04-30,2,0,2020-09-30
Angelina,2020-05-01,2,0,2020-09-30
Angelina,2020-05-02,2,0,2020-09-30
Angelina,2020-05-03,2,0,2020-09-30
Angelina,2020-05-04,2,0,2020-09-30
Angelina,2020-05-05,2,0,2020-09-30
Angelina,2020-05-06,2,0,2020-09-30
Angelina,2020-05-07,2,0,2020-09-30
Angelina,2020-05-08,3,1,2020-09-30
Angelina,2020-05-09,3,0,2020-09-30
Angelina,2020-05-10,3,0,2020-09-30
Angelina,2020-05-11,3,0,2020-09-30
Angelina,2020-05-12,3,0,2020-09-30
Angelina,2020-05-13,3,0,2020-09-30
Angelina,2020-05-14,3,0,2020-09-30
Angelina,2020-05-15,4,1,2020-09-30
Angelina,2020-05-16,4,0,2020-09-30
Angelina,2020-05-17,4,0,2020-09-30
Angelina,2020-05-18,4,0,2020-09-30
Angelina,2020-05-19,4,0,2020-09-30
Angelina,2020-05-20,4,0,2020-09-30
Angelina,2020-05-21,5,1,2020-09-30
Angelina,2020-05-22,5,0,2020-09-30
Angelina,2020-05-23,5,0,2020-09-30
Angelina,2020-05-24,5,0,2020-09-30
Angelina,2020-05-25,5,0,2020-09-30
Angelina,2020-05-26,5,0,2020-09-30
Angelina,2020-05-27,5,0,2020-09-30
Angelina,2020-05-28,5,0,2020-09-30
Angelina,2020-05-29,5,0,2020-09-30
Angelina,2020-05-30,5,0,2020-09-30
Angelina,2020-05-31,6,1,2020-09-30
Angelina,2020-06-01,6,0,2020-09-30
Angelina,2020-06-02,6,0,2020-09-30
Angelina,2020-06-03,6,0,2020-09-30
Angelina,2020-06-04,7,1,2020-09-30
Angelina,2020-06-05,7,0,2020-09-30
Angelina,2020-06-06,7,0,2020-09-30
Angelina,2020-06-07,8,1,2020-09-30
Angelina,2020-06-08,8,0,2020-09-30
Angelina,2020-06-09,9,1,2020-09-30
Angelina,2020-06-10,9,0,2020-09-30
Angelina,2020-06-11,9,0,2020-09-30
Angelina,2020-06-12,10,1,2020-09-30
Angelina,2020-06-13,10,0,2020-09-30
Angelina,2020-06-14,10,0,2020-09-30
Angelina,2020-06-15,13,3,2020-09-30
Angelina,2020-06-16,17,4,2020-09-30
Angelina,2020-06-17,18,1,2020-09-30
Angelina,2020-06-18,20,2,2020-09-30
Angelina,2020-06-19,22,2,2020-09-30
Angelina,2020-06-20,22,0,2020-09-30
Angelina,2020-06-21,22,0,2020-09-30
Angelina,2020-06-22,22,0,2020-09-30
Angelina,2020-06-23,22,0,2020-09-30
Angelina,2020-06-24,23,1,2020-09-30
Angelina,2020-06-25,24,1,2020-09-30
Angelina,2020-06-26,24,0,2020-09-30
Angelina,2020-06-27,24,0,2020-09-30
Angelina,2020-06-28,25,1,2020-09-30
Angelina,2020-06-29,27,2,2020-09-30
Angelina,2020-06-30,27,0,2020-09-30
Angelina,2020-07-01,27,0,2020-09-30
Angelina,2020-07-02,28,1,2020-09-30
Angelina,2020-07-03,28,0,2020-09-30
Angelina,2020-07-04,29,1,2020-09-30
Angelina,2020-07-05,29,0,2020-09-30
Angelina,2020-07-06,31,2,2020-09-30
Angelina,2020-07-07,31,0,2020-09-30
Angelina,2020-07-08,31,0,2020-09-30
Angelina,2020-07-09,31,0,2020-09-30
Angelina,2020-07-10,32,1,2020-09-30
Angelina,2020-07-11,33,1,2020-09-30
Angelina,2020-07-12,33,0,2020-09-30
Angelina,2020-07-13,35,2,2020-09-30
Angelina,2020-07-14,36,1,2020-09-30
Angelina,2020-07-15,36,0,2020-09-30
Angelina,2020-07-16,36,0,2020-09-30
Angelina,,0,-36,2020-09-30
Angelina,,0,0,2020-09-30
Angelina,,0,0,2020-09-30
Angelina,,0,0,2020-09-30
Angelina,,0,0,2020-09-30
Angelina,,0,0,2020-09-30
Angelina,,0,0,2020-09-30
Angelina,,0,0,2020-09-30
Angelina,,36,36,2020-09-30
Angelina,,37,1,2020-09-30
Angelina,,37,0,2020-09-30
Angelina,,37,0,2020-09-30
Angelina,,39,2,2020-09-30
Angelina,,39,0,2020-09-30
Angelina,,40,1,2020-09-30
Angelina,,43,3,2020-09-30
Angelina,,43,0,2020-09-30
Angelina,,44,1,2020-09-30
Angelina,,44,0,2020-09-30
Angelina,,45,1,2020-09-30
Angelina,,45,0,2020-09-30
Angelina,,48,3,2020-09-30
Angelina,,50,2,2020-09-30
Angelina,,53,3,2020-09-30
Angelina,,54,1,2020-09-30
Angelina,,54,0,2020-09-30
Angelina,,55,1,2020-09-30
Angelina,,56,1,2020-09-30
Angelina,,58,2,2020-09-30
Angelina,,59,1,2020-09-30
Angelina,,59,0,2020-09-30
Angelina,,59,0,2020-09-30
Angelina,,62,3,2020-09-30
Angelina,,64,2,2020-09-30
Angelina,,64,0,2020-09-30
Angelina,,65,1,2020-09-30
Angelina,,66,1,2020-09-30
Angelina,,67,1,2020-09-30
Angelina,,67,0,2020-09-30
Angelina,,67,0,2020-09-30
Angelina,,68,1,2020-09-30
Angelina,,69,1,2020-09-30
Angelina,,69,0,2020-09-30
Angelina,,70,1,2020-09-30
Angelina,,72,2,2020-09-30
Angelina,,74,2,2020-09-30
Angelina,,74,0,2020-09-30
Angelina,,74,0,2020-09-30
Angelina,,74,0,2020-09-30
Angelina,,74,0,2020-09-30
Angelina,,75,1,2020-09-30
Angelina,,75,0,2020-09-30
Angelina,,75,0,2020-09-30
Angelina,,76,1,2020-09-30
Angelina,,76,0,2020-09-30
Angelina,,76,0,2020-09-30
Angelina,,76,0,2020-09-30
Angelina,,77,1,2020-09-30
Angelina,,77,0,2020-09-30
Angelina,,78,1,2020-09-30
Angelina,,78,0,2020-09-30
Angelina,,78,0,2020-09-30
Angelina,,78,0,2020-09-30
Angelina,,79,1,2020-09-30
Angelina,,79,0,2020-09-30
Angelina,,80,1,2020-09-30
Angelina,,81,1,2020-09-30
Angelina,,81,0,2020-09-30
Angelina,,81,0,2020-09-30
Angelina,,81,0,2020-09-30
Angelina,,81,0,2020-09-30
Angelina,,81,0,2020-09-30
Angelina,,81,0,2020-09-30
Angelina,,81,0,2020-09-30
Angelina,,82,1,2020-09-30
Angelina,,82,0,2020-09-30
Angelina,,82,0,2020-09-30
Angelina,,82,0,2020-09-30
Angelina,,82,0,2020-09-30
Angelina,,82,0,2020-09-30
Angelina,,82,0,2020-09-30
Angelina,,82,0,2020-09-30
Aransas,2020-03-07,0,,2020-09-30
Aransas,2020-03-15,0,0,2020-09-30
Aransas,2020-03-16,0,0,2020-09-30
Aransas,2020-03-17,0,0,2020-09-30
Aransas,2020-03-18,0,0,2020-09-30
Aransas,2020-03-20,0,0,2020-09-30
Aransas,2020-03-21,0,0,2020-09-30
Aransas,2020-03-22,0,0,2020-09-30
Aransas,2020-03-23,0,0,2020-09-30
Aransas,2020-03-24,0,0,2020-09-30
Aransas,2020-03-25,0,0,2020-09-30
Aransas,2020-03-26,0,0,2020-09-30
Aransas,2020-03-27,0,0,2020-09-30
Aransas,2020-03-28,0,0,2020-09-30
Aransas,2020-03-29,0,0,2020-09-30
Aransas,2020-03-30,0,0,2020-09-30
Aransas,2020-03-31,0,0,2020-09-30
Aransas,2020-04-01,0,0,2020-09-30
Aransas,2020-04-02,0,0,2020-09-30
Aransas,2020-04-03,0,0,2020-09-30
Aransas,2020-04-04,0,0,2020-09-30
Aransas,2020-04-05,0,0,2020-09-30
Aransas,2020-04-06,0,0,2020-09-30
Aransas,2020-04-07,0,0,2020-09-30
Aransas,2020-04-08,0,0,2020-09-30
Aransas,2020-04-09,0,0,2020-09-30
Aransas,2020-04-10,0,0,2020-09-30
Aransas,2020-04-11,0,0,2020-09-30
Aransas,2020-04-12,0,0,2020-09-30
Aransas,2020-04-13,0,0,2020-09-30
Aransas,2020-04-14,0,0,2020-09-30
Aransas,2020-04-15,0,0,2020-09-30
Aransas,2020-04-16,0,0,2020-09-30
Aransas,2020-04-17,0,0,2020-09-30
Aransas,2020-04-18,0,0,2020-09-30
Aransas,2020-04-19,0,0,2020-09-30
Aransas,2020-04-20,0,0,2020-09-30
Aransas,2020-04-21,0,0,2020-09-30
Aransas,2020-04-22,0,0,2020-09-30
Aransas,2020-04-23,0,0,2020-09-30
Aransas,2020-04-24,0,0,2020-09-30
Aransas,2020-04-25,0,0,2020-09-30
Aransas,2020-04-26,0,0,2020-09-30
Aransas,2020-04-27,0,0,2020-09-30
Aransas,2020-04-28,0,0,2020-09-30
Aransas,2020-04-29,0,0,2020-09-30
Aransas,2020-04-30,0,0,2020-09-30
Aransas,2020-05-01,0,0,2020-09-30
Aransas,2020-05-02,0,0,2020-09-30
Aransas,2020-05-03,0,0,2020-09-30
Aransas,2020-05-04,0,0,2020-09-30
Aransas,2020-05-05,0,0,2020-09-30
