County,Date,DailyCount,DailyDelta,LastUpdateDate
Angelina,,29,0,2020-08-25
Angelina,,30,1,2020-08-25
Angelina,,31,1,2020-08-25
Angelina,,31,0,2020-08-25
Angelina,,33,2,2020-08-25
Angelina,,34,1,2020-08-25
Angelina,,34,0,2020-08-25
Angelina,,34,0,2020-08-25
Angelina,,34,0,2020-08-25
Angelina,,35,1,2020-08-25
Angelina,,35,0,2020-08-25
Angelina,,35,0,2020-08-25
Angelina,,37,2,2020-08-25
Angelina,,37,0,2020-08-25
Angelina,,38,1,2020-08-25
Angelina,,41,3,2020-08-25
Angelina,,41,0,2020-08-25
Angelina,,42,1,2020-08-25
Angelina,,42,0,2020-08-25
Angelina,,43,1,2020-08-25
Angelina,,43,0,2020-08-25
Angelina,,46,3,2020-08-25
Angelina,,47,1,2020-08-25
Angelina,,50,3,2020-08-25
Angelina,,51,1,2020-08-25
Angelina,,51,0,2020-08-25
Angelina,,51,0,2020-08-25
Angelina,,52,1,2020-08-25
Angelina,,54,2,2020-08-25
Angelina,,55,1,2020-08-25
Angelina,,55,0,2020-08-25
Angelina,,55,0,2020-08-25
Angelina,,57,2,2020-08-25
Angelina,,59,2,2020-08-25
Angelina,,59,0,2020-08-25
Angelina,,60,1,2020-08-25
Angelina,,61,1,2020-08-25
Angelina,,61,0,2020-08-25
Angelina,,61,0,2020-08-25
Angelina,,61,0,2020-08-25
Angelina,,62,1,2020-08-25
Angelina,,62,0,2020-08-25
Angelina,,62,0,2020-08-25
Angelina,,62,0,2020-08-25
Angelina,,62,0,2020-08-25
Angelina,,62,0,2020-08-25
Aransas,,0,,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,0,0,2020-08-25
Aransas,,1,1,2020-08-25
Aransas,,1,0,2020-08-25
Aransas,,3,2,2020-08-25
Aransas,,4,1,2020-08-25
Aransas,,4,0,2020-08-25
Aransas,,4,0,2020-08-25
Aransas,,4,0,2020-08-25
Aransas,,4,0,2020-08-25
Aransas,,4,0,2020-08-25
Aransas,,4,0,2020-08-25
Aransas,,6,2,2020-08-25
Aransas,,6,0,2020-08-25
Aransas,,8,2,2020-08-25
Aransas,,8,0,2020-08-25
Aransas,,9,1,2020-08-25
Aransas,,10,1,2020-08-25
Aransas,,10,0,2020-08-25
Aransas,,10,0,2020-08-25
Aransas,,10,0,2020-08-25
Aransas,,11,1,2020-08-25
Aransas,,11,0,2020-08-25
Aransas,,11,0,2020-08-25
Aransas,,15,4,2020-08-25
Aransas,,15,0,2020-08-25
Aransas,,15,0,2020-08-25
Aransas,,16,1,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Aransas,,16,0,2020-08-25
Archer,,0,,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
Archer,,0,0,2020-08-25
