County,Date,DailyCount,DailyDelta,LastUpdateDate
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,0,0,2020-08-31
Andrews,,1,1,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,1,0,2020-08-31
Andrews,,2,1,2020-08-31
Andrews,,2,0,2020-08-31
Andrews,,2,0,2020-08-31
Andrews,,2,0,2020-08-31
Andrews,,2,0,2020-08-31
Andrews,,2,0,2020-08-31
Andrews,,2,0,2020-08-31
Andrews,,2,0,2020-08-31
Andrews,,2,0,2020-08-31
Andrews,,2,0,2020-08-31
Andrews,,2,0,2020-08-31
Andrews,,3,1,2020-08-31
Andrews,,3,0,2020-08-31
Andrews,,3,0,2020-08-31
Andrews,,3,0,2020-08-31
Andrews,,3,0,2020-08-31
Andrews,,3,0,2020-08-31
Andrews,,3,0,2020-08-31
Andrews,,3,0,2020-08-31
Andrews,,3,0,2020-08-31
Andrews,,3,0,2020-08-31
Andrews,,3,0,2020-08-31
Andrews,,3,0,2020-08-31
Andrews,,4,1,2020-08-31
Andrews,,4,0,2020-08-31
Andrews,,4,0,2020-08-31
Andrews,,4,0,2020-08-31
Andrews,,4,0,2020-08-31
Andrews,,4,0,2020-08-31
Andrews,,5,1,2020-08-31
Andrews,,6,1,2020-08-31
Andrews,,6,0,2020-08-31
Andrews,,6,0,2020-08-31
Andrews,,6,0,2020-08-31
Andrews,,6,0,2020-08-31
Andrews,,6,0,2020-08-31
Andrews,,6,0,2020-08-31
Andrews,,6,0,2020-08-31
Andrews,,6,0,2020-08-31
Andrews,,7,1,2020-08-31
Andrews,,7,0,2020-08-31
Andrews,,7,0,2020-08-31
Andrews,,7,0,2020-08-31
Andrews,,7,0,2020-08-31
Andrews,,7,0,2020-08-31
Andrews,,7,0,2020-08-31
Andrews,,7,0,2020-08-31
Andrews,,7,0,2020-08-31
Andrews,,7,0,2020-08-31
Andrews,,7,0,2020-08-31
Andrews,,8,1,2020-08-31
Andrews,,8,0,2020-08-31
Andrews,,8,0,2020-08-31
Andrews,,8,0,2020-08-31
Andrews,,8,0,2020-08-31
Andrews,,8,0,2020-08-31
Andrews,,8,0,2020-08-31
Andrews,,8,0,2020-08-31
Andrews,,8,0,2020-08-31
Andrews,,8,0,2020-08-31
Andrews,,8,0,2020-08-31
Andrews,,8,0,2020-08-31
Andrews,,8,0,2020-08-31
Andrews,,8,0,2020-08-31
Andrews,,8,0,2020-08-31
Andrews,,8,0,2020-08-31
Andrews,,8,0,2020-08-31
Angelina,,0,,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,0,0,2020-08-31
Angelina,,1,1,2020-08-31
Angelina,,1,0,2020-08-31
Angelina,,1,0,2020-08-31
Angelina,,1,0,2020-08-31
Angelina,,1,0,2020-08-31
Angelina,,1,0,2020-08-31
Angelina,,1,0,2020-08-31
Angelina,,1,0,2020-08-31
Angelina,,2,1,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,2,0,2020-08-31
Angelina,,3,1,2020-08-31
Angelina,,3,0,2020-08-31
Angelina,,3,0,2020-08-31
Angelina,,3,0,2020-08-31
Angelina,,3,0,2020-08-31
Angelina,,3,0,2020-08-31
Angelina,,3,0,2020-08-31
Angelina,,4,1,2020-08-31
Angelina,,4,0,2020-08-31
Angelina,,4,0,2020-08-31
Angelina,,4,0,2020-08-31
Angelina,,4,0,2020-08-31
Angelina,,4,0,2020-08-31
Angelina,,5,1,2020-08-31
Angelina,,5,0,2020-08-31
Angelina,,5,0,2020-08-31
Angelina,,5,0,2020-08-31
Angelina,,5,0,2020-08-31
Angelina,,5,0,2020-08-31
Angelina,,5,0,2020-08-31
Angelina,,5,0,2020-08-31
Angelina,,5,0,2020-08-31
Angelina,,5,0,2020-08-31
Angelina,,6,1,2020-08-31
Angelina,,6,0,2020-08-31
Angelina,,6,0,2020-08-31
Angelina,,6,0,2020-08-31
Angelina,,7,1,2020-08-31
Angelina,,7,0,2020-08-31
Angelina,,7,0,2020-08-31
Angelina,,8,1,2020-08-31
Angelina,,8,0,2020-08-31
Angelina,,9,1,2020-08-31
Angelina,,9,0,2020-08-31
Angelina,,9,0,2020-08-31
Angelina,,10,1,2020-08-31
Angelina,,10,0,2020-08-31
Angelina,,10,0,2020-08-31
Angelina,,12,2,2020-08-31
Angelina,,16,4,2020-08-31
Angelina,,17,1,2020-08-31
Angelina,,19,2,2020-08-31
Angelina,,21,2,2020-08-31
Angelina,,21,0,2020-08-31
Angelina,,21,0,2020-08-31
Angelina,,21,0,2020-08-31
Angelina,,21,0,2020-08-31
Angelina,,22,1,2020-08-31
Angelina,,23,1,2020-08-31
Angelina,,23,0,2020-08-31
Angelina,,23,0,2020-08-31
Angelina,,24,1,2020-08-31
Angelina,,26,2,2020-08-31
Angelina,,26,0,2020-08-31
Angelina,,26,0,2020-08-31
Angelina,,27,1,2020-08-31
Angelina,,27,0,2020-08-31
Angelina,,28,1,2020-08-31
Angelina,,28,0,2020-08-31
Angelina,,30,2,2020-08-31
Angelina,,30,0,2020-08-31
Angelina,,30,0,2020-08-31
Angelina,,30,0,2020-08-31
Angelina,,31,1,2020-08-31
Angelina,,32,1,2020-08-31
Angelina,,32,0,2020-08-31
Angelina,,34,2,2020-08-31
Angelina,,35,1,2020-08-31
Angelina,,35,0,2020-08-31
Angelina,,35,0,2020-08-31
Angelina,,35,0,2020-08-31
Angelina,,36,1,2020-08-31
Angelina,,36,0,2020-08-31
Angelina,,36,0,2020-08-31
Angelina,,38,2,2020-08-31
Angelina,,38,0,2020-08-31
Angelina,,39,1,2020-08-31
Angelina,,42,3,2020-08-31
Angelina,,42,0,2020-08-31
Angelina,,43,1,2020-08-31
Angelina,,43,0,2020-08-31
Angelina,,44,1,2020-08-31
Angelina,,44,0,2020-08-31
Angelina,,47,3,2020-08-31
Angelina,,48,1,2020-08-31
Angelina,,51,3,2020-08-31
Angelina,,52,1,2020-08-31
Angelina,,52,0,2020-08-31
Angelina,,52,0,2020-08-31
Angelina,,53,1,2020-08-31
Angelina,,55,2,2020-08-31
Angelina,,56,1,2020-08-31
Angelina,,56,0,2020-08-31
Angelina,,56,0,2020-08-31
Angelina,,59,3,2020-08-31
Angelina,,61,2,2020-08-31
Angelina,,61,0,2020-08-31
Angelina,,62,1,2020-08-31
Angelina,,63,1,2020-08-31
Angelina,,64,1,2020-08-31
Angelina,,64,0,2020-08-31
Angelina,,64,0,2020-08-31
Angelina,,65,1,2020-08-31
Angelina,,65,0,2020-08-31
Angelina,,65,0,2020-08-31
Angelina,,66,1,2020-08-31
Angelina,,66,0,2020-08-31
Angelina,,66,0,2020-08-31
Angelina,,66,0,2020-08-31
Angelina,,66,0,2020-08-31
Angelina,,66,0,2020-08-31
Angelina,,66,0,2020-08-31
Angelina,,66,0,2020-08-31
Angelina,,66,0,2020-08-31
Aransas,,0,,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,0,0,2020-08-31
Aransas,,1,1,2020-08-31
Aransas,,1,0,2020-08-31
Aransas,,3,2,2020-08-31
Aransas,,4,1,2020-08-31
Aransas,,4,0,2020-08-31
Aransas,,4,0,2020-08-31
Aransas,,4,0,2020-08-31
Aransas,,4,0,2020-08-31
Aransas,,4,0,2020-08-31
Aransas,,4,0,2020-08-31
Aransas,,6,2,2020-08-31
Aransas,,6,0,2020-08-31
Aransas,,8,2,2020-08-31
Aransas,,8,0,2020-08-31
Aransas,,9,1,2020-08-31
Aransas,,10,1,2020-08-31
Aransas,,10,0,2020-08-31
Aransas,,10,0,2020-08-31
Aransas,,10,0,2020-08-31
Aransas,,11,1,2020-08-31
Aransas,,11,0,2020-08-31
Aransas,,11,0,2020-08-31
Aransas,,15,4,2020-08-31
Aransas,,15,0,2020-08-31
Aransas,,15,0,2020-08-31
Aransas,,16,1,2020-08-31
Aransas,,16,0,2020-08-31
Aransas,,16,0,2020-08-31
Aransas,,16,0,2020-08-31
Aransas,,16,0,2020-08-31
Aransas,,16,0,2020-08-31
Aransas,,16,0,2020-08-31
Aransas,,16,0,2020-08-31
Aransas,,17,1,2020-08-31
Aransas,,17,0,2020-08-31
Aransas,,17,0,2020-08-31
Aransas,,17,0,2020-08-31
Aransas,,17,0,2020-08-31
Aransas,,17,0,2020-08-31
Aransas,,17,0,2020-08-31
Aransas,,18,1,2020-08-31
Aransas,,18,0,2020-08-31
Aransas,,18,0,2020-08-31
Aransas,,18,0,2020-08-31
Aransas,,18,0,2020-08-31
Aransas,,18,0,2020-08-31
Aransas,,18,0,2020-08-31
Aransas,,18,0,2020-08-31
Aransas,,18,0,2020-08-31
Aransas,,18,0,2020-08-31
Aransas,,18,0,2020-08-31
Aransas,,18,0,2020-08-31
Aransas,,18,0,2020-08-31
Aransas,,18,0,2020-08-31
Aransas,,18,0,2020-08-31
Aransas,,18,0,2020-08-31
Archer,,0,,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
Archer,,0,0,2020-08-31
