County,Date,DailyCount,DailyDelta,LastUpdateDate
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,1,0,2020-09-01
Anderson,,2,1,2020-09-01
Anderson,,2,0,2020-09-01
Anderson,,3,1,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,3,0,2020-09-01
Anderson,,4,1,2020-09-01
Anderson,,4,0,2020-09-01
Anderson,,4,0,2020-09-01
Anderson,,4,0,2020-09-01
Anderson,,5,1,2020-09-01
Anderson,,5,0,2020-09-01
Anderson,,5,0,2020-09-01
Anderson,,5,0,2020-09-01
Anderson,,5,0,2020-09-01
Anderson,,5,0,2020-09-01
Anderson,,6,1,2020-09-01
Anderson,,6,0,2020-09-01
Anderson,,6,0,2020-09-01
Anderson,,6,0,2020-09-01
Anderson,,6,0,2020-09-01
Anderson,,6,0,2020-09-01
Anderson,,6,0,2020-09-01
Anderson,,6,0,2020-09-01
Anderson,,6,0,2020-09-01
Anderson,,6,0,2020-09-01
Anderson,,6,0,2020-09-01
Anderson,,6,0,2020-09-01
Anderson,,7,1,2020-09-01
Anderson,,7,0,2020-09-01
Anderson,,7,0,2020-09-01
Anderson,,8,1,2020-09-01
Anderson,,8,0,2020-09-01
Anderson,,8,0,2020-09-01
Anderson,,8,0,2020-09-01
Anderson,,8,0,2020-09-01
Anderson,,8,0,2020-09-01
Anderson,,8,0,2020-09-01
Anderson,,11,3,2020-09-01
Anderson,,11,0,2020-09-01
Anderson,,11,0,2020-09-01
Anderson,,12,1,2020-09-01
Anderson,,12,0,2020-09-01
Anderson,,12,0,2020-09-01
Anderson,,12,0,2020-09-01
Anderson,,14,2,2020-09-01
Anderson,,14,0,2020-09-01
Anderson,,14,0,2020-09-01
Anderson,,14,0,2020-09-01
Anderson,,14,0,2020-09-01
Anderson,,15,1,2020-09-01
Anderson,,16,1,2020-09-01
Anderson,,16,0,2020-09-01
Anderson,,16,0,2020-09-01
Anderson,,16,0,2020-09-01
Anderson,,17,1,2020-09-01
Anderson,,18,1,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Anderson,,18,0,2020-09-01
Andrews,,0,,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,0,0,2020-09-01
Andrews,,1,1,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,1,0,2020-09-01
Andrews,,2,1,2020-09-01
Andrews,,2,0,2020-09-01
Andrews,,2,0,2020-09-01
Andrews,,2,0,2020-09-01
Andrews,,2,0,2020-09-01
Andrews,,2,0,2020-09-01
Andrews,,2,0,2020-09-01
Andrews,,2,0,2020-09-01
Andrews,,2,0,2020-09-01
Andrews,,2,0,2020-09-01
Andrews,,2,0,2020-09-01
Andrews,,3,1,2020-09-01
Andrews,,3,0,2020-09-01
Andrews,,3,0,2020-09-01
Andrews,,3,0,2020-09-01
Andrews,,3,0,2020-09-01
Andrews,,3,0,2020-09-01
Andrews,,3,0,2020-09-01
Andrews,,3,0,2020-09-01
Andrews,,3,0,2020-09-01
Andrews,,3,0,2020-09-01
Andrews,,3,0,2020-09-01
Andrews,,3,0,2020-09-01
Andrews,,4,1,2020-09-01
Andrews,,4,0,2020-09-01
Andrews,,4,0,2020-09-01
Andrews,,4,0,2020-09-01
Andrews,,4,0,2020-09-01
Andrews,,4,0,2020-09-01
Andrews,,5,1,2020-09-01
Andrews,,6,1,2020-09-01
Andrews,,6,0,2020-09-01
Andrews,,6,0,2020-09-01
Andrews,,6,0,2020-09-01
Andrews,,6,0,2020-09-01
Andrews,,6,0,2020-09-01
Andrews,,6,0,2020-09-01
Andrews,,6,0,2020-09-01
Andrews,,6,0,2020-09-01
Andrews,,7,1,2020-09-01
Andrews,,7,0,2020-09-01
Andrews,,7,0,2020-09-01
Andrews,,7,0,2020-09-01
Andrews,,7,0,2020-09-01
Andrews,,7,0,2020-09-01
Andrews,,7,0,2020-09-01
Andrews,,7,0,2020-09-01
Andrews,,7,0,2020-09-01
Andrews,,7,0,2020-09-01
Andrews,,7,0,2020-09-01
Andrews,,8,1,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Andrews,,8,0,2020-09-01
Angelina,,0,,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,0,0,2020-09-01
Angelina,,1,1,2020-09-01
Angelina,,1,0,2020-09-01
Angelina,,1,0,2020-09-01
Angelina,,1,0,2020-09-01
Angelina,,1,0,2020-09-01
Angelina,,1,0,2020-09-01
Angelina,,1,0,2020-09-01
Angelina,,1,0,2020-09-01
Angelina,,2,1,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,2,0,2020-09-01
Angelina,,3,1,2020-09-01
Angelina,,3,0,2020-09-01
Angelina,,3,0,2020-09-01
Angelina,,3,0,2020-09-01
Angelina,,3,0,2020-09-01
Angelina,,3,0,2020-09-01
Angelina,,3,0,2020-09-01
Angelina,,4,1,2020-09-01
Angelina,,4,0,2020-09-01
Angelina,,4,0,2020-09-01
Angelina,,4,0,2020-09-01
Angelina,,4,0,2020-09-01
Angelina,,4,0,2020-09-01
Angelina,,5,1,2020-09-01
Angelina,,5,0,2020-09-01
Angelina,,5,0,2020-09-01
Angelina,,5,0,2020-09-01
Angelina,,5,0,2020-09-01
Angelina,,5,0,2020-09-01
Angelina,,5,0,2020-09-01
Angelina,,5,0,2020-09-01
Angelina,,5,0,2020-09-01
Angelina,,5,0,2020-09-01
Angelina,,6,1,2020-09-01
Angelina,,6,0,2020-09-01
Angelina,,6,0,2020-09-01
Angelina,,6,0,2020-09-01
Angelina,,7,1,2020-09-01
Angelina,,7,0,2020-09-01
Angelina,,7,0,2020-09-01
Angelina,,8,1,2020-09-01
Angelina,,8,0,2020-09-01
Angelina,,9,1,2020-09-01
Angelina,,9,0,2020-09-01
Angelina,,9,0,2020-09-01
Angelina,,10,1,2020-09-01
Angelina,,10,0,2020-09-01
Angelina,,10,0,2020-09-01
Angelina,,12,2,2020-09-01
Angelina,,16,4,2020-09-01
Angelina,,17,1,2020-09-01
Angelina,,19,2,2020-09-01
Angelina,,21,2,2020-09-01
Angelina,,21,0,2020-09-01
Angelina,,21,0,2020-09-01
Angelina,,21,0,2020-09-01
Angelina,,21,0,2020-09-01
Angelina,,22,1,2020-09-01
Angelina,,23,1,2020-09-01
Angelina,,23,0,2020-09-01
Angelina,,23,0,2020-09-01
Angelina,,24,1,2020-09-01
Angelina,,26,2,2020-09-01
Angelina,,26,0,2020-09-01
Angelina,,26,0,2020-09-01
Angelina,,27,1,2020-09-01
Angelina,,27,0,2020-09-01
Angelina,,28,1,2020-09-01
Angelina,,28,0,2020-09-01
Angelina,,30,2,2020-09-01
Angelina,,30,0,2020-09-01
Angelina,,30,0,2020-09-01
Angelina,,30,0,2020-09-01
Angelina,,31,1,2020-09-01
Angelina,,32,1,2020-09-01
Angelina,,32,0,2020-09-01
Angelina,,34,2,2020-09-01
Angelina,,35,1,2020-09-01
Angelina,,35,0,2020-09-01
Angelina,,35,0,2020-09-01
Angelina,,35,0,2020-09-01
Angelina,,36,1,2020-09-01
Angelina,,36,0,2020-09-01
Angelina,,36,0,2020-09-01
Angelina,,38,2,2020-09-01
Angelina,,38,0,2020-09-01
Angelina,,39,1,2020-09-01
Angelina,,42,3,2020-09-01
Angelina,,42,0,2020-09-01
Angelina,,43,1,2020-09-01
Angelina,,43,0,2020-09-01
Angelina,,44,1,2020-09-01
Angelina,,44,0,2020-09-01
Angelina,,47,3,2020-09-01
Angelina,,48,1,2020-09-01
Angelina,,51,3,2020-09-01
Angelina,,52,1,2020-09-01
Angelina,,52,0,2020-09-01
Angelina,,53,1,2020-09-01
Angelina,,54,1,2020-09-01
Angelina,,56,2,2020-09-01
Angelina,,57,1,2020-09-01
Angelina,,57,0,2020-09-01
Angelina,,57,0,2020-09-01
Angelina,,60,3,2020-09-01
Angelina,,62,2,2020-09-01
Angelina,,62,0,2020-09-01
Angelina,,63,1,2020-09-01
Angelina,,64,1,2020-09-01
Angelina,,65,1,2020-09-01
Angelina,,65,0,2020-09-01
Angelina,,65,0,2020-09-01
Angelina,,66,1,2020-09-01
Angelina,,66,0,2020-09-01
Angelina,,66,0,2020-09-01
Angelina,,67,1,2020-09-01
Angelina,,67,0,2020-09-01
Angelina,,67,0,2020-09-01
Angelina,,67,0,2020-09-01
Angelina,,67,0,2020-09-01
Angelina,,67,0,2020-09-01
Angelina,,67,0,2020-09-01
Angelina,,67,0,2020-09-01
Angelina,,67,0,2020-09-01
Angelina,,67,0,2020-09-01
Aransas,,0,,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,0,0,2020-09-01
Aransas,,1,1,2020-09-01
Aransas,,1,0,2020-09-01
Aransas,,3,2,2020-09-01
Aransas,,4,1,2020-09-01
Aransas,,4,0,2020-09-01
Aransas,,4,0,2020-09-01
Aransas,,4,0,2020-09-01
Aransas,,4,0,2020-09-01
Aransas,,4,0,2020-09-01
Aransas,,4,0,2020-09-01
Aransas,,6,2,2020-09-01
Aransas,,6,0,2020-09-01
Aransas,,8,2,2020-09-01
Aransas,,8,0,2020-09-01
Aransas,,9,1,2020-09-01
Aransas,,10,1,2020-09-01
Aransas,,10,0,2020-09-01
Aransas,,10,0,2020-09-01
Aransas,,10,0,2020-09-01
Aransas,,11,1,2020-09-01
Aransas,,11,0,2020-09-01
Aransas,,11,0,2020-09-01
Aransas,,15,4,2020-09-01
Aransas,,15,0,2020-09-01
Aransas,,15,0,2020-09-01
Aransas,,16,1,2020-09-01
Aransas,,16,0,2020-09-01
Aransas,,16,0,2020-09-01
Aransas,,16,0,2020-09-01
Aransas,,16,0,2020-09-01
Aransas,,16,0,2020-09-01
Aransas,,16,0,2020-09-01
Aransas,,16,0,2020-09-01
Aransas,,17,1,2020-09-01
Aransas,,17,0,2020-09-01
Aransas,,17,0,2020-09-01
Aransas,,17,0,2020-09-01
Aransas,,17,0,2020-09-01
Aransas,,17,0,2020-09-01
Aransas,,17,0,2020-09-01
Aransas,,18,1,2020-09-01
Aransas,,18,0,2020-09-01
Aransas,,18,0,2020-09-01
Aransas,,18,0,2020-09-01
Aransas,,18,0,2020-09-01
Aransas,,18,0,2020-09-01
Aransas,,18,0,2020-09-01
Aransas,,18,0,2020-09-01
Aransas,,18,0,2020-09-01
Aransas,,18,0,2020-09-01
Aransas,,18,0,2020-09-01
Aransas,,18,0,2020-09-01
Aransas,,18,0,2020-09-01
Aransas,,18,0,2020-09-01
Aransas,,18,0,2020-09-01
Aransas,,18,0,2020-09-01
Aransas,,18,0,2020-09-01
Archer,,0,,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
Archer,,0,0,2020-09-01
