County,Date,DailyCount,DailyDelta,LastUpdateDate
Anderson,2020-08-30,18,0,2020-09-03
Anderson,2020-08-31,18,0,2020-09-03
Anderson,2020-09-01,18,0,2020-09-03
Andrews,2020-03-07,0,,2020-09-03
Andrews,2020-03-08,0,0,2020-09-03
Andrews,2020-03-09,0,0,2020-09-03
Andrews,2020-03-10,0,0,2020-09-03
Andrews,2020-03-11,0,0,2020-09-03
Andrews,2020-03-12,0,0,2020-09-03
Andrews,2020-03-13,0,0,2020-09-03
Andrews,2020-03-14,0,0,2020-09-03
Andrews,2020-03-15,0,0,2020-09-03
Andrews,2020-03-16,0,0,2020-09-03
Andrews,2020-03-17,0,0,2020-09-03
Andrews,2020-03-18,0,0,2020-09-03
Andrews,2020-03-19,0,0,2020-09-03
Andrews,2020-03-20,0,0,2020-09-03
Andrews,2020-03-21,0,0,2020-09-03
Andrews,2020-03-22,0,0,2020-09-03
Andrews,2020-03-23,0,0,2020-09-03
Andrews,2020-03-24,0,0,2020-09-03
Andrews,2020-03-25,0,0,2020-09-03
Andrews,2020-03-26,0,0,2020-09-03
Andrews,2020-03-27,0,0,2020-09-03
Andrews,2020-03-28,0,0,2020-09-03
Andrews,2020-03-29,0,0,2020-09-03
Andrews,2020-03-30,0,0,2020-09-03
Andrews,2020-03-31,0,0,2020-09-03
Andrews,2020-04-01,0,0,2020-09-03
Andrews,2020-04-02,0,0,2020-09-03
Andrews,2020-04-03,0,0,2020-09-03
Andrews,2020-04-04,0,0,2020-09-03
Andrews,2020-04-05,0,0,2020-09-03
Andrews,2020-04-06,0,0,2020-09-03
Andrews,2020-04-07,0,0,2020-09-03
Andrews,2020-04-08,0,0,2020-09-03
Andrews,2020-04-09,0,0,2020-09-03
Andrews,2020-04-10,0,0,2020-09-03
Andrews,2020-04-11,0,0,2020-09-03
Andrews,2020-04-12,0,0,2020-09-03
Andrews,2020-04-13,0,0,2020-09-03
Andrews,2020-04-14,0,0,2020-09-03
Andrews,2020-04-15,0,0,2020-09-03
Andrews,2020-04-16,0,0,2020-09-03
Andrews,2020-04-17,0,0,2020-09-03
Andrews,2020-04-18,0,0,2020-09-03
Andrews,2020-04-19,0,0,2020-09-03
Andrews,2020-04-20,0,0,2020-09-03
Andrews,2020-04-21,0,0,2020-09-03
Andrews,2020-04-22,0,0,2020-09-03
Andrews,2020-04-23,0,0,2020-09-03
Andrews,2020-04-24,0,0,2020-09-03
Andrews,2020-04-25,0,0,2020-09-03
Andrews,2020-04-26,0,0,2020-09-03
Andrews,2020-04-27,0,0,2020-09-03
Andrews,2020-04-28,0,0,2020-09-03
Andrews,2020-04-29,0,0,2020-09-03
Andrews,2020-04-30,0,0,2020-09-03
Andrews,2020-05-01,0,0,2020-09-03
Andrews,2020-05-02,0,0,2020-09-03
Andrews,2020-05-03,0,0,2020-09-03
Andrews,2020-05-04,0,0,2020-09-03
Andrews,2020-05-05,0,0,2020-09-03
Andrews,2020-05-06,0,0,2020-09-03
Andrews,2020-05-07,0,0,2020-09-03
Andrews,2020-05-08,0,0,2020-09-03
Andrews,2020-05-09,0,0,2020-09-03
Andrews,2020-05-10,0,0,2020-09-03
Andrews,2020-05-11,0,0,2020-09-03
Andrews,2020-05-12,0,0,2020-09-03
Andrews,2020-05-13,0,0,2020-09-03
Andrews,2020-05-14,0,0,2020-09-03
Andrews,2020-05-15,0,0,2020-09-03
Andrews,2020-05-16,0,0,2020-09-03
Andrews,2020-05-17,0,0,2020-09-03
Andrews,2020-05-18,0,0,2020-09-03
Andrews,2020-05-19,0,0,2020-09-03
Andrews,2020-05-20,0,0,2020-09-03
Andrews,2020-05-21,0,0,2020-09-03
Andrews,2020-05-22,0,0,2020-09-03
Andrews,2020-05-23,0,0,2020-09-03
Andrews,2020-05-24,0,0,2020-09-03
Andrews,2020-05-25,0,0,2020-09-03
Andrews,2020-05-26,1,1,2020-09-03
Andrews,2020-05-27,1,0,2020-09-03
Andrews,2020-05-28,1,0,2020-09-03
Andrews,2020-05-29,1,0,2020-09-03
Andrews,2020-05-30,1,0,2020-09-03
Andrews,2020-05-31,1,0,2020-09-03
Andrews,2020-06-01,1,0,2020-09-03
Andrews,2020-06-02,1,0,2020-09-03
Andrews,2020-06-03,1,0,2020-09-03
Andrews,2020-06-04,1,0,2020-09-03
Andrews,2020-06-05,1,0,2020-09-03
Andrews,2020-06-06,1,0,2020-09-03
Andrews,2020-06-07,1,0,2020-09-03
Andrews,2020-06-08,1,0,2020-09-03
Andrews,2020-06-09,1,0,2020-09-03
Andrews,2020-06-10,1,0,2020-09-03
Andrews,2020-06-11,1,0,2020-09-03
Andrews,2020-06-12,1,0,2020-09-03
Andrews,2020-06-13,1,0,2020-09-03
Andrews,2020-06-14,1,0,2020-09-03
Andrews,2020-06-15,1,0,2020-09-03
Andrews,2020-06-16,1,0,2020-09-03
Andrews,2020-06-17,1,0,2020-09-03
Andrews,2020-06-18,1,0,2020-09-03
Andrews,2020-06-19,1,0,2020-09-03
Andrews,2020-06-20,1,0,2020-09-03
Andrews,2020-06-21,1,0,2020-09-03
Andrews,2020-06-22,1,0,2020-09-03
Andrews,2020-06-23,1,0,2020-09-03
Andrews,2020-06-24,2,1,2020-09-03
Andrews,2020-06-25,2,0,2020-09-03
Andrews,2020-06-26,2,0,2020-09-03
Andrews,2020-06-27,2,0,2020-09-03
Andrews,2020-06-28,2,0,2020-09-03
Andrews,2020-06-29,2,0,2020-09-03
Andrews,2020-06-30,2,0,2020-09-03
Andrews,2020-07-01,2,0,2020-09-03
Andrews,2020-07-02,2,0,2020-09-03
Andrews,2020-07-03,2,0,2020-09-03
Andrews,2020-07-04,2,0,2020-09-03
Andrews,2020-07-05,3,1,2020-09-03
Andrews,2020-07-06,3,0,2020-09-03
Andrews,2020-07-07,3,0,2020-09-03
Andrews,2020-07-08,3,0,2020-09-03
Andrews,2020-07-09,3,0,2020-09-03
Andrews,2020-07-10,3,0,2020-09-03
Andrews,2020-07-11,3,0,2020-09-03
Andrews,2020-07-12,3,0,2020-09-03
Andrews,2020-07-13,3,0,2020-09-03
Andrews,2020-07-14,3,0,2020-09-03
Andrews,2020-07-15,3,0,2020-09-03
Andrews,2020-07-16,3,0,2020-09-03
Andrews,2020-07-17,4,1,2020-09-03
Andrews,2020-07-18,4,0,2020-09-03
Andrews,2020-07-19,4,0,2020-09-03
Andrews,2020-07-20,4,0,2020-09-03
Andrews,2020-07-21,4,0,2020-09-03
Andrews,2020-07-22,4,0,2020-09-03
Andrews,2020-07-23,5,1,2020-09-03
Andrews,2020-07-24,6,1,2020-09-03
Andrews,2020-07-25,6,0,2020-09-03
Andrews,2020-07-26,6,0,2020-09-03
Andrews,2020-07-27,6,0,2020-09-03
Andrews,2020-07-28,6,0,2020-09-03
Andrews,2020-07-29,6,0,2020-09-03
Andrews,2020-07-30,6,0,2020-09-03
Andrews,2020-07-31,6,0,2020-09-03
Andrews,2020-08-01,6,0,2020-09-03
Andrews,2020-08-02,7,1,2020-09-03
Andrews,2020-08-03,7,0,2020-09-03
Andrews,2020-08-04,7,0,2020-09-03
Andrews,2020-08-05,7,0,2020-09-03
Andrews,2020-08-06,7,0,2020-09-03
Andrews,2020-08-07,7,0,2020-09-03
Andrews,2020-08-08,7,0,2020-09-03
Andrews,2020-08-09,7,0,2020-09-03
Andrews,2020-08-10,7,0,2020-09-03
Andrews,2020-08-11,7,0,2020-09-03
Andrews,2020-08-12,7,0,2020-09-03
Andrews,2020-08-13,8,1,2020-09-03
Andrews,2020-08-14,8,0,2020-09-03
Andrews,2020-08-15,8,0,2020-09-03
Andrews,2020-08-16,8,0,2020-09-03
Andrews,2020-08-17,8,0,2020-09-03
Andrews,2020-08-18,8,0,2020-09-03
Andrews,2020-08-19,8,0,2020-09-03
Andrews,2020-08-20,8,0,2020-09-03
Andrews,2020-08-21,8,0,2020-09-03
Andrews,2020-08-22,8,0,2020-09-03
Andrews,2020-08-23,8,0,2020-09-03
Andrews,2020-08-24,8,0,2020-09-03
Andrews,2020-08-25,8,0,2020-09-03
Andrews,2020-08-26,8,0,2020-09-03
Andrews,2020-08-27,8,0,2020-09-03
Andrews,2020-08-28,8,0,2020-09-03
Andrews,2020-08-29,8,0,2020-09-03
Andrews,2020-08-30,8,0,2020-09-03
Andrews,2020-08-31,8,0,2020-09-03
Andrews,2020-09-01,8,0,2020-09-03
Angelina,2020-03-07,0,,2020-09-03
Angelina,2020-03-08,0,0,2020-09-03
Angelina,2020-03-09,0,0,2020-09-03
Angelina,2020-03-10,0,0,2020-09-03
Angelina,2020-03-11,0,0,2020-09-03
Angelina,2020-03-12,0,0,2020-09-03
Angelina,2020-03-13,0,0,2020-09-03
Angelina,2020-03-14,0,0,2020-09-03
Angelina,2020-03-15,0,0,2020-09-03
Angelina,2020-03-16,0,0,2020-09-03
Angelina,2020-03-17,0,0,2020-09-03
Angelina,2020-03-18,0,0,2020-09-03
Angelina,2020-03-19,0,0,2020-09-03
Angelina,2020-03-20,0,0,2020-09-03
Angelina,2020-03-21,0,0,2020-09-03
Angelina,2020-03-22,0,0,2020-09-03
Angelina,2020-03-23,0,0,2020-09-03
Angelina,2020-03-24,0,0,2020-09-03
Angelina,2020-03-25,0,0,2020-09-03
Angelina,2020-03-26,0,0,2020-09-03
Angelina,2020-03-27,0,0,2020-09-03
Angelina,2020-03-28,0,0,2020-09-03
Angelina,2020-03-29,0,0,2020-09-03
Angelina,2020-03-30,0,0,2020-09-03
Angelina,2020-03-31,0,0,2020-09-03
Angelina,2020-04-01,0,0,2020-09-03
Angelina,2020-04-02,0,0,2020-09-03
Angelina,2020-04-03,0,0,2020-09-03
Angelina,2020-04-04,0,0,2020-09-03
Angelina,2020-04-05,0,0,2020-09-03
Angelina,2020-04-06,0,0,2020-09-03
Angelina,2020-04-07,0,0,2020-09-03
Angelina,2020-04-08,0,0,2020-09-03
Angelina,2020-04-09,0,0,2020-09-03
Angelina,2020-04-10,0,0,2020-09-03
Angelina,2020-04-11,0,0,2020-09-03
Angelina,2020-04-12,0,0,2020-09-03
Angelina,2020-04-13,1,1,2020-09-03
Angelina,2020-04-14,1,0,2020-09-03
Angelina,2020-04-15,1,0,2020-09-03
Angelina,2020-04-16,1,0,2020-09-03
Angelina,2020-04-17,1,0,2020-09-03
Angelina,2020-04-18,1,0,2020-09-03
Angelina,2020-04-19,1,0,2020-09-03
Angelina,2020-04-20,1,0,2020-09-03
Angelina,2020-04-21,2,1,2020-09-03
Angelina,2020-04-22,2,0,2020-09-03
Angelina,2020-04-23,2,0,2020-09-03
Angelina,2020-04-24,2,0,2020-09-03
Angelina,2020-04-25,2,0,2020-09-03
Angelina,2020-04-26,2,0,2020-09-03
Angelina,2020-04-27,2,0,2020-09-03
Angelina,2020-04-28,2,0,2020-09-03
Angelina,2020-04-29,2,0,2020-09-03
Angelina,2020-04-30,2,0,2020-09-03
Angelina,2020-05-01,2,0,2020-09-03
Angelina,2020-05-02,2,0,2020-09-03
Angelina,2020-05-03,2,0,2020-09-03
Angelina,2020-05-04,2,0,2020-09-03
Angelina,2020-05-05,2,0,2020-09-03
Angelina,2020-05-06,2,0,2020-09-03
Angelina,2020-05-07,2,0,2020-09-03
Angelina,2020-05-08,3,1,2020-09-03
Angelina,2020-05-09,3,0,2020-09-03
Angelina,2020-05-10,3,0,2020-09-03
Angelina,2020-05-11,3,0,2020-09-03
Angelina,2020-05-12,3,0,2020-09-03
Angelina,2020-05-13,3,0,2020-09-03
Angelina,2020-05-14,3,0,2020-09-03
Angelina,2020-05-15,4,1,2020-09-03
Angelina,2020-05-16,4,0,2020-09-03
Angelina,2020-05-17,4,0,2020-09-03
Angelina,2020-05-18,4,0,2020-09-03
Angelina,2020-05-19,4,0,2020-09-03
Angelina,2020-05-20,4,0,2020-09-03
Angelina,2020-05-21,5,1,2020-09-03
Angelina,2020-05-22,5,0,2020-09-03
Angelina,2020-05-23,5,0,2020-09-03
Angelina,2020-05-24,5,0,2020-09-03
Angelina,2020-05-25,5,0,2020-09-03
Angelina,2020-05-26,5,0,2020-09-03
Angelina,2020-05-27,5,0,2020-09-03
Angelina,2020-05-28,5,0,2020-09-03
Angelina,2020-05-29,5,0,2020-09-03
Angelina,2020-05-30,5,0,2020-09-03
Angelina,2020-05-31,6,1,2020-09-03
Angelina,2020-06-01,6,0,2020-09-03
Angelina,2020-06-02,6,0,2020-09-03
Angelina,2020-06-03,6,0,2020-09-03
Angelina,2020-06-04,7,1,2020-09-03
Angelina,2020-06-05,7,0,2020-09-03
Angelina,2020-06-06,7,0,2020-09-03
Angelina,2020-06-07,8,1,2020-09-03
Angelina,2020-06-08,8,0,2020-09-03
Angelina,2020-06-09,9,1,2020-09-03
Angelina,2020-06-10,9,0,2020-09-03
Angelina,2020-06-11,9,0,2020-09-03
Angelina,2020-06-12,10,1,2020-09-03
Angelina,2020-06-13,10,0,2020-09-03
Angelina,2020-06-14,10,0,2020-09-03
Angelina,2020-06-15,12,2,2020-09-03
Angelina,2020-06-16,16,4,2020-09-03
Angelina,2020-06-17,17,1,2020-09-03
Angelina,2020-06-18,19,2,2020-09-03
Angelina,2020-06-19,21,2,2020-09-03
Angelina,2020-06-20,21,0,2020-09-03
Angelina,2020-06-21,21,0,2020-09-03
Angelina,2020-06-22,21,0,2020-09-03
Angelina,2020-06-23,21,0,2020-09-03
Angelina,2020-06-24,22,1,2020-09-03
Angelina,2020-06-25,23,1,2020-09-03
Angelina,2020-06-26,23,0,2020-09-03
Angelina,2020-06-27,23,0,2020-09-03
Angelina,2020-06-28,24,1,2020-09-03
Angelina,2020-06-29,26,2,2020-09-03
Angelina,2020-06-30,26,0,2020-09-03
Angelina,2020-07-01,26,0,2020-09-03
Angelina,2020-07-02,27,1,2020-09-03
Angelina,2020-07-03,27,0,2020-09-03
Angelina,2020-07-04,28,1,2020-09-03
Angelina,2020-07-05,28,0,2020-09-03
Angelina,2020-07-06,30,2,2020-09-03
Angelina,2020-07-07,30,0,2020-09-03
Angelina,2020-07-08,30,0,2020-09-03
Angelina,2020-07-09,30,0,2020-09-03
Angelina,2020-07-10,31,1,2020-09-03
Angelina,2020-07-11,32,1,2020-09-03
Angelina,2020-07-12,32,0,2020-09-03
Angelina,2020-07-13,34,2,2020-09-03
Angelina,2020-07-14,35,1,2020-09-03
Angelina,2020-07-15,35,0,2020-09-03
Angelina,2020-07-16,35,0,2020-09-03
Angelina,2020-07-17,35,0,2020-09-03
Angelina,2020-07-18,36,1,2020-09-03
Angelina,2020-07-19,36,0,2020-09-03
Angelina,2020-07-20,36,0,2020-09-03
Angelina,2020-07-21,38,2,2020-09-03
Angelina,2020-07-22,38,0,2020-09-03
Angelina,2020-07-23,39,1,2020-09-03
Angelina,2020-07-24,42,3,2020-09-03
Angelina,2020-07-25,42,0,2020-09-03
Angelina,2020-07-26,43,1,2020-09-03
Angelina,2020-07-27,43,0,2020-09-03
Angelina,2020-07-28,44,1,2020-09-03
Angelina,2020-07-29,44,0,2020-09-03
Angelina,2020-07-30,47,3,2020-09-03
Angelina,2020-07-31,48,1,2020-09-03
Angelina,2020-08-01,51,3,2020-09-03
Angelina,2020-08-02,52,1,2020-09-03
Angelina,2020-08-03,52,0,2020-09-03
Angelina,2020-08-04,52,0,2020-09-03
Angelina,2020-08-05,53,1,2020-09-03
Angelina,2020-08-06,55,2,2020-09-03
Angelina,2020-08-07,56,1,2020-09-03
Angelina,2020-08-08,56,0,2020-09-03
Angelina,2020-08-09,56,0,2020-09-03
Angelina,2020-08-10,59,3,2020-09-03
Angelina,2020-08-11,61,2,2020-09-03
Angelina,2020-08-12,61,0,2020-09-03
Angelina,2020-08-13,62,1,2020-09-03
Angelina,2020-08-14,63,1,2020-09-03
Angelina,2020-08-15,64,1,2020-09-03
Angelina,2020-08-16,64,0,2020-09-03
Angelina,2020-08-17,64,0,2020-09-03
Angelina,2020-08-18,65,1,2020-09-03
Angelina,2020-08-19,66,1,2020-09-03
Angelina,2020-08-20,66,0,2020-09-03
Angelina,2020-08-21,67,1,2020-09-03
Angelina,2020-08-22,68,1,2020-09-03
Angelina,2020-08-23,69,1,2020-09-03
Angelina,2020-08-24,69,0,2020-09-03
Angelina,2020-08-25,69,0,2020-09-03
Angelina,2020-08-26,69,0,2020-09-03
Angelina,2020-08-27,69,0,2020-09-03
Angelina,2020-08-28,69,0,2020-09-03
Angelina,2020-08-29,69,0,2020-09-03
Angelina,2020-08-30,69,0,2020-09-03
Angelina,2020-08-31,69,0,2020-09-03
Angelina,2020-09-01,69,0,2020-09-03
Aransas,2020-03-07,0,,2020-09-03
Aransas,2020-03-08,0,0,2020-09-03
Aransas,2020-03-09,0,0,2020-09-03
Aransas,2020-03-10,0,0,2020-09-03
Aransas,2020-03-11,0,0,2020-09-03
Aransas,2020-03-12,0,0,2020-09-03
Aransas,2020-03-13,0,0,2020-09-03
Aransas,2020-03-14,0,0,2020-09-03
Aransas,2020-03-15,0,0,2020-09-03
Aransas,2020-03-16,0,0,2020-09-03
Aransas,2020-03-17,0,0,2020-09-03
Aransas,2020-03-18,0,0,2020-09-03
Aransas,2020-03-19,0,0,2020-09-03
Aransas,2020-03-20,0,0,2020-09-03
Aransas,2020-03-21,0,0,2020-09-03
Aransas,2020-03-22,0,0,2020-09-03
Aransas,2020-03-23,0,0,2020-09-03
Aransas,2020-03-24,0,0,2020-09-03
Aransas,2020-03-25,0,0,2020-09-03
Aransas,2020-03-26,0,0,2020-09-03
Aransas,2020-03-27,0,0,2020-09-03
Aransas,2020-03-28,0,0,2020-09-03
Aransas,2020-03-29,0,0,2020-09-03
Aransas,2020-03-30,0,0,2020-09-03
Aransas,2020-03-31,0,0,2020-09-03
Aransas,2020-04-01,0,0,2020-09-03
Aransas,2020-04-02,0,0,2020-09-03
Aransas,2020-04-03,0,0,2020-09-03
Aransas,2020-04-04,0,0,2020-09-03
Aransas,2020-04-05,0,0,2020-09-03
Aransas,2020-04-06,0,0,2020-09-03
Aransas,2020-04-07,0,0,2020-09-03
Aransas,2020-04-08,0,0,2020-09-03
Aransas,2020-04-09,0,0,2020-09-03
Aransas,2020-04-10,0,0,2020-09-03
Aransas,2020-04-11,0,0,2020-09-03
Aransas,2020-04-12,0,0,2020-09-03
Aransas,2020-04-13,0,0,2020-09-03
Aransas,2020-04-14,0,0,2020-09-03
Aransas,2020-04-15,0,0,2020-09-03
Aransas,2020-04-16,0,0,2020-09-03
Aransas,2020-04-17,0,0,2020-09-03
Aransas,2020-04-18,0,0,2020-09-03
Aransas,2020-04-19,0,0,2020-09-03
Aransas,2020-04-20,0,0,2020-09-03
Aransas,2020-04-21,0,0,2020-09-03
Aransas,2020-04-22,0,0,2020-09-03
Aransas,2020-04-23,0,0,2020-09-03
Aransas,2020-04-24,0,0,2020-09-03
Aransas,2020-04-25,0,0,2020-09-03
Aransas,2020-04-26,0,0,2020-09-03
Aransas,2020-04-27,0,0,2020-09-03
Aransas,2020-04-28,0,0,2020-09-03
Aransas,2020-04-29,0,0,2020-09-03
Aransas,2020-04-30,0,0,2020-09-03
Aransas,2020-05-01,0,0,2020-09-03
Aransas,2020-05-02,0,0,2020-09-03
Aransas,2020-05-03,0,0,2020-09-03
Aransas,2020-05-04,0,0,2020-09-03
Aransas,2020-05-05,0,0,2020-09-03
Aransas,2020-05-06,0,0,2020-09-03
Aransas,2020-05-07,0,0,2020-09-03
Aransas,2020-05-08,0,0,2020-09-03
Aransas,2020-05-09,0,0,2020-09-03
Aransas,2020-05-10,0,0,2020-09-03
Aransas,2020-05-11,0,0,2020-09-03
Aransas,2020-05-12,0,0,2020-09-03
Aransas,2020-05-13,0,0,2020-09-03
Aransas,2020-05-14,0,0,2020-09-03
