County,Date,DailyCount,DailyDelta,LastUpdateDate
Anderson,2020-06-07,3,0,2020-10-04
Anderson,2020-06-08,3,0,2020-10-04
Anderson,2020-06-09,3,0,2020-10-04
Anderson,2020-06-10,3,0,2020-10-04
Anderson,2020-06-11,3,0,2020-10-04
Anderson,2020-06-12,3,0,2020-10-04
Anderson,2020-06-13,3,0,2020-10-04
Anderson,2020-06-14,3,0,2020-10-04
Anderson,2020-06-15,3,0,2020-10-04
Anderson,2020-06-16,3,0,2020-10-04
Anderson,2020-06-17,3,0,2020-10-04
Anderson,2020-06-18,3,0,2020-10-04
Anderson,2020-06-19,3,0,2020-10-04
Anderson,2020-06-20,3,0,2020-10-04
Anderson,2020-06-21,4,1,2020-10-04
Anderson,2020-06-22,4,0,2020-10-04
Anderson,2020-06-23,4,0,2020-10-04
Anderson,2020-06-24,4,0,2020-10-04
Anderson,2020-06-25,5,1,2020-10-04
Anderson,2020-06-26,5,0,2020-10-04
Anderson,2020-06-27,5,0,2020-10-04
Anderson,2020-06-28,5,0,2020-10-04
Anderson,2020-06-29,5,0,2020-10-04
Anderson,2020-06-30,5,0,2020-10-04
Anderson,2020-07-01,6,1,2020-10-04
Anderson,2020-07-02,6,0,2020-10-04
Anderson,2020-07-03,6,0,2020-10-04
Anderson,2020-07-04,6,0,2020-10-04
Anderson,2020-07-05,6,0,2020-10-04
Anderson,2020-07-06,6,0,2020-10-04
Anderson,2020-07-07,6,0,2020-10-04
Anderson,2020-07-08,6,0,2020-10-04
Anderson,2020-07-09,6,0,2020-10-04
Anderson,2020-07-10,6,0,2020-10-04
Anderson,2020-07-11,6,0,2020-10-04
Anderson,2020-07-12,6,0,2020-10-04
Anderson,2020-07-13,7,1,2020-10-04
Anderson,2020-07-14,7,0,2020-10-04
Anderson,2020-07-15,7,0,2020-10-04
Anderson,2020-07-16,8,1,2020-10-04
Anderson,2020-07-17,8,0,2020-10-04
Anderson,2020-07-18,8,0,2020-10-04
Anderson,2020-07-19,8,0,2020-10-04
Anderson,2020-07-20,8,0,2020-10-04
Anderson,2020-07-21,8,0,2020-10-04
Anderson,2020-07-22,8,0,2020-10-04
Anderson,2020-07-23,11,3,2020-10-04
Anderson,2020-07-24,11,0,2020-10-04
Anderson,2020-07-25,11,0,2020-10-04
Anderson,2020-07-26,12,1,2020-10-04
Anderson,2020-07-27,12,0,2020-10-04
Anderson,2020-07-28,12,0,2020-10-04
Anderson,2020-07-29,12,0,2020-10-04
Anderson,2020-07-30,14,2,2020-10-04
Anderson,2020-07-31,14,0,2020-10-04
Anderson,2020-08-01,15,1,2020-10-04
Anderson,2020-08-02,15,0,2020-10-04
Anderson,2020-08-03,15,0,2020-10-04
Anderson,2020-08-04,16,1,2020-10-04
Anderson,2020-08-05,17,1,2020-10-04
Anderson,2020-08-06,17,0,2020-10-04
Anderson,2020-08-07,17,0,2020-10-04
Anderson,2020-08-08,18,1,2020-10-04
Anderson,2020-08-09,19,1,2020-10-04
Anderson,2020-08-10,20,1,2020-10-04
Anderson,2020-08-11,21,1,2020-10-04
Anderson,2020-08-12,21,0,2020-10-04
Anderson,2020-08-13,21,0,2020-10-04
Anderson,2020-08-14,21,0,2020-10-04
Anderson,2020-08-15,21,0,2020-10-04
Anderson,2020-08-16,21,0,2020-10-04
Anderson,2020-08-17,21,0,2020-10-04
Anderson,2020-08-18,21,0,2020-10-04
Anderson,2020-08-19,21,0,2020-10-04
Anderson,2020-08-20,21,0,2020-10-04
Anderson,2020-08-21,21,0,2020-10-04
Anderson,2020-08-22,21,0,2020-10-04
Anderson,2020-08-23,21,0,2020-10-04
Anderson,2020-08-24,21,0,2020-10-04
Anderson,2020-08-25,21,0,2020-10-04
Anderson,2020-08-26,21,0,2020-10-04
Anderson,2020-08-27,22,1,2020-10-04
Anderson,2020-08-28,22,0,2020-10-04
Anderson,2020-08-29,23,1,2020-10-04
Anderson,2020-08-30,24,1,2020-10-04
Anderson,2020-08-31,24,0,2020-10-04
Anderson,2020-09-01,24,0,2020-10-04
Anderson,2020-09-02,24,0,2020-10-04
Anderson,2020-09-03,25,1,2020-10-04
Anderson,2020-09-04,25,0,2020-10-04
Anderson,2020-09-05,25,0,2020-10-04
Anderson,2020-09-06,25,0,2020-10-04
Anderson,2020-09-07,25,0,2020-10-04
Anderson,2020-09-08,25,0,2020-10-04
Anderson,2020-09-09,26,1,2020-10-04
Anderson,2020-09-10,28,2,2020-10-04
Anderson,2020-09-11,29,1,2020-10-04
Anderson,2020-09-12,29,0,2020-10-04
Anderson,2020-09-13,30,1,2020-10-04
Anderson,2020-09-14,31,1,2020-10-04
Anderson,2020-09-15,31,0,2020-10-04
Anderson,2020-09-16,31,0,2020-10-04
Anderson,2020-09-17,31,0,2020-10-04
Anderson,2020-09-18,31,0,2020-10-04
Anderson,2020-09-19,31,0,2020-10-04
Anderson,2020-09-20,32,1,2020-10-04
Anderson,2020-09-21,33,1,2020-10-04
Anderson,2020-09-22,33,0,2020-10-04
Anderson,2020-09-23,34,1,2020-10-04
Anderson,2020-09-24,34,0,2020-10-04
Anderson,2020-09-25,35,1,2020-10-04
Anderson,2020-09-26,35,0,2020-10-04
Anderson,2020-09-27,35,0,2020-10-04
Anderson,2020-09-28,35,0,2020-10-04
Anderson,2020-09-29,36,1,2020-10-04
Anderson,2020-09-30,36,0,2020-10-04
Anderson,2020-10-01,36,0,2020-10-04
Anderson,2020-10-02,36,0,2020-10-04
Andrews,2020-03-07,0,,2020-10-04
Andrews,2020-03-08,0,0,2020-10-04
Andrews,2020-03-09,0,0,2020-10-04
Andrews,2020-03-10,0,0,2020-10-04
Andrews,2020-03-11,0,0,2020-10-04
Andrews,2020-03-12,0,0,2020-10-04
Andrews,2020-03-13,0,0,2020-10-04
Andrews,2020-03-14,0,0,2020-10-04
Andrews,2020-03-15,0,0,2020-10-04
Andrews,2020-03-16,0,0,2020-10-04
Andrews,2020-03-17,0,0,2020-10-04
Andrews,2020-03-18,0,0,2020-10-04
Andrews,2020-03-19,0,0,2020-10-04
Andrews,2020-03-20,0,0,2020-10-04
Andrews,2020-03-21,0,0,2020-10-04
Andrews,2020-03-22,0,0,2020-10-04
Andrews,2020-03-23,0,0,2020-10-04
Andrews,2020-03-24,0,0,2020-10-04
Andrews,2020-03-25,0,0,2020-10-04
Andrews,2020-03-26,0,0,2020-10-04
Andrews,2020-03-27,0,0,2020-10-04
Andrews,2020-03-28,0,0,2020-10-04
Andrews,2020-03-29,0,0,2020-10-04
Andrews,2020-03-30,0,0,2020-10-04
Andrews,2020-03-31,0,0,2020-10-04
Andrews,2020-04-01,0,0,2020-10-04
Andrews,2020-04-02,0,0,2020-10-04
Andrews,2020-04-03,0,0,2020-10-04
Andrews,2020-04-04,0,0,2020-10-04
Andrews,2020-04-05,0,0,2020-10-04
Andrews,2020-04-06,0,0,2020-10-04
Andrews,2020-04-07,0,0,2020-10-04
Andrews,2020-04-08,0,0,2020-10-04
Andrews,2020-04-09,0,0,2020-10-04
Andrews,2020-04-10,0,0,2020-10-04
Andrews,2020-04-11,0,0,2020-10-04
Andrews,2020-04-12,0,0,2020-10-04
Andrews,2020-04-13,0,0,2020-10-04
Andrews,2020-04-14,0,0,2020-10-04
Andrews,2020-04-15,0,0,2020-10-04
Andrews,2020-04-16,0,0,2020-10-04
Andrews,2020-04-17,0,0,2020-10-04
Andrews,2020-04-18,0,0,2020-10-04
Andrews,2020-04-19,0,0,2020-10-04
Andrews,2020-04-20,0,0,2020-10-04
Andrews,2020-04-21,0,0,2020-10-04
Andrews,2020-04-22,0,0,2020-10-04
Andrews,2020-04-23,0,0,2020-10-04
Andrews,2020-04-24,0,0,2020-10-04
Andrews,2020-04-25,0,0,2020-10-04
Andrews,2020-04-26,0,0,2020-10-04
Andrews,2020-04-27,0,0,2020-10-04
Andrews,2020-04-28,0,0,2020-10-04
Andrews,2020-04-29,0,0,2020-10-04
Andrews,2020-04-30,0,0,2020-10-04
Andrews,2020-05-01,0,0,2020-10-04
Andrews,2020-05-02,0,0,2020-10-04
Andrews,2020-05-03,0,0,2020-10-04
Andrews,2020-05-04,0,0,2020-10-04
Andrews,2020-05-05,0,0,2020-10-04
Andrews,2020-05-06,0,0,2020-10-04
Andrews,2020-05-07,0,0,2020-10-04
Andrews,2020-05-08,0,0,2020-10-04
Andrews,2020-05-09,0,0,2020-10-04
Andrews,2020-05-10,0,0,2020-10-04
Andrews,2020-05-11,0,0,2020-10-04
Andrews,2020-05-12,0,0,2020-10-04
Andrews,2020-05-13,0,0,2020-10-04
Andrews,2020-05-14,0,0,2020-10-04
Andrews,2020-05-15,0,0,2020-10-04
Andrews,2020-05-16,0,0,2020-10-04
Andrews,2020-05-17,0,0,2020-10-04
Andrews,2020-05-18,0,0,2020-10-04
Andrews,2020-05-19,0,0,2020-10-04
Andrews,2020-05-20,0,0,2020-10-04
Andrews,2020-05-21,0,0,2020-10-04
Andrews,2020-05-22,0,0,2020-10-04
Andrews,2020-05-23,0,0,2020-10-04
Andrews,2020-05-24,0,0,2020-10-04
Andrews,2020-05-25,0,0,2020-10-04
Andrews,2020-05-26,1,1,2020-10-04
Andrews,2020-05-27,1,0,2020-10-04
Andrews,2020-05-28,1,0,2020-10-04
Andrews,2020-05-29,1,0,2020-10-04
Andrews,2020-05-30,1,0,2020-10-04
Andrews,2020-05-31,1,0,2020-10-04
Andrews,2020-06-01,1,0,2020-10-04
Andrews,2020-06-02,1,0,2020-10-04
Andrews,2020-06-03,1,0,2020-10-04
Andrews,2020-06-04,1,0,2020-10-04
Andrews,2020-06-05,1,0,2020-10-04
Andrews,2020-06-06,1,0,2020-10-04
Andrews,2020-06-07,1,0,2020-10-04
Andrews,2020-06-08,1,0,2020-10-04
Andrews,2020-06-09,1,0,2020-10-04
Andrews,2020-06-10,1,0,2020-10-04
Andrews,2020-06-11,1,0,2020-10-04
Andrews,2020-06-12,1,0,2020-10-04
Andrews,2020-06-13,1,0,2020-10-04
Andrews,2020-06-14,1,0,2020-10-04
Andrews,2020-06-15,1,0,2020-10-04
Andrews,2020-06-16,1,0,2020-10-04
Andrews,2020-06-17,1,0,2020-10-04
Andrews,2020-06-18,1,0,2020-10-04
Andrews,2020-06-19,1,0,2020-10-04
Andrews,2020-06-20,1,0,2020-10-04
Andrews,2020-06-21,1,0,2020-10-04
Andrews,2020-06-22,1,0,2020-10-04
Andrews,2020-06-23,1,0,2020-10-04
Andrews,2020-06-24,2,1,2020-10-04
Andrews,2020-06-25,2,0,2020-10-04
Andrews,2020-06-26,2,0,2020-10-04
Andrews,2020-06-27,2,0,2020-10-04
Andrews,2020-06-28,2,0,2020-10-04
Andrews,2020-06-29,2,0,2020-10-04
Andrews,2020-06-30,2,0,2020-10-04
Andrews,2020-07-01,2,0,2020-10-04
Andrews,2020-07-02,2,0,2020-10-04
Andrews,2020-07-03,2,0,2020-10-04
Andrews,2020-07-04,2,0,2020-10-04
Andrews,2020-07-05,3,1,2020-10-04
Andrews,2020-07-06,3,0,2020-10-04
Andrews,2020-07-07,3,0,2020-10-04
Andrews,2020-07-08,3,0,2020-10-04
Andrews,2020-07-09,3,0,2020-10-04
Andrews,2020-07-10,3,0,2020-10-04
Andrews,2020-07-11,3,0,2020-10-04
Andrews,2020-07-12,3,0,2020-10-04
Andrews,2020-07-13,3,0,2020-10-04
Andrews,2020-07-14,3,0,2020-10-04
Andrews,2020-07-15,3,0,2020-10-04
Andrews,2020-07-16,3,0,2020-10-04
Andrews,2020-07-17,4,1,2020-10-04
Andrews,2020-07-18,4,0,2020-10-04
Andrews,2020-07-19,4,0,2020-10-04
Andrews,2020-07-20,4,0,2020-10-04
Andrews,2020-07-21,4,0,2020-10-04
Andrews,2020-07-22,4,0,2020-10-04
Andrews,2020-07-23,5,1,2020-10-04
Andrews,2020-07-24,6,1,2020-10-04
Andrews,2020-07-25,6,0,2020-10-04
Andrews,2020-07-26,6,0,2020-10-04
Andrews,2020-07-27,6,0,2020-10-04
Andrews,2020-07-28,6,0,2020-10-04
Andrews,2020-07-29,6,0,2020-10-04
Andrews,2020-07-30,6,0,2020-10-04
Andrews,2020-07-31,6,0,2020-10-04
Andrews,2020-08-01,6,0,2020-10-04
Andrews,2020-08-02,7,1,2020-10-04
Andrews,2020-08-03,7,0,2020-10-04
Andrews,2020-08-04,7,0,2020-10-04
Andrews,2020-08-05,7,0,2020-10-04
Andrews,2020-08-06,7,0,2020-10-04
Andrews,2020-08-07,7,0,2020-10-04
Andrews,2020-08-08,7,0,2020-10-04
Andrews,2020-08-09,7,0,2020-10-04
Andrews,2020-08-10,7,0,2020-10-04
Andrews,2020-08-11,7,0,2020-10-04
Andrews,2020-08-12,7,0,2020-10-04
Andrews,2020-08-13,8,1,2020-10-04
Andrews,2020-08-14,8,0,2020-10-04
Andrews,2020-08-15,8,0,2020-10-04
Andrews,2020-08-16,8,0,2020-10-04
Andrews,2020-08-17,8,0,2020-10-04
Andrews,2020-08-18,8,0,2020-10-04
Andrews,2020-08-19,8,0,2020-10-04
Andrews,2020-08-20,8,0,2020-10-04
Andrews,2020-08-21,8,0,2020-10-04
Andrews,2020-08-22,8,0,2020-10-04
Andrews,2020-08-23,8,0,2020-10-04
Andrews,2020-08-24,8,0,2020-10-04
Andrews,2020-08-25,8,0,2020-10-04
Andrews,2020-08-26,8,0,2020-10-04
Andrews,2020-08-27,8,0,2020-10-04
Andrews,2020-08-28,8,0,2020-10-04
Andrews,2020-08-29,8,0,2020-10-04
Andrews,2020-08-30,8,0,2020-10-04
Andrews,2020-08-31,8,0,2020-10-04
Andrews,2020-09-01,8,0,2020-10-04
Andrews,2020-09-02,8,0,2020-10-04
Andrews,2020-09-03,8,0,2020-10-04
Andrews,2020-09-04,8,0,2020-10-04
Andrews,2020-09-05,8,0,2020-10-04
Andrews,2020-09-06,8,0,2020-10-04
Andrews,2020-09-07,8,0,2020-10-04
Andrews,2020-09-08,8,0,2020-10-04
Andrews,2020-09-09,8,0,2020-10-04
Andrews,2020-09-10,8,0,2020-10-04
Andrews,2020-09-11,8,0,2020-10-04
Andrews,2020-09-12,8,0,2020-10-04
Andrews,2020-09-13,8,0,2020-10-04
Andrews,2020-09-14,8,0,2020-10-04
Andrews,2020-09-15,8,0,2020-10-04
Andrews,2020-09-16,8,0,2020-10-04
Andrews,2020-09-17,9,1,2020-10-04
Andrews,2020-09-18,9,0,2020-10-04
Andrews,2020-09-19,9,0,2020-10-04
Andrews,2020-09-20,9,0,2020-10-04
Andrews,2020-09-21,10,1,2020-10-04
Andrews,2020-09-22,10,0,2020-10-04
Andrews,2020-09-23,10,0,2020-10-04
Andrews,2020-09-24,10,0,2020-10-04
Andrews,2020-09-25,10,0,2020-10-04
Andrews,2020-09-26,10,0,2020-10-04
Andrews,2020-09-27,10,0,2020-10-04
Andrews,2020-09-28,10,0,2020-10-04
Andrews,2020-09-29,10,0,2020-10-04
Andrews,2020-09-30,10,0,2020-10-04
Andrews,2020-10-01,10,0,2020-10-04
Andrews,2020-10-02,10,0,2020-10-04
Angelina,2020-03-07,0,,2020-10-04
Angelina,2020-03-08,0,0,2020-10-04
Angelina,2020-03-09,0,0,2020-10-04
Angelina,2020-03-10,0,0,2020-10-04
Angelina,2020-03-11,0,0,2020-10-04
Angelina,2020-03-12,0,0,2020-10-04
Angelina,2020-03-13,0,0,2020-10-04
Angelina,2020-03-14,0,0,2020-10-04
Angelina,2020-03-15,0,0,2020-10-04
Angelina,2020-03-16,0,0,2020-10-04
Angelina,2020-03-17,0,0,2020-10-04
Angelina,2020-03-18,0,0,2020-10-04
Angelina,2020-03-19,0,0,2020-10-04
Angelina,2020-03-20,0,0,2020-10-04
Angelina,2020-03-21,0,0,2020-10-04
Angelina,2020-03-22,0,0,2020-10-04
Angelina,2020-03-23,0,0,2020-10-04
Angelina,2020-03-24,0,0,2020-10-04
Angelina,2020-03-25,0,0,2020-10-04
Angelina,2020-03-26,0,0,2020-10-04
Angelina,2020-03-27,0,0,2020-10-04
Angelina,2020-03-28,0,0,2020-10-04
Angelina,2020-03-29,0,0,2020-10-04
Angelina,2020-03-30,0,0,2020-10-04
Angelina,2020-03-31,0,0,2020-10-04
Angelina,2020-04-01,0,0,2020-10-04
Angelina,2020-04-02,0,0,2020-10-04
Angelina,2020-04-03,0,0,2020-10-04
Angelina,2020-04-04,0,0,2020-10-04
Angelina,2020-04-05,0,0,2020-10-04
Angelina,2020-04-06,0,0,2020-10-04
Angelina,2020-04-07,0,0,2020-10-04
Angelina,2020-04-08,0,0,2020-10-04
Angelina,2020-04-09,0,0,2020-10-04
Angelina,2020-04-10,0,0,2020-10-04
Angelina,2020-04-11,0,0,2020-10-04
Angelina,2020-04-12,0,0,2020-10-04
Angelina,2020-04-13,1,1,2020-10-04
Angelina,2020-04-14,1,0,2020-10-04
Angelina,2020-04-15,1,0,2020-10-04
Angelina,2020-04-16,1,0,2020-10-04
Angelina,2020-04-17,1,0,2020-10-04
Angelina,2020-04-18,1,0,2020-10-04
Angelina,2020-04-19,1,0,2020-10-04
Angelina,2020-04-20,1,0,2020-10-04
Angelina,2020-04-21,2,1,2020-10-04
Angelina,2020-04-22,2,0,2020-10-04
Angelina,2020-04-23,2,0,2020-10-04
Angelina,2020-04-24,2,0,2020-10-04
Angelina,2020-04-25,2,0,2020-10-04
Angelina,2020-04-26,2,0,2020-10-04
Angelina,2020-04-27,2,0,2020-10-04
Angelina,2020-04-28,2,0,2020-10-04
Angelina,2020-04-29,2,0,2020-10-04
Angelina,2020-04-30,2,0,2020-10-04
Angelina,2020-05-01,2,0,2020-10-04
Angelina,2020-05-02,2,0,2020-10-04
Angelina,2020-05-03,2,0,2020-10-04
Angelina,2020-05-04,2,0,2020-10-04
Angelina,2020-05-05,2,0,2020-10-04
Angelina,2020-05-06,2,0,2020-10-04
Angelina,2020-05-07,2,0,2020-10-04
Angelina,2020-05-08,3,1,2020-10-04
Angelina,2020-05-09,3,0,2020-10-04
Angelina,2020-05-10,3,0,2020-10-04
Angelina,2020-05-11,3,0,2020-10-04
Angelina,2020-05-12,3,0,2020-10-04
Angelina,2020-05-13,3,0,2020-10-04
Angelina,2020-05-14,3,0,2020-10-04
Angelina,2020-05-15,4,1,2020-10-04
Angelina,2020-05-16,4,0,2020-10-04
Angelina,2020-05-17,4,0,2020-10-04
Angelina,2020-05-18,4,0,2020-10-04
Angelina,2020-05-19,4,0,2020-10-04
Angelina,2020-05-20,4,0,2020-10-04
Angelina,2020-05-21,5,1,2020-10-04
Angelina,2020-05-22,5,0,2020-10-04
Angelina,2020-05-23,5,0,2020-10-04
Angelina,2020-05-24,5,0,2020-10-04
Angelina,2020-05-25,5,0,2020-10-04
Angelina,2020-05-26,5,0,2020-10-04
Angelina,2020-05-27,5,0,2020-10-04
Angelina,2020-05-28,5,0,2020-10-04
Angelina,2020-05-29,5,0,2020-10-04
Angelina,2020-05-30,5,0,2020-10-04
Angelina,2020-05-31,6,1,2020-10-04
Angelina,2020-06-01,6,0,2020-10-04
Angelina,2020-06-02,6,0,2020-10-04
Angelina,2020-06-03,6,0,2020-10-04
Angelina,2020-06-04,7,1,2020-10-04
Angelina,2020-06-05,7,0,2020-10-04
Angelina,2020-06-06,7,0,2020-10-04
Angelina,2020-06-07,8,1,2020-10-04
Angelina,2020-06-08,8,0,2020-10-04
Angelina,2020-06-09,9,1,2020-10-04
Angelina,2020-06-10,9,0,2020-10-04
Angelina,2020-06-11,9,0,2020-10-04
Angelina,2020-06-12,10,1,2020-10-04
Angelina,2020-06-13,10,0,2020-10-04
Angelina,2020-06-14,10,0,2020-10-04
Angelina,2020-06-15,13,3,2020-10-04
Angelina,2020-06-16,17,4,2020-10-04
Angelina,2020-06-17,18,1,2020-10-04
Angelina,2020-06-18,20,2,2020-10-04
Angelina,2020-06-19,22,2,2020-10-04
Angelina,2020-06-20,22,0,2020-10-04
Angelina,2020-06-21,22,0,2020-10-04
Angelina,2020-06-22,22,0,2020-10-04
Angelina,2020-06-23,22,0,2020-10-04
Angelina,2020-06-24,23,1,2020-10-04
Angelina,2020-06-25,24,1,2020-10-04
Angelina,2020-06-26,24,0,2020-10-04
Angelina,2020-06-27,24,0,2020-10-04
Angelina,2020-06-28,25,1,2020-10-04
Angelina,2020-06-29,27,2,2020-10-04
Angelina,2020-06-30,27,0,2020-10-04
Angelina,2020-07-01,27,0,2020-10-04
Angelina,2020-07-02,28,1,2020-10-04
Angelina,2020-07-03,28,0,2020-10-04
Angelina,2020-07-04,29,1,2020-10-04
Angelina,2020-07-05,29,0,2020-10-04
Angelina,2020-07-06,31,2,2020-10-04
Angelina,2020-07-07,31,0,2020-10-04
Angelina,2020-07-08,31,0,2020-10-04
Angelina,2020-07-09,31,0,2020-10-04
Angelina,2020-07-10,32,1,2020-10-04
Angelina,2020-07-11,33,1,2020-10-04
Angelina,2020-07-12,33,0,2020-10-04
Angelina,2020-07-13,35,2,2020-10-04
Angelina,2020-07-14,36,1,2020-10-04
Angelina,2020-07-15,36,0,2020-10-04
Angelina,2020-07-16,36,0,2020-10-04
Angelina,2020-07-17,36,0,2020-10-04
Angelina,2020-07-18,37,1,2020-10-04
Angelina,2020-07-19,37,0,2020-10-04
Angelina,2020-07-20,37,0,2020-10-04
Angelina,2020-07-21,39,2,2020-10-04
Angelina,2020-07-22,39,0,2020-10-04
Angelina,2020-07-23,40,1,2020-10-04
Angelina,2020-07-24,43,3,2020-10-04
Angelina,2020-07-25,43,0,2020-10-04
Angelina,2020-07-26,44,1,2020-10-04
Angelina,2020-07-27,44,0,2020-10-04
Angelina,2020-07-28,45,1,2020-10-04
Angelina,2020-07-29,45,0,2020-10-04
Angelina,2020-07-30,48,3,2020-10-04
Angelina,2020-07-31,50,2,2020-10-04
Angelina,2020-08-01,53,3,2020-10-04
Angelina,2020-08-02,54,1,2020-10-04
Angelina,2020-08-03,54,0,2020-10-04
Angelina,2020-08-04,55,1,2020-10-04
Angelina,2020-08-05,56,1,2020-10-04
Angelina,2020-08-06,58,2,2020-10-04
Angelina,2020-08-07,59,1,2020-10-04
Angelina,2020-08-08,59,0,2020-10-04
Angelina,2020-08-09,59,0,2020-10-04
Angelina,2020-08-10,62,3,2020-10-04
Angelina,2020-08-11,64,2,2020-10-04
Angelina,2020-08-12,64,0,2020-10-04
Angelina,2020-08-13,65,1,2020-10-04
Angelina,2020-08-14,66,1,2020-10-04
Angelina,2020-08-15,67,1,2020-10-04
Angelina,2020-08-16,67,0,2020-10-04
Angelina,2020-08-17,67,0,2020-10-04
Angelina,2020-08-18,68,1,2020-10-04
Angelina,2020-08-19,69,1,2020-10-04
Angelina,2020-08-20,69,0,2020-10-04
Angelina,2020-08-21,70,1,2020-10-04
Angelina,2020-08-22,72,2,2020-10-04
Angelina,2020-08-23,74,2,2020-10-04
Angelina,2020-08-24,74,0,2020-10-04
Angelina,2020-08-25,74,0,2020-10-04
Angelina,2020-08-26,74,0,2020-10-04
Angelina,2020-08-27,74,0,2020-10-04
Angelina,2020-08-28,75,1,2020-10-04
Angelina,2020-08-29,75,0,2020-10-04
Angelina,2020-08-30,75,0,2020-10-04
Angelina,2020-08-31,76,1,2020-10-04
Angelina,2020-09-01,76,0,2020-10-04
Angelina,2020-09-02,76,0,2020-10-04
Angelina,2020-09-03,76,0,2020-10-04
Angelina,2020-09-04,77,1,2020-10-04
Angelina,2020-09-05,77,0,2020-10-04
Angelina,2020-09-06,78,1,2020-10-04
Angelina,2020-09-07,78,0,2020-10-04
Angelina,2020-09-08,78,0,2020-10-04
