County,Date,DailyCount,DailyDelta,LastUpdateDate
Anderson,2020-05-08,0,0,2020-06-23
Anderson,2020-05-09,0,0,2020-06-23
Anderson,2020-05-10,0,0,2020-06-23
Anderson,2020-05-11,0,0,2020-06-23
Anderson,2020-05-12,0,0,2020-06-23
Anderson,2020-05-13,0,0,2020-06-23
Anderson,2020-05-14,0,0,2020-06-23
Anderson,2020-05-15,0,0,2020-06-23
Anderson,2020-05-16,0,0,2020-06-23
Anderson,2020-05-17,0,0,2020-06-23
Anderson,2020-05-18,0,0,2020-06-23
Anderson,2020-05-19,0,0,2020-06-23
Anderson,2020-05-20,0,0,2020-06-23
Anderson,2020-05-21,0,0,2020-06-23
Anderson,2020-05-22,0,0,2020-06-23
Anderson,2020-05-23,0,0,2020-06-23
Anderson,2020-05-24,0,0,2020-06-23
Anderson,2020-05-25,0,0,2020-06-23
Anderson,2020-05-26,0,0,2020-06-23
Anderson,2020-05-27,0,0,2020-06-23
Anderson,2020-05-28,0,0,2020-06-23
Anderson,2020-05-29,0,0,2020-06-23
Anderson,2020-05-30,0,0,2020-06-23
Anderson,2020-05-31,0,0,2020-06-23
Anderson,2020-06-01,0,0,2020-06-23
Anderson,2020-06-02,0,0,2020-06-23
Anderson,2020-06-03,0,0,2020-06-23
Anderson,2020-06-04,0,0,2020-06-23
Anderson,2020-06-05,0,0,2020-06-23
Anderson,2020-06-06,0,0,2020-06-23
Anderson,2020-06-07,0,0,2020-06-23
Anderson,2020-06-08,0,0,2020-06-23
Anderson,2020-06-09,0,0,2020-06-23
Anderson,2020-06-10,0,0,2020-06-23
Anderson,2020-06-11,0,0,2020-06-23
Anderson,2020-06-12,0,0,2020-06-23
Anderson,2020-06-13,0,0,2020-06-23
Anderson,2020-06-14,0,0,2020-06-23
Anderson,2020-06-15,0,0,2020-06-23
Anderson,2020-06-16,2,2,2020-06-23
Anderson,2020-06-17,2,0,2020-06-23
Anderson,2020-06-18,2,0,2020-06-23
Anderson,2020-06-19,2,0,2020-06-23
Anderson,2020-06-20,2,0,2020-06-23
Anderson,2020-06-21,2,0,2020-06-23
Anderson,2020-06-22,2,0,2020-06-23
Andrews,2020-03-04,0,,2020-06-23
Andrews,2020-03-05,0,0,2020-06-23
Andrews,2020-03-06,0,0,2020-06-23
Andrews,2020-03-07,0,0,2020-06-23
Andrews,2020-03-08,0,0,2020-06-23
Andrews,2020-03-09,0,0,2020-06-23
Andrews,2020-03-10,0,0,2020-06-23
Andrews,2020-03-11,0,0,2020-06-23
Andrews,2020-03-12,0,0,2020-06-23
Andrews,2020-03-13,0,0,2020-06-23
Andrews,2020-03-14,0,0,2020-06-23
Andrews,2020-03-15,0,0,2020-06-23
Andrews,2020-03-16,0,0,2020-06-23
Andrews,2020-03-17,0,0,2020-06-23
Andrews,2020-03-18,0,0,2020-06-23
Andrews,2020-03-19,0,0,2020-06-23
Andrews,2020-03-20,0,0,2020-06-23
Andrews,2020-03-21,0,0,2020-06-23
Andrews,2020-03-22,0,0,2020-06-23
Andrews,2020-03-23,0,0,2020-06-23
Andrews,2020-03-24,0,0,2020-06-23
Andrews,2020-03-25,0,0,2020-06-23
Andrews,2020-03-26,0,0,2020-06-23
Andrews,2020-03-27,0,0,2020-06-23
Andrews,2020-03-28,0,0,2020-06-23
Andrews,2020-03-29,0,0,2020-06-23
Andrews,2020-03-30,0,0,2020-06-23
Andrews,2020-03-31,0,0,2020-06-23
Andrews,2020-04-01,0,0,2020-06-23
Andrews,2020-04-02,0,0,2020-06-23
Andrews,2020-04-03,0,0,2020-06-23
Andrews,2020-04-04,0,0,2020-06-23
Andrews,2020-04-05,0,0,2020-06-23
Andrews,2020-04-06,0,0,2020-06-23
Andrews,2020-04-07,0,0,2020-06-23
Andrews,2020-04-08,0,0,2020-06-23
Andrews,2020-04-09,0,0,2020-06-23
Andrews,2020-04-10,0,0,2020-06-23
Andrews,2020-04-11,0,0,2020-06-23
Andrews,2020-04-12,0,0,2020-06-23
Andrews,2020-04-13,0,0,2020-06-23
Andrews,2020-04-14,0,0,2020-06-23
Andrews,2020-04-15,0,0,2020-06-23
Andrews,2020-04-16,0,0,2020-06-23
Andrews,2020-04-17,0,0,2020-06-23
Andrews,2020-04-18,0,0,2020-06-23
Andrews,2020-04-19,0,0,2020-06-23
Andrews,2020-04-20,0,0,2020-06-23
Andrews,2020-04-21,0,0,2020-06-23
Andrews,2020-04-22,0,0,2020-06-23
Andrews,2020-04-23,0,0,2020-06-23
Andrews,2020-04-24,0,0,2020-06-23
Andrews,2020-04-25,0,0,2020-06-23
Andrews,2020-04-26,0,0,2020-06-23
Andrews,2020-04-27,0,0,2020-06-23
Andrews,2020-04-28,0,0,2020-06-23
Andrews,2020-04-29,0,0,2020-06-23
Andrews,2020-04-30,0,0,2020-06-23
Andrews,2020-05-01,0,0,2020-06-23
Andrews,2020-05-02,0,0,2020-06-23
Andrews,2020-05-03,0,0,2020-06-23
Andrews,2020-05-04,0,0,2020-06-23
Andrews,2020-05-05,0,0,2020-06-23
Andrews,2020-05-06,0,0,2020-06-23
Andrews,2020-05-07,0,0,2020-06-23
Andrews,2020-05-08,0,0,2020-06-23
Andrews,2020-05-09,0,0,2020-06-23
Andrews,2020-05-10,0,0,2020-06-23
Andrews,2020-05-11,0,0,2020-06-23
Andrews,2020-05-12,0,0,2020-06-23
Andrews,2020-05-13,0,0,2020-06-23
Andrews,2020-05-14,0,0,2020-06-23
Andrews,2020-05-15,0,0,2020-06-23
Andrews,2020-05-16,0,0,2020-06-23
Andrews,2020-05-17,0,0,2020-06-23
Andrews,2020-05-18,0,0,2020-06-23
Andrews,2020-05-19,0,0,2020-06-23
Andrews,2020-05-20,0,0,2020-06-23
Andrews,2020-05-21,0,0,2020-06-23
Andrews,2020-05-22,0,0,2020-06-23
Andrews,2020-05-23,0,0,2020-06-23
Andrews,2020-05-24,0,0,2020-06-23
Andrews,2020-05-25,0,0,2020-06-23
Andrews,2020-05-26,0,0,2020-06-23
Andrews,2020-05-27,0,0,2020-06-23
Andrews,2020-05-28,0,0,2020-06-23
Andrews,2020-05-29,0,0,2020-06-23
Andrews,2020-05-30,0,0,2020-06-23
Andrews,2020-05-31,0,0,2020-06-23
Andrews,2020-06-01,0,0,2020-06-23
Andrews,2020-06-02,0,0,2020-06-23
Andrews,2020-06-03,0,0,2020-06-23
Andrews,2020-06-04,0,0,2020-06-23
Andrews,2020-06-05,0,0,2020-06-23
Andrews,2020-06-06,0,0,2020-06-23
Andrews,2020-06-07,0,0,2020-06-23
Andrews,2020-06-08,0,0,2020-06-23
Andrews,2020-06-09,0,0,2020-06-23
Andrews,2020-06-10,0,0,2020-06-23
Andrews,2020-06-11,0,0,2020-06-23
Andrews,2020-06-12,0,0,2020-06-23
Andrews,2020-06-13,0,0,2020-06-23
Andrews,2020-06-14,0,0,2020-06-23
Andrews,2020-06-15,0,0,2020-06-23
Andrews,2020-06-16,0,0,2020-06-23
Andrews,2020-06-17,0,0,2020-06-23
Andrews,2020-06-18,0,0,2020-06-23
Andrews,2020-06-19,0,0,2020-06-23
Andrews,2020-06-20,0,0,2020-06-23
Andrews,2020-06-21,0,0,2020-06-23
Andrews,2020-06-22,0,0,2020-06-23
Angelina,2020-03-04,0,,2020-06-23
Angelina,2020-03-05,0,0,2020-06-23
Angelina,2020-03-06,0,0,2020-06-23
Angelina,2020-03-07,0,0,2020-06-23
Angelina,2020-03-08,0,0,2020-06-23
Angelina,2020-03-09,0,0,2020-06-23
Angelina,2020-03-10,0,0,2020-06-23
Angelina,2020-03-11,0,0,2020-06-23
Angelina,2020-03-12,0,0,2020-06-23
Angelina,2020-03-13,0,0,2020-06-23
Angelina,2020-03-14,0,0,2020-06-23
Angelina,2020-03-15,0,0,2020-06-23
Angelina,2020-03-16,0,0,2020-06-23
Angelina,2020-03-17,0,0,2020-06-23
Angelina,2020-03-18,0,0,2020-06-23
Angelina,2020-03-19,0,0,2020-06-23
Angelina,2020-03-20,0,0,2020-06-23
Angelina,2020-03-21,0,0,2020-06-23
Angelina,2020-03-22,0,0,2020-06-23
Angelina,2020-03-23,0,0,2020-06-23
Angelina,2020-03-24,0,0,2020-06-23
Angelina,2020-03-25,0,0,2020-06-23
Angelina,2020-03-26,0,0,2020-06-23
Angelina,2020-03-27,0,0,2020-06-23
Angelina,2020-03-28,0,0,2020-06-23
Angelina,2020-03-29,0,0,2020-06-23
Angelina,2020-03-30,0,0,2020-06-23
Angelina,2020-03-31,0,0,2020-06-23
Angelina,2020-04-01,0,0,2020-06-23
Angelina,2020-04-02,0,0,2020-06-23
Angelina,2020-04-03,0,0,2020-06-23
Angelina,2020-04-04,0,0,2020-06-23
Angelina,2020-04-05,0,0,2020-06-23
Angelina,2020-04-06,0,0,2020-06-23
Angelina,2020-04-07,0,0,2020-06-23
Angelina,2020-04-08,0,0,2020-06-23
Angelina,2020-04-09,0,0,2020-06-23
Angelina,2020-04-10,0,0,2020-06-23
Angelina,2020-04-11,0,0,2020-06-23
Angelina,2020-04-12,0,0,2020-06-23
Angelina,2020-04-13,0,0,2020-06-23
Angelina,2020-04-14,0,0,2020-06-23
Angelina,2020-04-15,0,0,2020-06-23
Angelina,2020-04-16,0,0,2020-06-23
Angelina,2020-04-17,0,0,2020-06-23
Angelina,2020-04-18,0,0,2020-06-23
Angelina,2020-04-19,0,0,2020-06-23
Angelina,2020-04-20,0,0,2020-06-23
Angelina,2020-04-21,0,0,2020-06-23
Angelina,2020-04-22,0,0,2020-06-23
Angelina,2020-04-23,0,0,2020-06-23
Angelina,2020-04-24,0,0,2020-06-23
Angelina,2020-04-25,0,0,2020-06-23
Angelina,2020-04-26,0,0,2020-06-23
Angelina,2020-04-27,0,0,2020-06-23
Angelina,2020-04-28,0,0,2020-06-23
Angelina,2020-04-29,0,0,2020-06-23
Angelina,2020-04-30,0,0,2020-06-23
Angelina,2020-05-01,0,0,2020-06-23
Angelina,2020-05-02,0,0,2020-06-23
Angelina,2020-05-03,0,0,2020-06-23
Angelina,2020-05-04,0,0,2020-06-23
Angelina,2020-05-05,0,0,2020-06-23
Angelina,2020-05-06,0,0,2020-06-23
Angelina,2020-05-07,0,0,2020-06-23
Angelina,2020-05-08,0,0,2020-06-23
Angelina,2020-05-09,0,0,2020-06-23
Angelina,2020-05-10,0,0,2020-06-23
Angelina,2020-05-11,0,0,2020-06-23
Angelina,2020-05-12,1,1,2020-06-23
Angelina,2020-05-13,1,0,2020-06-23
Angelina,2020-05-14,1,0,2020-06-23
Angelina,2020-05-15,1,0,2020-06-23
Angelina,2020-05-16,1,0,2020-06-23
Angelina,2020-05-17,1,0,2020-06-23
Angelina,2020-05-18,1,0,2020-06-23
Angelina,2020-05-19,1,0,2020-06-23
Angelina,2020-05-20,2,1,2020-06-23
Angelina,2020-05-21,2,0,2020-06-23
Angelina,2020-05-22,2,0,2020-06-23
Angelina,2020-05-23,2,0,2020-06-23
Angelina,2020-05-24,2,0,2020-06-23
Angelina,2020-05-25,2,0,2020-06-23
Angelina,2020-05-26,2,0,2020-06-23
Angelina,2020-05-27,4,2,2020-06-23
Angelina,2020-05-28,4,0,2020-06-23
Angelina,2020-05-29,4,0,2020-06-23
Angelina,2020-05-30,4,0,2020-06-23
Angelina,2020-05-31,4,0,2020-06-23
Angelina,2020-06-01,4,0,2020-06-23
Angelina,2020-06-02,5,1,2020-06-23
Angelina,2020-06-03,5,0,2020-06-23
Angelina,2020-06-04,5,0,2020-06-23
Angelina,2020-06-05,5,0,2020-06-23
Angelina,2020-06-06,5,0,2020-06-23
Angelina,2020-06-07,5,0,2020-06-23
Angelina,2020-06-08,5,0,2020-06-23
Angelina,2020-06-09,5,0,2020-06-23
Angelina,2020-06-10,5,0,2020-06-23
Angelina,2020-06-11,5,0,2020-06-23
Angelina,2020-06-12,5,0,2020-06-23
Angelina,2020-06-13,5,0,2020-06-23
Angelina,2020-06-14,5,0,2020-06-23
Angelina,2020-06-15,5,0,2020-06-23
Angelina,2020-06-16,5,0,2020-06-23
Angelina,2020-06-17,5,0,2020-06-23
Angelina,2020-06-18,6,1,2020-06-23
Angelina,2020-06-19,6,0,2020-06-23
Angelina,2020-06-20,6,0,2020-06-23
Angelina,2020-06-21,6,0,2020-06-23
Angelina,2020-06-22,6,0,2020-06-23
Aransas,2020-03-04,0,,2020-06-23
Aransas,2020-03-05,0,0,2020-06-23
Aransas,2020-03-06,0,0,2020-06-23
Aransas,2020-03-07,0,0,2020-06-23
Aransas,2020-03-08,0,0,2020-06-23
Aransas,2020-03-09,0,0,2020-06-23
Aransas,2020-03-10,0,0,2020-06-23
Aransas,2020-03-11,0,0,2020-06-23
Aransas,2020-03-12,0,0,2020-06-23
Aransas,2020-03-13,0,0,2020-06-23
Aransas,2020-03-14,0,0,2020-06-23
Aransas,2020-03-15,0,0,2020-06-23
Aransas,2020-03-16,0,0,2020-06-23
Aransas,2020-03-17,0,0,2020-06-23
Aransas,2020-03-18,0,0,2020-06-23
Aransas,2020-03-19,0,0,2020-06-23
Aransas,2020-03-20,0,0,2020-06-23
Aransas,2020-03-21,0,0,2020-06-23
Aransas,2020-03-22,0,0,2020-06-23
Aransas,2020-03-23,0,0,2020-06-23
Aransas,2020-03-24,0,0,2020-06-23
Aransas,2020-03-25,0,0,2020-06-23
Aransas,2020-03-26,0,0,2020-06-23
Aransas,2020-03-27,0,0,2020-06-23
Aransas,2020-03-28,0,0,2020-06-23
Aransas,2020-03-29,0,0,2020-06-23
Aransas,2020-03-30,0,0,2020-06-23
Aransas,2020-03-31,0,0,2020-06-23
Aransas,2020-04-01,0,0,2020-06-23
Aransas,2020-04-02,0,0,2020-06-23
Aransas,2020-04-03,0,0,2020-06-23
Aransas,2020-04-04,0,0,2020-06-23
Aransas,2020-04-05,0,0,2020-06-23
Aransas,2020-04-06,0,0,2020-06-23
Aransas,2020-04-07,0,0,2020-06-23
Aransas,2020-04-08,0,0,2020-06-23
Aransas,2020-04-09,0,0,2020-06-23
Aransas,2020-04-10,0,0,2020-06-23
Aransas,2020-04-11,0,0,2020-06-23
Aransas,2020-04-12,0,0,2020-06-23
Aransas,2020-04-13,0,0,2020-06-23
Aransas,2020-04-14,0,0,2020-06-23
Aransas,2020-04-15,0,0,2020-06-23
Aransas,2020-04-16,0,0,2020-06-23
Aransas,2020-04-17,0,0,2020-06-23
Aransas,2020-04-18,0,0,2020-06-23
Aransas,2020-04-19,0,0,2020-06-23
Aransas,2020-04-20,0,0,2020-06-23
Aransas,2020-04-21,0,0,2020-06-23
Aransas,2020-04-22,0,0,2020-06-23
Aransas,2020-04-23,0,0,2020-06-23
Aransas,2020-04-24,0,0,2020-06-23
Aransas,2020-04-25,0,0,2020-06-23
Aransas,2020-04-26,0,0,2020-06-23
Aransas,2020-04-27,0,0,2020-06-23
Aransas,2020-04-28,0,0,2020-06-23
Aransas,2020-04-29,0,0,2020-06-23
Aransas,2020-04-30,0,0,2020-06-23
Aransas,2020-05-01,0,0,2020-06-23
Aransas,2020-05-02,0,0,2020-06-23
Aransas,2020-05-03,0,0,2020-06-23
Aransas,2020-05-04,0,0,2020-06-23
Aransas,2020-05-05,0,0,2020-06-23
Aransas,2020-05-06,0,0,2020-06-23
Aransas,2020-05-07,0,0,2020-06-23
Aransas,2020-05-08,0,0,2020-06-23
Aransas,2020-05-09,0,0,2020-06-23
Aransas,2020-05-10,0,0,2020-06-23
Aransas,2020-05-11,0,0,2020-06-23
Aransas,2020-05-12,0,0,2020-06-23
Aransas,2020-05-13,0,0,2020-06-23
Aransas,2020-05-14,0,0,2020-06-23
Aransas,2020-05-15,0,0,2020-06-23
Aransas,2020-05-16,0,0,2020-06-23
Aransas,2020-05-17,0,0,2020-06-23
Aransas,2020-05-18,0,0,2020-06-23
Aransas,2020-05-19,0,0,2020-06-23
Aransas,2020-05-20,0,0,2020-06-23
Aransas,2020-05-21,0,0,2020-06-23
Aransas,2020-05-22,0,0,2020-06-23
Aransas,2020-05-23,0,0,2020-06-23
Aransas,2020-05-24,0,0,2020-06-23
Aransas,2020-05-25,0,0,2020-06-23
Aransas,2020-05-26,0,0,2020-06-23
Aransas,2020-05-27,0,0,2020-06-23
Aransas,2020-05-28,0,0,2020-06-23
Aransas,2020-05-29,0,0,2020-06-23
Aransas,2020-05-30,0,0,2020-06-23
Aransas,2020-05-31,0,0,2020-06-23
Aransas,2020-06-01,0,0,2020-06-23
Aransas,2020-06-02,0,0,2020-06-23
Aransas,2020-06-03,0,0,2020-06-23
Aransas,2020-06-04,0,0,2020-06-23
Aransas,2020-06-05,0,0,2020-06-23
Aransas,2020-06-06,0,0,2020-06-23
Aransas,2020-06-07,0,0,2020-06-23
Aransas,2020-06-08,0,0,2020-06-23
Aransas,2020-06-09,0,0,2020-06-23
Aransas,2020-06-10,0,0,2020-06-23
Aransas,2020-06-11,0,0,2020-06-23
Aransas,2020-06-12,0,0,2020-06-23
Aransas,2020-06-13,0,0,2020-06-23
Aransas,2020-06-14,0,0,2020-06-23
Aransas,2020-06-15,0,0,2020-06-23
Aransas,2020-06-16,0,0,2020-06-23
Aransas,2020-06-17,0,0,2020-06-23
Aransas,2020-06-18,0,0,2020-06-23
Aransas,2020-06-19,0,0,2020-06-23
Aransas,2020-06-20,0,0,2020-06-23
Aransas,2020-06-21,0,0,2020-06-23
Aransas,2020-06-22,0,0,2020-06-23
Archer,2020-03-04,0,,2020-06-23
Archer,2020-03-05,0,0,2020-06-23
Archer,2020-03-06,0,0,2020-06-23
Archer,2020-03-07,0,0,2020-06-23
Archer,2020-03-08,0,0,2020-06-23
Archer,2020-03-09,0,0,2020-06-23
Archer,2020-03-10,0,0,2020-06-23
Archer,2020-03-11,0,0,2020-06-23
Archer,2020-03-12,0,0,2020-06-23
Archer,2020-03-13,0,0,2020-06-23
Archer,2020-03-14,0,0,2020-06-23
Archer,2020-03-15,0,0,2020-06-23
Archer,2020-03-16,0,0,2020-06-23
Archer,2020-03-17,0,0,2020-06-23
Archer,2020-03-18,0,0,2020-06-23
Archer,2020-03-19,0,0,2020-06-23
Archer,2020-03-20,0,0,2020-06-23
Archer,2020-03-21,0,0,2020-06-23
Archer,2020-03-22,0,0,2020-06-23
Archer,2020-03-23,0,0,2020-06-23
Archer,2020-03-24,0,0,2020-06-23
Archer,2020-03-25,0,0,2020-06-23
Archer,2020-03-26,0,0,2020-06-23
Archer,2020-03-27,0,0,2020-06-23
Archer,2020-03-28,0,0,2020-06-23
Archer,2020-03-29,0,0,2020-06-23
Archer,2020-03-30,0,0,2020-06-23
Archer,2020-03-31,0,0,2020-06-23
Archer,2020-04-01,0,0,2020-06-23
Archer,2020-04-02,0,0,2020-06-23
Archer,2020-04-03,0,0,2020-06-23
Archer,2020-04-04,0,0,2020-06-23
Archer,2020-04-05,0,0,2020-06-23
Archer,2020-04-06,0,0,2020-06-23
Archer,2020-04-07,0,0,2020-06-23
Archer,2020-04-08,0,0,2020-06-23
Archer,2020-04-09,0,0,2020-06-23
Archer,2020-04-10,0,0,2020-06-23
Archer,2020-04-11,0,0,2020-06-23
Archer,2020-04-12,0,0,2020-06-23
Archer,2020-04-13,0,0,2020-06-23
Archer,2020-04-14,0,0,2020-06-23
Archer,2020-04-15,0,0,2020-06-23
Archer,2020-04-16,0,0,2020-06-23
Archer,2020-04-17,0,0,2020-06-23
Archer,2020-04-18,0,0,2020-06-23
Archer,2020-04-19,0,0,2020-06-23
Archer,2020-04-20,0,0,2020-06-23
Archer,2020-04-21,0,0,2020-06-23
Archer,2020-04-22,0,0,2020-06-23
Archer,2020-04-23,0,0,2020-06-23
Archer,2020-04-24,0,0,2020-06-23
Archer,2020-04-25,0,0,2020-06-23
Archer,2020-04-26,0,0,2020-06-23
Archer,2020-04-27,0,0,2020-06-23
Archer,2020-04-28,0,0,2020-06-23
Archer,2020-04-29,0,0,2020-06-23
Archer,2020-04-30,0,0,2020-06-23
Archer,2020-05-01,0,0,2020-06-23
Archer,2020-05-02,0,0,2020-06-23
Archer,2020-05-03,0,0,2020-06-23
Archer,2020-05-04,0,0,2020-06-23
Archer,2020-05-05,0,0,2020-06-23
Archer,2020-05-06,0,0,2020-06-23
Archer,2020-05-07,0,0,2020-06-23
Archer,2020-05-08,0,0,2020-06-23
Archer,2020-05-09,0,0,2020-06-23
Archer,2020-05-10,0,0,2020-06-23
Archer,2020-05-11,0,0,2020-06-23
Archer,2020-05-12,0,0,2020-06-23
Archer,2020-05-13,0,0,2020-06-23
Archer,2020-05-14,0,0,2020-06-23
Archer,2020-05-15,0,0,2020-06-23
Archer,2020-05-16,0,0,2020-06-23
Archer,2020-05-17,0,0,2020-06-23
Archer,2020-05-18,0,0,2020-06-23
Archer,2020-05-19,0,0,2020-06-23
Archer,2020-05-20,0,0,2020-06-23
Archer,2020-05-21,0,0,2020-06-23
Archer,2020-05-22,0,0,2020-06-23
Archer,2020-05-23,0,0,2020-06-23
Archer,2020-05-24,0,0,2020-06-23
Archer,2020-05-25,0,0,2020-06-23
Archer,2020-05-26,0,0,2020-06-23
Archer,2020-05-27,0,0,2020-06-23
Archer,2020-05-28,0,0,2020-06-23
Archer,2020-05-29,0,0,2020-06-23
Archer,2020-05-30,0,0,2020-06-23
Archer,2020-05-31,0,0,2020-06-23
Archer,2020-06-01,0,0,2020-06-23
Archer,2020-06-02,0,0,2020-06-23
Archer,2020-06-03,0,0,2020-06-23
Archer,2020-06-04,0,0,2020-06-23
Archer,2020-06-05,0,0,2020-06-23
Archer,2020-06-06,0,0,2020-06-23
Archer,2020-06-07,0,0,2020-06-23
Archer,2020-06-08,0,0,2020-06-23
Archer,2020-06-09,0,0,2020-06-23
Archer,2020-06-10,0,0,2020-06-23
Archer,2020-06-11,0,0,2020-06-23
Archer,2020-06-12,0,0,2020-06-23
Archer,2020-06-13,0,0,2020-06-23
Archer,2020-06-14,0,0,2020-06-23
Archer,2020-06-15,0,0,2020-06-23
Archer,2020-06-16,0,0,2020-06-23
Archer,2020-06-17,0,0,2020-06-23
Archer,2020-06-18,0,0,2020-06-23
Archer,2020-06-19,0,0,2020-06-23
Archer,2020-06-20,0,0,2020-06-23
Archer,2020-06-21,0,0,2020-06-23
Archer,2020-06-22,0,0,2020-06-23
Armstrong,2020-03-04,0,,2020-06-23
Armstrong,2020-03-05,0,0,2020-06-23
Armstrong,2020-03-06,0,0,2020-06-23
Armstrong,2020-03-07,0,0,2020-06-23
Armstrong,2020-03-08,0,0,2020-06-23
Armstrong,2020-03-09,0,0,2020-06-23
Armstrong,2020-03-10,0,0,2020-06-23
Armstrong,2020-03-11,0,0,2020-06-23
Armstrong,2020-03-12,0,0,2020-06-23
Armstrong,2020-03-13,0,0,2020-06-23
Armstrong,2020-03-14,0,0,2020-06-23
Armstrong,2020-03-15,0,0,2020-06-23
Armstrong,2020-03-16,0,0,2020-06-23
Armstrong,2020-03-17,0,0,2020-06-23
Armstrong,2020-03-18,0,0,2020-06-23
Armstrong,2020-03-19,0,0,2020-06-23
Armstrong,2020-03-20,0,0,2020-06-23
Armstrong,2020-03-21,0,0,2020-06-23
Armstrong,2020-03-22,0,0,2020-06-23
Armstrong,2020-03-23,0,0,2020-06-23
Armstrong,2020-03-24,0,0,2020-06-23
Armstrong,2020-03-25,0,0,2020-06-23
Armstrong,2020-03-26,0,0,2020-06-23
Armstrong,2020-03-27,0,0,2020-06-23
Armstrong,2020-03-28,0,0,2020-06-23
Armstrong,2020-03-29,0,0,2020-06-23
Armstrong,2020-03-30,0,0,2020-06-23
Armstrong,2020-03-31,0,0,2020-06-23
Armstrong,2020-04-01,0,0,2020-06-23
Armstrong,2020-04-02,0,0,2020-06-23
Armstrong,2020-04-03,0,0,2020-06-23
Armstrong,2020-04-04,0,0,2020-06-23
Armstrong,2020-04-05,0,0,2020-06-23
Armstrong,2020-04-06,0,0,2020-06-23
Armstrong,2020-04-07,0,0,2020-06-23
Armstrong,2020-04-08,0,0,2020-06-23
Armstrong,2020-04-09,0,0,2020-06-23
Armstrong,2020-04-10,0,0,2020-06-23
Armstrong,2020-04-11,0,0,2020-06-23
Armstrong,2020-04-12,0,0,2020-06-23
Armstrong,2020-04-13,0,0,2020-06-23
Armstrong,2020-04-14,0,0,2020-06-23
Armstrong,2020-04-15,0,0,2020-06-23
Armstrong,2020-04-16,0,0,2020-06-23
Armstrong,2020-04-17,0,0,2020-06-23
Armstrong,2020-04-18,0,0,2020-06-23
Armstrong,2020-04-19,0,0,2020-06-23
Armstrong,2020-04-20,0,0,2020-06-23
Armstrong,2020-04-21,0,0,2020-06-23
Armstrong,2020-04-22,0,0,2020-06-23
Armstrong,2020-04-23,0,0,2020-06-23
Armstrong,2020-04-24,0,0,2020-06-23
Armstrong,2020-04-25,0,0,2020-06-23
Armstrong,2020-04-26,0,0,2020-06-23
