TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
A,Amarillo,2020-07-06,31,5,2020-08-04
A,Amarillo,2020-07-07,38,7,2020-08-04
A,Amarillo,2020-07-08,38,0,2020-08-04
A,Amarillo,2020-07-09,41,3,2020-08-04
A,Amarillo,2020-07-10,46,5,2020-08-04
A,Amarillo,2020-07-11,48,2,2020-08-04
A,Amarillo,2020-07-12,47,-1,2020-08-04
A,Amarillo,2020-07-13,46,-1,2020-08-04
A,Amarillo,2020-07-14,47,1,2020-08-04
A,Amarillo,2020-07-15,49,2,2020-08-04
A,Amarillo,2020-07-16,51,2,2020-08-04
A,Amarillo,2020-07-17,58,7,2020-08-04
A,Amarillo,2020-07-18,63,5,2020-08-04
A,Amarillo,2020-07-19,62,-1,2020-08-04
A,Amarillo,2020-07-20,63,1,2020-08-04
A,Amarillo,2020-07-21,69,6,2020-08-04
A,Amarillo,2020-07-22,75,6,2020-08-04
A,Amarillo,2020-07-23,65,-10,2020-08-04
A,Amarillo,2020-07-24,82,17,2020-08-04
A,Amarillo,2020-07-25,75,-7,2020-08-04
A,Amarillo,2020-07-26,44,-31,2020-08-04
A,Amarillo,2020-07-27,77,33,2020-08-04
A,Amarillo,2020-07-28,36,-41,2020-08-04
A,Amarillo,2020-07-29,37,1,2020-08-04
A,Amarillo,2020-07-30,70,33,2020-08-04
A,Amarillo,2020-07-31,71,1,2020-08-04
A,Amarillo,2020-08-01,77,6,2020-08-04
A,Amarillo,2020-08-02,77,0,2020-08-04
A,Amarillo,2020-08-03,78,1,2020-08-04
B,Lubbock,2020-04-12,34,,2020-08-04
B,Lubbock,2020-04-13,35,1,2020-08-04
B,Lubbock,2020-04-14,31,-4,2020-08-04
B,Lubbock,2020-04-15,34,3,2020-08-04
B,Lubbock,2020-04-16,32,-2,2020-08-04
B,Lubbock,2020-04-17,38,6,2020-08-04
B,Lubbock,2020-04-18,35,-3,2020-08-04
B,Lubbock,2020-04-19,32,-3,2020-08-04
B,Lubbock,2020-04-20,32,0,2020-08-04
B,Lubbock,2020-04-21,46,14,2020-08-04
B,Lubbock,2020-04-22,28,-18,2020-08-04
B,Lubbock,2020-04-23,25,-3,2020-08-04
B,Lubbock,2020-04-24,27,2,2020-08-04
B,Lubbock,2020-04-25,32,5,2020-08-04
B,Lubbock,2020-04-26,26,-6,2020-08-04
B,Lubbock,2020-04-27,29,3,2020-08-04
B,Lubbock,2020-04-28,29,0,2020-08-04
B,Lubbock,2020-04-29,31,2,2020-08-04
B,Lubbock,2020-04-30,38,7,2020-08-04
B,Lubbock,2020-05-01,36,-2,2020-08-04
B,Lubbock,2020-05-02,37,1,2020-08-04
B,Lubbock,2020-05-03,29,-8,2020-08-04
B,Lubbock,2020-05-04,30,1,2020-08-04
B,Lubbock,2020-05-05,33,3,2020-08-04
B,Lubbock,2020-05-06,37,4,2020-08-04
B,Lubbock,2020-05-07,32,-5,2020-08-04
B,Lubbock,2020-05-08,28,-4,2020-08-04
B,Lubbock,2020-05-09,27,-1,2020-08-04
B,Lubbock,2020-05-10,25,-2,2020-08-04
B,Lubbock,2020-05-11,23,-2,2020-08-04
B,Lubbock,2020-05-12,25,2,2020-08-04
B,Lubbock,2020-05-13,19,-6,2020-08-04
B,Lubbock,2020-05-14,22,3,2020-08-04
B,Lubbock,2020-05-15,21,-1,2020-08-04
B,Lubbock,2020-05-16,20,-1,2020-08-04
B,Lubbock,2020-05-17,19,-1,2020-08-04
B,Lubbock,2020-05-18,20,1,2020-08-04
B,Lubbock,2020-05-19,21,1,2020-08-04
B,Lubbock,2020-05-20,25,4,2020-08-04
B,Lubbock,2020-05-21,20,-5,2020-08-04
B,Lubbock,2020-05-22,15,-5,2020-08-04
B,Lubbock,2020-05-23,14,-1,2020-08-04
B,Lubbock,2020-05-24,13,-1,2020-08-04
B,Lubbock,2020-05-25,16,3,2020-08-04
B,Lubbock,2020-05-26,16,0,2020-08-04
B,Lubbock,2020-05-27,15,-1,2020-08-04
B,Lubbock,2020-05-28,14,-1,2020-08-04
B,Lubbock,2020-05-29,20,6,2020-08-04
B,Lubbock,2020-05-30,14,-6,2020-08-04
B,Lubbock,2020-05-31,12,-2,2020-08-04
B,Lubbock,2020-06-01,14,2,2020-08-04
B,Lubbock,2020-06-02,16,2,2020-08-04
B,Lubbock,2020-06-03,19,3,2020-08-04
B,Lubbock,2020-06-04,16,-3,2020-08-04
B,Lubbock,2020-06-05,13,-3,2020-08-04
B,Lubbock,2020-06-06,11,-2,2020-08-04
B,Lubbock,2020-06-07,11,0,2020-08-04
B,Lubbock,2020-06-08,10,-1,2020-08-04
B,Lubbock,2020-06-09,10,0,2020-08-04
B,Lubbock,2020-06-10,15,5,2020-08-04
B,Lubbock,2020-06-11,14,-1,2020-08-04
B,Lubbock,2020-06-12,17,3,2020-08-04
B,Lubbock,2020-06-13,18,1,2020-08-04
B,Lubbock,2020-06-14,16,-2,2020-08-04
B,Lubbock,2020-06-15,15,-1,2020-08-04
B,Lubbock,2020-06-16,14,-1,2020-08-04
B,Lubbock,2020-06-17,16,2,2020-08-04
B,Lubbock,2020-06-18,20,4,2020-08-04
B,Lubbock,2020-06-19,21,1,2020-08-04
B,Lubbock,2020-06-20,22,1,2020-08-04
B,Lubbock,2020-06-21,22,0,2020-08-04
B,Lubbock,2020-06-22,22,0,2020-08-04
B,Lubbock,2020-06-23,25,3,2020-08-04
B,Lubbock,2020-06-24,34,9,2020-08-04
B,Lubbock,2020-06-25,37,3,2020-08-04
B,Lubbock,2020-06-26,43,6,2020-08-04
B,Lubbock,2020-06-27,42,-1,2020-08-04
B,Lubbock,2020-06-28,51,9,2020-08-04
B,Lubbock,2020-06-29,49,-2,2020-08-04
B,Lubbock,2020-06-30,58,9,2020-08-04
B,Lubbock,2020-07-01,72,14,2020-08-04
B,Lubbock,2020-07-02,74,2,2020-08-04
B,Lubbock,2020-07-03,98,24,2020-08-04
B,Lubbock,2020-07-04,88,-10,2020-08-04
B,Lubbock,2020-07-05,93,5,2020-08-04
B,Lubbock,2020-07-06,86,-7,2020-08-04
B,Lubbock,2020-07-07,97,11,2020-08-04
B,Lubbock,2020-07-08,109,12,2020-08-04
B,Lubbock,2020-07-09,117,8,2020-08-04
B,Lubbock,2020-07-10,115,-2,2020-08-04
B,Lubbock,2020-07-11,128,13,2020-08-04
B,Lubbock,2020-07-12,125,-3,2020-08-04
B,Lubbock,2020-07-13,130,5,2020-08-04
B,Lubbock,2020-07-14,130,0,2020-08-04
B,Lubbock,2020-07-15,123,-7,2020-08-04
B,Lubbock,2020-07-16,124,1,2020-08-04
B,Lubbock,2020-07-17,125,1,2020-08-04
B,Lubbock,2020-07-18,128,3,2020-08-04
B,Lubbock,2020-07-19,114,-14,2020-08-04
B,Lubbock,2020-07-20,128,14,2020-08-04
B,Lubbock,2020-07-21,128,0,2020-08-04
B,Lubbock,2020-07-22,133,5,2020-08-04
B,Lubbock,2020-07-23,142,9,2020-08-04
B,Lubbock,2020-07-24,203,61,2020-08-04
B,Lubbock,2020-07-25,190,-13,2020-08-04
B,Lubbock,2020-07-26,198,8,2020-08-04
B,Lubbock,2020-07-27,185,-13,2020-08-04
B,Lubbock,2020-07-28,127,-58,2020-08-04
B,Lubbock,2020-07-29,105,-22,2020-08-04
B,Lubbock,2020-07-30,130,25,2020-08-04
B,Lubbock,2020-07-31,134,4,2020-08-04
B,Lubbock,2020-08-01,127,-7,2020-08-04
B,Lubbock,2020-08-02,138,11,2020-08-04
B,Lubbock,2020-08-03,162,24,2020-08-04
C,Wichita Falls,2020-04-12,5,,2020-08-04
C,Wichita Falls,2020-04-13,5,0,2020-08-04
C,Wichita Falls,2020-04-14,6,1,2020-08-04
C,Wichita Falls,2020-04-15,4,-2,2020-08-04
C,Wichita Falls,2020-04-16,5,1,2020-08-04
C,Wichita Falls,2020-04-17,0,-5,2020-08-04
C,Wichita Falls,2020-04-18,0,0,2020-08-04
C,Wichita Falls,2020-04-19,0,0,2020-08-04
C,Wichita Falls,2020-04-20,2,2,2020-08-04
C,Wichita Falls,2020-04-21,4,2,2020-08-04
C,Wichita Falls,2020-04-22,1,-3,2020-08-04
C,Wichita Falls,2020-04-23,1,0,2020-08-04
C,Wichita Falls,2020-04-24,1,0,2020-08-04
C,Wichita Falls,2020-04-25,1,0,2020-08-04
C,Wichita Falls,2020-04-26,1,0,2020-08-04
C,Wichita Falls,2020-04-27,0,-1,2020-08-04
C,Wichita Falls,2020-04-28,0,0,2020-08-04
C,Wichita Falls,2020-04-29,0,0,2020-08-04
C,Wichita Falls,2020-04-30,0,0,2020-08-04
C,Wichita Falls,2020-05-01,0,0,2020-08-04
C,Wichita Falls,2020-05-02,0,0,2020-08-04
C,Wichita Falls,2020-05-03,0,0,2020-08-04
C,Wichita Falls,2020-05-04,0,0,2020-08-04
C,Wichita Falls,2020-05-05,0,0,2020-08-04
C,Wichita Falls,2020-05-06,0,0,2020-08-04
C,Wichita Falls,2020-05-07,0,0,2020-08-04
C,Wichita Falls,2020-05-08,0,0,2020-08-04
C,Wichita Falls,2020-05-09,2,2,2020-08-04
C,Wichita Falls,2020-05-10,2,0,2020-08-04
C,Wichita Falls,2020-05-11,2,0,2020-08-04
C,Wichita Falls,2020-05-12,0,-2,2020-08-04
C,Wichita Falls,2020-05-13,0,0,2020-08-04
C,Wichita Falls,2020-05-14,1,1,2020-08-04
C,Wichita Falls,2020-05-15,1,0,2020-08-04
C,Wichita Falls,2020-05-16,1,0,2020-08-04
C,Wichita Falls,2020-05-17,1,0,2020-08-04
C,Wichita Falls,2020-05-18,1,0,2020-08-04
C,Wichita Falls,2020-05-19,1,0,2020-08-04
C,Wichita Falls,2020-05-20,1,0,2020-08-04
C,Wichita Falls,2020-05-21,1,0,2020-08-04
C,Wichita Falls,2020-05-22,1,0,2020-08-04
C,Wichita Falls,2020-05-23,1,0,2020-08-04
C,Wichita Falls,2020-05-24,1,0,2020-08-04
C,Wichita Falls,2020-05-25,2,1,2020-08-04
C,Wichita Falls,2020-05-26,0,-2,2020-08-04
C,Wichita Falls,2020-05-27,0,0,2020-08-04
C,Wichita Falls,2020-05-28,0,0,2020-08-04
C,Wichita Falls,2020-05-29,0,0,2020-08-04
C,Wichita Falls,2020-05-30,0,0,2020-08-04
C,Wichita Falls,2020-05-31,0,0,2020-08-04
C,Wichita Falls,2020-06-01,0,0,2020-08-04
C,Wichita Falls,2020-06-02,0,0,2020-08-04
C,Wichita Falls,2020-06-03,0,0,2020-08-04
C,Wichita Falls,2020-06-04,0,0,2020-08-04
C,Wichita Falls,2020-06-05,0,0,2020-08-04
C,Wichita Falls,2020-06-06,0,0,2020-08-04
C,Wichita Falls,2020-06-07,0,0,2020-08-04
C,Wichita Falls,2020-06-08,0,0,2020-08-04
C,Wichita Falls,2020-06-09,0,0,2020-08-04
C,Wichita Falls,2020-06-10,0,0,2020-08-04
C,Wichita Falls,2020-06-11,0,0,2020-08-04
C,Wichita Falls,2020-06-12,0,0,2020-08-04
C,Wichita Falls,2020-06-13,0,0,2020-08-04
C,Wichita Falls,2020-06-14,0,0,2020-08-04
C,Wichita Falls,2020-06-15,0,0,2020-08-04
C,Wichita Falls,2020-06-16,0,0,2020-08-04
C,Wichita Falls,2020-06-17,0,0,2020-08-04
C,Wichita Falls,2020-06-18,0,0,2020-08-04
C,Wichita Falls,2020-06-19,0,0,2020-08-04
C,Wichita Falls,2020-06-20,2,2,2020-08-04
C,Wichita Falls,2020-06-21,2,0,2020-08-04
C,Wichita Falls,2020-06-22,2,0,2020-08-04
C,Wichita Falls,2020-06-23,3,1,2020-08-04
C,Wichita Falls,2020-06-24,7,4,2020-08-04
C,Wichita Falls,2020-06-25,10,3,2020-08-04
C,Wichita Falls,2020-06-26,8,-2,2020-08-04
C,Wichita Falls,2020-06-27,8,0,2020-08-04
C,Wichita Falls,2020-06-28,9,1,2020-08-04
C,Wichita Falls,2020-06-29,12,3,2020-08-04
C,Wichita Falls,2020-06-30,11,-1,2020-08-04
C,Wichita Falls,2020-07-01,11,0,2020-08-04
C,Wichita Falls,2020-07-02,10,-1,2020-08-04
C,Wichita Falls,2020-07-03,10,0,2020-08-04
C,Wichita Falls,2020-07-04,10,0,2020-08-04
C,Wichita Falls,2020-07-05,19,9,2020-08-04
C,Wichita Falls,2020-07-06,21,2,2020-08-04
C,Wichita Falls,2020-07-07,22,1,2020-08-04
C,Wichita Falls,2020-07-08,28,6,2020-08-04
C,Wichita Falls,2020-07-09,33,5,2020-08-04
C,Wichita Falls,2020-07-10,32,-1,2020-08-04
C,Wichita Falls,2020-07-11,35,3,2020-08-04
C,Wichita Falls,2020-07-12,35,0,2020-08-04
C,Wichita Falls,2020-07-13,35,0,2020-08-04
C,Wichita Falls,2020-07-14,33,-2,2020-08-04
C,Wichita Falls,2020-07-15,34,1,2020-08-04
C,Wichita Falls,2020-07-16,40,6,2020-08-04
C,Wichita Falls,2020-07-17,43,3,2020-08-04
C,Wichita Falls,2020-07-18,40,-3,2020-08-04
C,Wichita Falls,2020-07-19,41,1,2020-08-04
C,Wichita Falls,2020-07-20,40,-1,2020-08-04
C,Wichita Falls,2020-07-21,41,1,2020-08-04
C,Wichita Falls,2020-07-22,38,-3,2020-08-04
C,Wichita Falls,2020-07-23,52,14,2020-08-04
C,Wichita Falls,2020-07-24,46,-6,2020-08-04
C,Wichita Falls,2020-07-25,44,-2,2020-08-04
C,Wichita Falls,2020-07-26,51,7,2020-08-04
C,Wichita Falls,2020-07-27,39,-12,2020-08-04
C,Wichita Falls,2020-07-28,36,-3,2020-08-04
C,Wichita Falls,2020-07-29,36,0,2020-08-04
C,Wichita Falls,2020-07-30,34,-2,2020-08-04
C,Wichita Falls,2020-07-31,42,8,2020-08-04
C,Wichita Falls,2020-08-01,38,-4,2020-08-04
C,Wichita Falls,2020-08-02,40,2,2020-08-04
C,Wichita Falls,2020-08-03,45,5,2020-08-04
D,Abilene,2020-04-12,6,,2020-08-04
D,Abilene,2020-04-13,7,1,2020-08-04
D,Abilene,2020-04-14,2,-5,2020-08-04
D,Abilene,2020-04-15,6,4,2020-08-04
D,Abilene,2020-04-16,5,-1,2020-08-04
D,Abilene,2020-04-17,8,3,2020-08-04
D,Abilene,2020-04-18,3,-5,2020-08-04
D,Abilene,2020-04-19,10,7,2020-08-04
D,Abilene,2020-04-20,6,-4,2020-08-04
D,Abilene,2020-04-21,7,1,2020-08-04
D,Abilene,2020-04-22,11,4,2020-08-04
D,Abilene,2020-04-23,9,-2,2020-08-04
D,Abilene,2020-04-24,9,0,2020-08-04
D,Abilene,2020-04-25,6,-3,2020-08-04
D,Abilene,2020-04-26,6,0,2020-08-04
D,Abilene,2020-04-27,7,1,2020-08-04
D,Abilene,2020-04-28,6,-1,2020-08-04
D,Abilene,2020-04-29,4,-2,2020-08-04
D,Abilene,2020-04-30,4,0,2020-08-04
D,Abilene,2020-05-01,4,0,2020-08-04
D,Abilene,2020-05-02,4,0,2020-08-04
D,Abilene,2020-05-03,6,2,2020-08-04
D,Abilene,2020-05-04,4,-2,2020-08-04
D,Abilene,2020-05-05,5,1,2020-08-04
D,Abilene,2020-05-06,3,-2,2020-08-04
D,Abilene,2020-05-07,3,0,2020-08-04
D,Abilene,2020-05-08,2,-1,2020-08-04
D,Abilene,2020-05-09,1,-1,2020-08-04
D,Abilene,2020-05-10,3,2,2020-08-04
D,Abilene,2020-05-11,5,2,2020-08-04
D,Abilene,2020-05-12,4,-1,2020-08-04
D,Abilene,2020-05-13,3,-1,2020-08-04
D,Abilene,2020-05-14,4,1,2020-08-04
D,Abilene,2020-05-15,3,-1,2020-08-04
D,Abilene,2020-05-16,3,0,2020-08-04
D,Abilene,2020-05-17,3,0,2020-08-04
D,Abilene,2020-05-18,3,0,2020-08-04
D,Abilene,2020-05-19,4,1,2020-08-04
D,Abilene,2020-05-20,4,0,2020-08-04
D,Abilene,2020-05-21,7,3,2020-08-04
D,Abilene,2020-05-22,3,-4,2020-08-04
D,Abilene,2020-05-23,3,0,2020-08-04
D,Abilene,2020-05-24,4,1,2020-08-04
D,Abilene,2020-05-25,5,1,2020-08-04
D,Abilene,2020-05-26,4,-1,2020-08-04
D,Abilene,2020-05-27,1,-3,2020-08-04
D,Abilene,2020-05-28,1,0,2020-08-04
D,Abilene,2020-05-29,2,1,2020-08-04
D,Abilene,2020-05-30,2,0,2020-08-04
D,Abilene,2020-05-31,3,1,2020-08-04
D,Abilene,2020-06-01,2,-1,2020-08-04
D,Abilene,2020-06-02,1,-1,2020-08-04
D,Abilene,2020-06-03,1,0,2020-08-04
D,Abilene,2020-06-04,1,0,2020-08-04
D,Abilene,2020-06-05,1,0,2020-08-04
D,Abilene,2020-06-06,1,0,2020-08-04
D,Abilene,2020-06-07,0,-1,2020-08-04
D,Abilene,2020-06-08,1,1,2020-08-04
D,Abilene,2020-06-09,1,0,2020-08-04
D,Abilene,2020-06-10,1,0,2020-08-04
D,Abilene,2020-06-11,0,-1,2020-08-04
D,Abilene,2020-06-12,0,0,2020-08-04
D,Abilene,2020-06-13,0,0,2020-08-04
D,Abilene,2020-06-14,1,1,2020-08-04
D,Abilene,2020-06-15,0,-1,2020-08-04
D,Abilene,2020-06-16,1,1,2020-08-04
D,Abilene,2020-06-17,1,0,2020-08-04
D,Abilene,2020-06-18,1,0,2020-08-04
D,Abilene,2020-06-19,2,1,2020-08-04
D,Abilene,2020-06-20,1,-1,2020-08-04
D,Abilene,2020-06-21,1,0,2020-08-04
D,Abilene,2020-06-22,2,1,2020-08-04
D,Abilene,2020-06-23,5,3,2020-08-04
D,Abilene,2020-06-24,5,0,2020-08-04
D,Abilene,2020-06-25,6,1,2020-08-04
D,Abilene,2020-06-26,8,2,2020-08-04
D,Abilene,2020-06-27,7,-1,2020-08-04
D,Abilene,2020-06-28,9,2,2020-08-04
D,Abilene,2020-06-29,9,0,2020-08-04
D,Abilene,2020-06-30,10,1,2020-08-04
D,Abilene,2020-07-01,10,0,2020-08-04
D,Abilene,2020-07-02,10,0,2020-08-04
D,Abilene,2020-07-03,13,3,2020-08-04
D,Abilene,2020-07-04,18,5,2020-08-04
D,Abilene,2020-07-05,22,4,2020-08-04
D,Abilene,2020-07-06,33,11,2020-08-04
D,Abilene,2020-07-07,22,-11,2020-08-04
D,Abilene,2020-07-08,24,2,2020-08-04
D,Abilene,2020-07-09,24,0,2020-08-04
D,Abilene,2020-07-10,20,-4,2020-08-04
D,Abilene,2020-07-11,22,2,2020-08-04
D,Abilene,2020-07-12,34,12,2020-08-04
D,Abilene,2020-07-13,38,4,2020-08-04
D,Abilene,2020-07-14,34,-4,2020-08-04
D,Abilene,2020-07-15,31,-3,2020-08-04
D,Abilene,2020-07-16,28,-3,2020-08-04
D,Abilene,2020-07-17,26,-2,2020-08-04
D,Abilene,2020-07-18,29,3,2020-08-04
D,Abilene,2020-07-19,40,11,2020-08-04
D,Abilene,2020-07-20,30,-10,2020-08-04
D,Abilene,2020-07-21,31,1,2020-08-04
D,Abilene,2020-07-22,29,-2,2020-08-04
D,Abilene,2020-07-23,60,31,2020-08-04
D,Abilene,2020-07-24,63,3,2020-08-04
D,Abilene,2020-07-25,61,-2,2020-08-04
D,Abilene,2020-07-26,57,-4,2020-08-04
D,Abilene,2020-07-27,58,1,2020-08-04
D,Abilene,2020-07-28,47,-11,2020-08-04
D,Abilene,2020-07-29,54,7,2020-08-04
D,Abilene,2020-07-30,61,7,2020-08-04
D,Abilene,2020-07-31,66,5,2020-08-04
D,Abilene,2020-08-01,61,-5,2020-08-04
D,Abilene,2020-08-02,55,-6,2020-08-04
D,Abilene,2020-08-03,61,6,2020-08-04
E,Dallas/Ft. Worth,2020-04-12,369,,2020-08-04
E,Dallas/Ft. Worth,2020-04-13,365,-4,2020-08-04
E,Dallas/Ft. Worth,2020-04-14,373,8,2020-08-04
E,Dallas/Ft. Worth,2020-04-15,449,76,2020-08-04
E,Dallas/Ft. Worth,2020-04-16,470,21,2020-08-04
E,Dallas/Ft. Worth,2020-04-17,476,6,2020-08-04
E,Dallas/Ft. Worth,2020-04-18,428,-48,2020-08-04
E,Dallas/Ft. Worth,2020-04-19,435,7,2020-08-04
E,Dallas/Ft. Worth,2020-04-20,410,-25,2020-08-04
E,Dallas/Ft. Worth,2020-04-21,443,33,2020-08-04
E,Dallas/Ft. Worth,2020-04-22,477,34,2020-08-04
E,Dallas/Ft. Worth,2020-04-23,517,40,2020-08-04
E,Dallas/Ft. Worth,2020-04-24,550,33,2020-08-04
E,Dallas/Ft. Worth,2020-04-25,521,-29,2020-08-04
E,Dallas/Ft. Worth,2020-04-26,472,-49,2020-08-04
E,Dallas/Ft. Worth,2020-04-27,491,19,2020-08-04
E,Dallas/Ft. Worth,2020-04-28,583,92,2020-08-04
E,Dallas/Ft. Worth,2020-04-29,611,28,2020-08-04
E,Dallas/Ft. Worth,2020-04-30,576,-35,2020-08-04
E,Dallas/Ft. Worth,2020-05-01,636,60,2020-08-04
E,Dallas/Ft. Worth,2020-05-02,635,-1,2020-08-04
E,Dallas/Ft. Worth,2020-05-03,530,-105,2020-08-04
E,Dallas/Ft. Worth,2020-05-04,513,-17,2020-08-04
E,Dallas/Ft. Worth,2020-05-05,674,161,2020-08-04
E,Dallas/Ft. Worth,2020-05-06,679,5,2020-08-04
E,Dallas/Ft. Worth,2020-05-07,669,-10,2020-08-04
E,Dallas/Ft. Worth,2020-05-08,676,7,2020-08-04
E,Dallas/Ft. Worth,2020-05-09,650,-26,2020-08-04
E,Dallas/Ft. Worth,2020-05-10,569,-81,2020-08-04
E,Dallas/Ft. Worth,2020-05-11,530,-39,2020-08-04
E,Dallas/Ft. Worth,2020-05-12,678,148,2020-08-04
E,Dallas/Ft. Worth,2020-05-13,627,-51,2020-08-04
E,Dallas/Ft. Worth,2020-05-14,666,39,2020-08-04
E,Dallas/Ft. Worth,2020-05-15,680,14,2020-08-04
E,Dallas/Ft. Worth,2020-05-16,685,5,2020-08-04
E,Dallas/Ft. Worth,2020-05-17,551,-134,2020-08-04
E,Dallas/Ft. Worth,2020-05-18,553,2,2020-08-04
E,Dallas/Ft. Worth,2020-05-19,646,93,2020-08-04
E,Dallas/Ft. Worth,2020-05-20,646,0,2020-08-04
E,Dallas/Ft. Worth,2020-05-21,600,-46,2020-08-04
E,Dallas/Ft. Worth,2020-05-22,570,-30,2020-08-04
E,Dallas/Ft. Worth,2020-05-23,612,42,2020-08-04
E,Dallas/Ft. Worth,2020-05-24,548,-64,2020-08-04
E,Dallas/Ft. Worth,2020-05-25,521,-27,2020-08-04
E,Dallas/Ft. Worth,2020-05-26,533,12,2020-08-04
E,Dallas/Ft. Worth,2020-05-27,589,56,2020-08-04
E,Dallas/Ft. Worth,2020-05-28,613,24,2020-08-04
E,Dallas/Ft. Worth,2020-05-29,581,-32,2020-08-04
E,Dallas/Ft. Worth,2020-05-30,624,43,2020-08-04
E,Dallas/Ft. Worth,2020-05-31,595,-29,2020-08-04
E,Dallas/Ft. Worth,2020-06-01,580,-15,2020-08-04
E,Dallas/Ft. Worth,2020-06-02,582,2,2020-08-04
E,Dallas/Ft. Worth,2020-06-03,575,-7,2020-08-04
E,Dallas/Ft. Worth,2020-06-04,604,29,2020-08-04
