TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
A,Amarillo,2020-06-11,23,-2,465,79,2020-07-25
A,Amarillo,2020-06-12,17,-6,470,5,2020-07-25
A,Amarillo,2020-06-13,18,1,470,0,2020-07-25
A,Amarillo,2020-06-14,17,-1,462,-8,2020-07-25
A,Amarillo,2020-06-15,16,-1,381,-81,2020-07-25
A,Amarillo,2020-06-16,25,9,426,45,2020-07-25
A,Amarillo,2020-06-17,23,-2,381,-45,2020-07-25
A,Amarillo,2020-06-18,24,1,432,51,2020-07-25
A,Amarillo,2020-06-19,22,-2,445,13,2020-07-25
A,Amarillo,2020-06-20,20,-2,446,1,2020-07-25
A,Amarillo,2020-06-21,22,2,446,0,2020-07-25
A,Amarillo,2020-06-22,23,1,429,-17,2020-07-25
A,Amarillo,2020-06-23,23,0,411,-18,2020-07-25
A,Amarillo,2020-06-24,27,4,400,-11,2020-07-25
A,Amarillo,2020-06-25,25,-2,459,59,2020-07-25
A,Amarillo,2020-06-26,22,-3,451,-8,2020-07-25
A,Amarillo,2020-06-27,21,-1,457,6,2020-07-25
A,Amarillo,2020-06-28,20,-1,419,-38,2020-07-25
A,Amarillo,2020-06-29,22,2,389,-30,2020-07-25
A,Amarillo,2020-06-30,25,3,399,10,2020-07-25
A,Amarillo,2020-07-01,25,0,355,-44,2020-07-25
A,Amarillo,2020-07-02,27,2,417,62,2020-07-25
A,Amarillo,2020-07-03,23,-4,414,-3,2020-07-25
A,Amarillo,2020-07-04,23,0,407,-7,2020-07-25
A,Amarillo,2020-07-05,26,3,399,-8,2020-07-25
A,Amarillo,2020-07-06,31,5,356,-43,2020-07-25
A,Amarillo,2020-07-07,38,7,392,36,2020-07-25
A,Amarillo,2020-07-08,38,0,352,-40,2020-07-25
A,Amarillo,2020-07-09,41,3,418,66,2020-07-25
A,Amarillo,2020-07-10,46,5,418,0,2020-07-25
A,Amarillo,2020-07-11,48,2,421,3,2020-07-25
A,Amarillo,2020-07-12,47,-1,369,-52,2020-07-25
A,Amarillo,2020-07-13,46,-1,358,-11,2020-07-25
A,Amarillo,2020-07-14,47,1,382,24,2020-07-25
A,Amarillo,2020-07-15,49,2,372,-10,2020-07-25
A,Amarillo,2020-07-16,51,2,414,42,2020-07-25
A,Amarillo,2020-07-17,58,7,426,12,2020-07-25
A,Amarillo,2020-07-18,63,5,410,-16,2020-07-25
A,Amarillo,2020-07-19,62,-1,312,-98,2020-07-25
A,Amarillo,2020-07-20,63,1,308,-4,2020-07-25
A,Amarillo,2020-07-21,69,6,334,26,2020-07-25
A,Amarillo,2020-07-22,75,6,334,0,2020-07-25
A,Amarillo,2020-07-23,65,-10,350,16,2020-07-25
A,Amarillo,2020-07-24,82,17,596,246,2020-07-25
B,Lubbock,2020-04-12,34,,613,,2020-07-25
B,Lubbock,2020-04-13,35,1,628,15,2020-07-25
B,Lubbock,2020-04-14,31,-4,660,32,2020-07-25
B,Lubbock,2020-04-15,34,3,612,-48,2020-07-25
B,Lubbock,2020-04-16,32,-2,608,-4,2020-07-25
B,Lubbock,2020-04-17,38,6,581,-27,2020-07-25
B,Lubbock,2020-04-18,35,-3,580,-1,2020-07-25
B,Lubbock,2020-04-19,32,-3,579,-1,2020-07-25
B,Lubbock,2020-04-20,32,0,600,21,2020-07-25
B,Lubbock,2020-04-21,46,14,534,-66,2020-07-25
B,Lubbock,2020-04-22,28,-18,520,-14,2020-07-25
B,Lubbock,2020-04-23,25,-3,514,-6,2020-07-25
B,Lubbock,2020-04-24,27,2,521,7,2020-07-25
B,Lubbock,2020-04-25,32,5,519,-2,2020-07-25
B,Lubbock,2020-04-26,26,-6,512,-7,2020-07-25
B,Lubbock,2020-04-27,29,3,533,21,2020-07-25
B,Lubbock,2020-04-28,29,0,501,-32,2020-07-25
B,Lubbock,2020-04-29,31,2,484,-17,2020-07-25
B,Lubbock,2020-04-30,38,7,477,-7,2020-07-25
B,Lubbock,2020-05-01,36,-2,483,6,2020-07-25
B,Lubbock,2020-05-02,37,1,453,-30,2020-07-25
B,Lubbock,2020-05-03,29,-8,496,43,2020-07-25
B,Lubbock,2020-05-04,30,1,553,57,2020-07-25
B,Lubbock,2020-05-05,33,3,540,-13,2020-07-25
B,Lubbock,2020-05-06,37,4,500,-40,2020-07-25
B,Lubbock,2020-05-07,32,-5,491,-9,2020-07-25
B,Lubbock,2020-05-08,28,-4,485,-6,2020-07-25
B,Lubbock,2020-05-09,27,-1,523,38,2020-07-25
B,Lubbock,2020-05-10,25,-2,530,7,2020-07-25
B,Lubbock,2020-05-11,23,-2,560,30,2020-07-25
B,Lubbock,2020-05-12,25,2,521,-39,2020-07-25
B,Lubbock,2020-05-13,19,-6,512,-9,2020-07-25
B,Lubbock,2020-05-14,22,3,458,-54,2020-07-25
B,Lubbock,2020-05-15,21,-1,479,21,2020-07-25
B,Lubbock,2020-05-16,20,-1,473,-6,2020-07-25
B,Lubbock,2020-05-17,19,-1,562,89,2020-07-25
B,Lubbock,2020-05-18,20,1,569,7,2020-07-25
B,Lubbock,2020-05-19,21,1,558,-11,2020-07-25
B,Lubbock,2020-05-20,25,4,483,-75,2020-07-25
B,Lubbock,2020-05-21,20,-5,449,-34,2020-07-25
B,Lubbock,2020-05-22,15,-5,465,16,2020-07-25
B,Lubbock,2020-05-23,14,-1,538,73,2020-07-25
B,Lubbock,2020-05-24,13,-1,511,-27,2020-07-25
B,Lubbock,2020-05-25,16,3,512,1,2020-07-25
B,Lubbock,2020-05-26,16,0,466,-46,2020-07-25
B,Lubbock,2020-05-27,15,-1,535,69,2020-07-25
B,Lubbock,2020-05-28,14,-1,467,-68,2020-07-25
B,Lubbock,2020-05-29,20,6,461,-6,2020-07-25
B,Lubbock,2020-05-30,14,-6,408,-53,2020-07-25
B,Lubbock,2020-05-31,12,-2,402,-6,2020-07-25
B,Lubbock,2020-06-01,14,2,446,44,2020-07-25
B,Lubbock,2020-06-02,16,2,435,-11,2020-07-25
B,Lubbock,2020-06-03,19,3,423,-12,2020-07-25
B,Lubbock,2020-06-04,16,-3,364,-59,2020-07-25
B,Lubbock,2020-06-05,13,-3,374,10,2020-07-25
B,Lubbock,2020-06-06,11,-2,387,13,2020-07-25
B,Lubbock,2020-06-07,11,0,468,81,2020-07-25
B,Lubbock,2020-06-08,10,-1,418,-50,2020-07-25
B,Lubbock,2020-06-09,10,0,424,6,2020-07-25
B,Lubbock,2020-06-10,15,5,408,-16,2020-07-25
B,Lubbock,2020-06-11,14,-1,403,-5,2020-07-25
B,Lubbock,2020-06-12,17,3,391,-12,2020-07-25
B,Lubbock,2020-06-13,18,1,393,2,2020-07-25
B,Lubbock,2020-06-14,16,-2,388,-5,2020-07-25
B,Lubbock,2020-06-15,15,-1,456,68,2020-07-25
B,Lubbock,2020-06-16,14,-1,435,-21,2020-07-25
B,Lubbock,2020-06-17,16,2,394,-41,2020-07-25
B,Lubbock,2020-06-18,20,4,381,-13,2020-07-25
B,Lubbock,2020-06-19,21,1,379,-2,2020-07-25
B,Lubbock,2020-06-20,22,1,347,-32,2020-07-25
B,Lubbock,2020-06-21,22,0,410,63,2020-07-25
B,Lubbock,2020-06-22,22,0,426,16,2020-07-25
B,Lubbock,2020-06-23,25,3,403,-23,2020-07-25
B,Lubbock,2020-06-24,34,9,359,-44,2020-07-25
B,Lubbock,2020-06-25,37,3,369,10,2020-07-25
B,Lubbock,2020-06-26,43,6,367,-2,2020-07-25
B,Lubbock,2020-06-27,42,-1,346,-21,2020-07-25
B,Lubbock,2020-06-28,51,9,347,1,2020-07-25
B,Lubbock,2020-06-29,49,-2,357,10,2020-07-25
B,Lubbock,2020-06-30,58,9,368,11,2020-07-25
B,Lubbock,2020-07-01,72,14,340,-28,2020-07-25
B,Lubbock,2020-07-02,74,2,324,-16,2020-07-25
B,Lubbock,2020-07-03,98,24,308,-16,2020-07-25
B,Lubbock,2020-07-04,88,-10,382,74,2020-07-25
B,Lubbock,2020-07-05,93,5,413,31,2020-07-25
B,Lubbock,2020-07-06,86,-7,391,-22,2020-07-25
B,Lubbock,2020-07-07,97,11,389,-2,2020-07-25
B,Lubbock,2020-07-08,109,12,335,-54,2020-07-25
B,Lubbock,2020-07-09,117,8,329,-6,2020-07-25
B,Lubbock,2020-07-10,115,-2,302,-27,2020-07-25
B,Lubbock,2020-07-11,128,13,330,28,2020-07-25
B,Lubbock,2020-07-12,125,-3,335,5,2020-07-25
B,Lubbock,2020-07-13,130,5,345,10,2020-07-25
B,Lubbock,2020-07-14,130,0,328,-17,2020-07-25
B,Lubbock,2020-07-15,123,-7,322,-6,2020-07-25
B,Lubbock,2020-07-16,124,1,314,-8,2020-07-25
B,Lubbock,2020-07-17,125,1,316,2,2020-07-25
B,Lubbock,2020-07-18,128,3,292,-24,2020-07-25
B,Lubbock,2020-07-19,114,-14,334,42,2020-07-25
B,Lubbock,2020-07-20,128,14,346,12,2020-07-25
B,Lubbock,2020-07-21,128,0,347,1,2020-07-25
B,Lubbock,2020-07-22,133,5,322,-25,2020-07-25
B,Lubbock,2020-07-23,142,9,293,-29,2020-07-25
B,Lubbock,2020-07-24,203,61,1089,796,2020-07-25
C,Wichita Falls,2020-04-12,5,,348,,2020-07-25
C,Wichita Falls,2020-04-13,5,0,366,18,2020-07-25
C,Wichita Falls,2020-04-14,6,1,341,-25,2020-07-25
C,Wichita Falls,2020-04-15,4,-2,343,2,2020-07-25
C,Wichita Falls,2020-04-16,5,1,356,13,2020-07-25
C,Wichita Falls,2020-04-17,0,-5,350,-6,2020-07-25
C,Wichita Falls,2020-04-18,0,0,354,4,2020-07-25
C,Wichita Falls,2020-04-19,0,0,368,14,2020-07-25
C,Wichita Falls,2020-04-20,2,2,384,16,2020-07-25
C,Wichita Falls,2020-04-21,4,2,354,-30,2020-07-25
C,Wichita Falls,2020-04-22,1,-3,346,-8,2020-07-25
C,Wichita Falls,2020-04-23,1,0,347,1,2020-07-25
C,Wichita Falls,2020-04-24,1,0,349,2,2020-07-25
C,Wichita Falls,2020-04-25,1,0,366,17,2020-07-25
C,Wichita Falls,2020-04-26,1,0,359,-7,2020-07-25
C,Wichita Falls,2020-04-27,0,-1,358,-1,2020-07-25
C,Wichita Falls,2020-04-28,0,0,376,18,2020-07-25
C,Wichita Falls,2020-04-29,0,0,350,-26,2020-07-25
C,Wichita Falls,2020-04-30,0,0,329,-21,2020-07-25
C,Wichita Falls,2020-05-01,0,0,327,-2,2020-07-25
C,Wichita Falls,2020-05-02,0,0,336,9,2020-07-25
C,Wichita Falls,2020-05-03,0,0,342,6,2020-07-25
C,Wichita Falls,2020-05-04,0,0,352,10,2020-07-25
C,Wichita Falls,2020-05-05,0,0,353,1,2020-07-25
C,Wichita Falls,2020-05-06,0,0,349,-4,2020-07-25
C,Wichita Falls,2020-05-07,0,0,354,5,2020-07-25
C,Wichita Falls,2020-05-08,0,0,332,-22,2020-07-25
C,Wichita Falls,2020-05-09,2,2,343,11,2020-07-25
C,Wichita Falls,2020-05-10,2,0,349,6,2020-07-25
C,Wichita Falls,2020-05-11,2,0,346,-3,2020-07-25
C,Wichita Falls,2020-05-12,0,-2,340,-6,2020-07-25
C,Wichita Falls,2020-05-13,0,0,353,13,2020-07-25
C,Wichita Falls,2020-05-14,1,1,332,-21,2020-07-25
C,Wichita Falls,2020-05-15,1,0,315,-17,2020-07-25
C,Wichita Falls,2020-05-16,1,0,315,0,2020-07-25
C,Wichita Falls,2020-05-17,1,0,313,-2,2020-07-25
C,Wichita Falls,2020-05-18,1,0,328,15,2020-07-25
C,Wichita Falls,2020-05-19,1,0,322,-6,2020-07-25
C,Wichita Falls,2020-05-20,1,0,285,-37,2020-07-25
C,Wichita Falls,2020-05-21,1,0,292,7,2020-07-25
C,Wichita Falls,2020-05-22,1,0,290,-2,2020-07-25
C,Wichita Falls,2020-05-23,1,0,308,18,2020-07-25
C,Wichita Falls,2020-05-24,1,0,314,6,2020-07-25
C,Wichita Falls,2020-05-25,2,1,310,-4,2020-07-25
C,Wichita Falls,2020-05-26,0,-2,293,-17,2020-07-25
C,Wichita Falls,2020-05-27,0,0,296,3,2020-07-25
C,Wichita Falls,2020-05-28,0,0,298,2,2020-07-25
C,Wichita Falls,2020-05-29,0,0,241,-57,2020-07-25
C,Wichita Falls,2020-05-30,0,0,232,-9,2020-07-25
C,Wichita Falls,2020-05-31,0,0,261,29,2020-07-25
C,Wichita Falls,2020-06-01,0,0,263,2,2020-07-25
C,Wichita Falls,2020-06-02,0,0,259,-4,2020-07-25
C,Wichita Falls,2020-06-03,0,0,240,-19,2020-07-25
C,Wichita Falls,2020-06-04,0,0,238,-2,2020-07-25
C,Wichita Falls,2020-06-05,0,0,242,4,2020-07-25
C,Wichita Falls,2020-06-06,0,0,245,3,2020-07-25
C,Wichita Falls,2020-06-07,0,0,412,167,2020-07-25
C,Wichita Falls,2020-06-08,0,0,202,-210,2020-07-25
C,Wichita Falls,2020-06-09,0,0,246,44,2020-07-25
C,Wichita Falls,2020-06-10,0,0,232,-14,2020-07-25
C,Wichita Falls,2020-06-11,0,0,221,-11,2020-07-25
C,Wichita Falls,2020-06-12,0,0,227,6,2020-07-25
C,Wichita Falls,2020-06-13,0,0,212,-15,2020-07-25
C,Wichita Falls,2020-06-14,0,0,220,8,2020-07-25
C,Wichita Falls,2020-06-15,0,0,220,0,2020-07-25
C,Wichita Falls,2020-06-16,0,0,257,37,2020-07-25
C,Wichita Falls,2020-06-17,0,0,241,-16,2020-07-25
C,Wichita Falls,2020-06-18,0,0,242,1,2020-07-25
C,Wichita Falls,2020-06-19,0,0,245,3,2020-07-25
C,Wichita Falls,2020-06-20,2,2,232,-13,2020-07-25
C,Wichita Falls,2020-06-21,2,0,235,3,2020-07-25
C,Wichita Falls,2020-06-22,2,0,247,12,2020-07-25
C,Wichita Falls,2020-06-23,3,1,246,-1,2020-07-25
C,Wichita Falls,2020-06-24,7,4,260,14,2020-07-25
C,Wichita Falls,2020-06-25,10,3,218,-42,2020-07-25
C,Wichita Falls,2020-06-26,8,-2,220,2,2020-07-25
C,Wichita Falls,2020-06-27,8,0,255,35,2020-07-25
C,Wichita Falls,2020-06-28,9,1,238,-17,2020-07-25
C,Wichita Falls,2020-06-29,12,3,237,-1,2020-07-25
C,Wichita Falls,2020-06-30,11,-1,254,17,2020-07-25
C,Wichita Falls,2020-07-01,11,0,254,0,2020-07-25
C,Wichita Falls,2020-07-02,10,-1,238,-16,2020-07-25
C,Wichita Falls,2020-07-03,10,0,241,3,2020-07-25
C,Wichita Falls,2020-07-04,10,0,229,-12,2020-07-25
C,Wichita Falls,2020-07-05,19,9,240,11,2020-07-25
C,Wichita Falls,2020-07-06,21,2,264,24,2020-07-25
C,Wichita Falls,2020-07-07,22,1,243,-21,2020-07-25
C,Wichita Falls,2020-07-08,28,6,218,-25,2020-07-25
C,Wichita Falls,2020-07-09,33,5,218,0,2020-07-25
C,Wichita Falls,2020-07-10,32,-1,228,10,2020-07-25
C,Wichita Falls,2020-07-11,35,3,237,9,2020-07-25
C,Wichita Falls,2020-07-12,35,0,239,2,2020-07-25
C,Wichita Falls,2020-07-13,35,0,248,9,2020-07-25
C,Wichita Falls,2020-07-14,33,-2,248,0,2020-07-25
C,Wichita Falls,2020-07-15,34,1,237,-11,2020-07-25
C,Wichita Falls,2020-07-16,40,6,215,-22,2020-07-25
C,Wichita Falls,2020-07-17,43,3,208,-7,2020-07-25
C,Wichita Falls,2020-07-18,40,-3,233,25,2020-07-25
C,Wichita Falls,2020-07-19,41,1,249,16,2020-07-25
C,Wichita Falls,2020-07-20,40,-1,239,-10,2020-07-25
C,Wichita Falls,2020-07-21,41,1,227,-12,2020-07-25
C,Wichita Falls,2020-07-22,38,-3,238,11,2020-07-25
C,Wichita Falls,2020-07-23,52,14,243,5,2020-07-25
C,Wichita Falls,2020-07-24,46,-6,298,55,2020-07-25
D,Abilene,2020-04-12,6,,479,,2020-07-25
D,Abilene,2020-04-13,7,1,478,-1,2020-07-25
D,Abilene,2020-04-14,2,-5,498,20,2020-07-25
D,Abilene,2020-04-15,6,4,451,-47,2020-07-25
D,Abilene,2020-04-16,5,-1,460,9,2020-07-25
D,Abilene,2020-04-17,8,3,453,-7,2020-07-25
D,Abilene,2020-04-18,3,-5,444,-9,2020-07-25
D,Abilene,2020-04-19,10,7,450,6,2020-07-25
D,Abilene,2020-04-20,6,-4,443,-7,2020-07-25
D,Abilene,2020-04-21,7,1,420,-23,2020-07-25
D,Abilene,2020-04-22,11,4,436,16,2020-07-25
D,Abilene,2020-04-23,9,-2,427,-9,2020-07-25
D,Abilene,2020-04-24,9,0,450,23,2020-07-25
D,Abilene,2020-04-25,6,-3,438,-12,2020-07-25
D,Abilene,2020-04-26,6,0,436,-2,2020-07-25
D,Abilene,2020-04-27,7,1,437,1,2020-07-25
D,Abilene,2020-04-28,6,-1,457,20,2020-07-25
D,Abilene,2020-04-29,4,-2,456,-1,2020-07-25
D,Abilene,2020-04-30,4,0,455,-1,2020-07-25
D,Abilene,2020-05-01,4,0,454,-1,2020-07-25
D,Abilene,2020-05-02,4,0,415,-39,2020-07-25
D,Abilene,2020-05-03,6,2,433,18,2020-07-25
D,Abilene,2020-05-04,4,-2,434,1,2020-07-25
D,Abilene,2020-05-05,5,1,414,-20,2020-07-25
D,Abilene,2020-05-06,3,-2,412,-2,2020-07-25
D,Abilene,2020-05-07,3,0,422,10,2020-07-25
D,Abilene,2020-05-08,2,-1,414,-8,2020-07-25
D,Abilene,2020-05-09,1,-1,424,10,2020-07-25
D,Abilene,2020-05-10,3,2,415,-9,2020-07-25
D,Abilene,2020-05-11,5,2,405,-10,2020-07-25
D,Abilene,2020-05-12,4,-1,410,5,2020-07-25
D,Abilene,2020-05-13,3,-1,360,-50,2020-07-25
D,Abilene,2020-05-14,4,1,384,24,2020-07-25
D,Abilene,2020-05-15,3,-1,388,4,2020-07-25
D,Abilene,2020-05-16,3,0,393,5,2020-07-25
D,Abilene,2020-05-17,3,0,370,-23,2020-07-25
D,Abilene,2020-05-18,3,0,466,96,2020-07-25
D,Abilene,2020-05-19,4,1,453,-13,2020-07-25
D,Abilene,2020-05-20,4,0,437,-16,2020-07-25
D,Abilene,2020-05-21,7,3,424,-13,2020-07-25
D,Abilene,2020-05-22,3,-4,437,13,2020-07-25
D,Abilene,2020-05-23,3,0,436,-1,2020-07-25
D,Abilene,2020-05-24,4,1,282,-154,2020-07-25
D,Abilene,2020-05-25,5,1,429,147,2020-07-25
D,Abilene,2020-05-26,4,-1,423,-6,2020-07-25
D,Abilene,2020-05-27,1,-3,419,-4,2020-07-25
D,Abilene,2020-05-28,1,0,424,5,2020-07-25
D,Abilene,2020-05-29,2,1,473,49,2020-07-25
D,Abilene,2020-05-30,2,0,419,-54,2020-07-25
D,Abilene,2020-05-31,3,1,447,28,2020-07-25
D,Abilene,2020-06-01,2,-1,413,-34,2020-07-25
D,Abilene,2020-06-02,1,-1,407,-6,2020-07-25
D,Abilene,2020-06-03,1,0,349,-58,2020-07-25
D,Abilene,2020-06-04,1,0,333,-16,2020-07-25
D,Abilene,2020-06-05,1,0,336,3,2020-07-25
D,Abilene,2020-06-06,1,0,405,69,2020-07-25
D,Abilene,2020-06-07,0,-1,386,-19,2020-07-25
D,Abilene,2020-06-08,1,1,355,-31,2020-07-25
D,Abilene,2020-06-09,1,0,493,138,2020-07-25
D,Abilene,2020-06-10,1,0,463,-30,2020-07-25
D,Abilene,2020-06-11,0,-1,372,-91,2020-07-25
D,Abilene,2020-06-12,0,0,403,31,2020-07-25
D,Abilene,2020-06-13,0,0,354,-49,2020-07-25
D,Abilene,2020-06-14,1,1,402,48,2020-07-25
D,Abilene,2020-06-15,0,-1,316,-86,2020-07-25
D,Abilene,2020-06-16,1,1,376,60,2020-07-25
D,Abilene,2020-06-17,1,0,452,76,2020-07-25
D,Abilene,2020-06-18,1,0,441,-11,2020-07-25
D,Abilene,2020-06-19,2,1,456,15,2020-07-25
D,Abilene,2020-06-20,1,-1,384,-72,2020-07-25
D,Abilene,2020-06-21,1,0,399,15,2020-07-25
D,Abilene,2020-06-22,2,1,387,-12,2020-07-25
D,Abilene,2020-06-23,5,3,434,47,2020-07-25
D,Abilene,2020-06-24,5,0,439,5,2020-07-25
D,Abilene,2020-06-25,6,1,430,-9,2020-07-25
D,Abilene,2020-06-26,8,2,455,25,2020-07-25
D,Abilene,2020-06-27,7,-1,453,-2,2020-07-25
D,Abilene,2020-06-28,9,2,461,8,2020-07-25
D,Abilene,2020-06-29,9,0,398,-63,2020-07-25
D,Abilene,2020-06-30,10,1,424,26,2020-07-25
D,Abilene,2020-07-01,10,0,435,11,2020-07-25
D,Abilene,2020-07-02,10,0,387,-48,2020-07-25
D,Abilene,2020-07-03,13,3,380,-7,2020-07-25
D,Abilene,2020-07-04,18,5,427,47,2020-07-25
D,Abilene,2020-07-05,22,4,429,2,2020-07-25
D,Abilene,2020-07-06,33,11,307,-122,2020-07-25
D,Abilene,2020-07-07,22,-11,465,158,2020-07-25
D,Abilene,2020-07-08,24,2,475,10,2020-07-25
D,Abilene,2020-07-09,24,0,468,-7,2020-07-25
D,Abilene,2020-07-10,20,-4,324,-144,2020-07-25
D,Abilene,2020-07-11,22,2,391,67,2020-07-25
D,Abilene,2020-07-12,34,12,439,48,2020-07-25
D,Abilene,2020-07-13,38,4,451,12,2020-07-25
D,Abilene,2020-07-14,34,-4,460,9,2020-07-25
D,Abilene,2020-07-15,31,-3,405,-55,2020-07-25
D,Abilene,2020-07-16,28,-3,399,-6,2020-07-25
D,Abilene,2020-07-17,26,-2,363,-36,2020-07-25
D,Abilene,2020-07-18,29,3,413,50,2020-07-25
D,Abilene,2020-07-19,40,11,467,54,2020-07-25
D,Abilene,2020-07-20,30,-10,451,-16,2020-07-25
D,Abilene,2020-07-21,31,1,502,51,2020-07-25
D,Abilene,2020-07-22,29,-2,462,-40,2020-07-25
D,Abilene,2020-07-23,60,31,706,244,2020-07-25
D,Abilene,2020-07-24,63,3,805,99,2020-07-25
E,Dallas/Ft. Worth,2020-04-12,369,,5095,,2020-07-25
E,Dallas/Ft. Worth,2020-04-13,365,-4,5223,128,2020-07-25
E,Dallas/Ft. Worth,2020-04-14,373,8,5347,124,2020-07-25
E,Dallas/Ft. Worth,2020-04-15,449,76,6379,1032,2020-07-25
E,Dallas/Ft. Worth,2020-04-16,470,21,5453,-926,2020-07-25
E,Dallas/Ft. Worth,2020-04-17,476,6,5670,217,2020-07-25
E,Dallas/Ft. Worth,2020-04-18,428,-48,5004,-666,2020-07-25
E,Dallas/Ft. Worth,2020-04-19,435,7,5703,699,2020-07-25
E,Dallas/Ft. Worth,2020-04-20,410,-25,5076,-627,2020-07-25
E,Dallas/Ft. Worth,2020-04-21,443,33,5728,652,2020-07-25
E,Dallas/Ft. Worth,2020-04-22,477,34,5091,-637,2020-07-25
E,Dallas/Ft. Worth,2020-04-23,517,40,5127,36,2020-07-25
E,Dallas/Ft. Worth,2020-04-24,550,33,5280,153,2020-07-25
E,Dallas/Ft. Worth,2020-04-25,521,-29,5092,-188,2020-07-25
E,Dallas/Ft. Worth,2020-04-26,472,-49,4963,-129,2020-07-25
E,Dallas/Ft. Worth,2020-04-27,491,19,5305,342,2020-07-25
E,Dallas/Ft. Worth,2020-04-28,583,92,5553,248,2020-07-25
E,Dallas/Ft. Worth,2020-04-29,611,28,5467,-86,2020-07-25
E,Dallas/Ft. Worth,2020-04-30,576,-35,4702,-765,2020-07-25
E,Dallas/Ft. Worth,2020-05-01,636,60,4922,220,2020-07-25
E,Dallas/Ft. Worth,2020-05-02,635,-1,5143,221,2020-07-25
E,Dallas/Ft. Worth,2020-05-03,530,-105,4696,-447,2020-07-25
E,Dallas/Ft. Worth,2020-05-04,513,-17,4428,-268,2020-07-25
E,Dallas/Ft. Worth,2020-05-05,674,161,4295,-133,2020-07-25
