TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
C,Wichita Falls,2020-05-23,1,0,0,0,2020-08-09
C,Wichita Falls,2020-05-24,1,0,0,0,2020-08-09
C,Wichita Falls,2020-05-25,2,1,0,0,2020-08-09
C,Wichita Falls,2020-05-26,0,-2,0,0,2020-08-09
C,Wichita Falls,2020-05-27,0,0,0,0,2020-08-09
C,Wichita Falls,2020-05-28,0,0,0,0,2020-08-09
C,Wichita Falls,2020-05-29,0,0,0,0,2020-08-09
C,Wichita Falls,2020-05-30,0,0,0,0,2020-08-09
C,Wichita Falls,2020-05-31,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-01,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-02,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-03,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-04,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-05,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-06,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-07,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-08,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-09,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-10,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-11,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-12,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-13,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-14,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-15,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-16,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-17,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-18,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-19,0,0,0,0,2020-08-09
C,Wichita Falls,2020-06-20,2,2,1,1,2020-08-09
C,Wichita Falls,2020-06-21,2,0,1,0,2020-08-09
C,Wichita Falls,2020-06-22,2,0,1,0,2020-08-09
C,Wichita Falls,2020-06-23,3,1,3,2,2020-08-09
C,Wichita Falls,2020-06-24,7,4,1,-2,2020-08-09
C,Wichita Falls,2020-06-25,10,3,5,4,2020-08-09
C,Wichita Falls,2020-06-26,8,-2,1,-4,2020-08-09
C,Wichita Falls,2020-06-27,8,0,3,2,2020-08-09
C,Wichita Falls,2020-06-28,9,1,3,0,2020-08-09
C,Wichita Falls,2020-06-29,12,3,6,3,2020-08-09
C,Wichita Falls,2020-06-30,11,-1,6,0,2020-08-09
C,Wichita Falls,2020-07-01,11,0,6,0,2020-08-09
C,Wichita Falls,2020-07-02,10,-1,4,-2,2020-08-09
C,Wichita Falls,2020-07-03,10,0,4,0,2020-08-09
C,Wichita Falls,2020-07-04,10,0,4,0,2020-08-09
C,Wichita Falls,2020-07-05,19,9,6,2,2020-08-09
C,Wichita Falls,2020-07-06,21,2,5,-1,2020-08-09
C,Wichita Falls,2020-07-07,22,1,5,0,2020-08-09
C,Wichita Falls,2020-07-08,28,6,5,0,2020-08-09
C,Wichita Falls,2020-07-09,33,5,6,1,2020-08-09
C,Wichita Falls,2020-07-10,32,-1,9,3,2020-08-09
C,Wichita Falls,2020-07-11,35,3,9,0,2020-08-09
C,Wichita Falls,2020-07-12,35,0,9,0,2020-08-09
C,Wichita Falls,2020-07-13,35,0,9,0,2020-08-09
C,Wichita Falls,2020-07-14,33,-2,11,2,2020-08-09
C,Wichita Falls,2020-07-15,34,1,11,0,2020-08-09
C,Wichita Falls,2020-07-16,40,6,12,1,2020-08-09
C,Wichita Falls,2020-07-17,43,3,12,0,2020-08-09
C,Wichita Falls,2020-07-18,40,-3,12,0,2020-08-09
C,Wichita Falls,2020-07-19,41,1,10,-2,2020-08-09
C,Wichita Falls,2020-07-20,40,-1,10,0,2020-08-09
C,Wichita Falls,2020-07-21,41,1,10,0,2020-08-09
C,Wichita Falls,2020-07-22,38,-3,12,2,2020-08-09
C,Wichita Falls,2020-07-23,52,14,24,12,2020-08-09
C,Wichita Falls,2020-07-24,46,-6,22,-2,2020-08-09
C,Wichita Falls,2020-07-25,44,-2,21,-1,2020-08-09
C,Wichita Falls,2020-07-26,51,7,21,0,2020-08-09
C,Wichita Falls,2020-07-27,39,-12,16,-5,2020-08-09
C,Wichita Falls,2020-07-28,36,-3,16,0,2020-08-09
C,Wichita Falls,2020-07-29,36,0,16,0,2020-08-09
C,Wichita Falls,2020-07-30,34,-2,12,-4,2020-08-09
C,Wichita Falls,2020-07-31,42,8,12,0,2020-08-09
C,Wichita Falls,2020-08-01,38,-4,12,0,2020-08-09
C,Wichita Falls,2020-08-02,40,2,13,1,2020-08-09
C,Wichita Falls,2020-08-03,45,5,14,1,2020-08-09
C,Wichita Falls,2020-08-04,44,-1,17,3,2020-08-09
C,Wichita Falls,2020-08-05,46,2,19,2,2020-08-09
C,Wichita Falls,2020-08-06,51,5,20,1,2020-08-09
C,Wichita Falls,2020-08-07,44,-7,20,0,2020-08-09
C,Wichita Falls,2020-08-08,43,-1,21,1,2020-08-09
C,Wichita Falls,2020-08-08,43,-1,299,278,2020-08-09
C,Wichita Falls,2020-08-08,43,0,21,1,2020-08-09
C,Wichita Falls,2020-08-08,43,0,299,278,2020-08-09
D,Abilene,2020-04-12,6,,2,,2020-08-09
D,Abilene,2020-04-13,7,1,3,1,2020-08-09
D,Abilene,2020-04-14,2,-5,0,-3,2020-08-09
D,Abilene,2020-04-15,6,4,3,3,2020-08-09
D,Abilene,2020-04-16,5,-1,3,0,2020-08-09
D,Abilene,2020-04-17,8,3,2,-1,2020-08-09
D,Abilene,2020-04-18,3,-5,1,-1,2020-08-09
D,Abilene,2020-04-19,10,7,2,1,2020-08-09
D,Abilene,2020-04-20,6,-4,2,0,2020-08-09
D,Abilene,2020-04-21,7,1,2,0,2020-08-09
D,Abilene,2020-04-22,11,4,3,1,2020-08-09
D,Abilene,2020-04-23,9,-2,3,0,2020-08-09
D,Abilene,2020-04-24,9,0,5,2,2020-08-09
D,Abilene,2020-04-25,6,-3,3,-2,2020-08-09
D,Abilene,2020-04-26,6,0,5,2,2020-08-09
D,Abilene,2020-04-27,7,1,3,-2,2020-08-09
D,Abilene,2020-04-28,6,-1,3,0,2020-08-09
D,Abilene,2020-04-29,4,-2,3,0,2020-08-09
D,Abilene,2020-04-30,4,0,3,0,2020-08-09
D,Abilene,2020-05-01,4,0,2,-1,2020-08-09
D,Abilene,2020-05-02,4,0,1,-1,2020-08-09
D,Abilene,2020-05-03,6,2,1,0,2020-08-09
D,Abilene,2020-05-04,4,-2,3,2,2020-08-09
D,Abilene,2020-05-05,5,1,1,-2,2020-08-09
D,Abilene,2020-05-06,3,-2,0,-1,2020-08-09
D,Abilene,2020-05-07,3,0,0,0,2020-08-09
D,Abilene,2020-05-08,2,-1,0,0,2020-08-09
D,Abilene,2020-05-09,1,-1,0,0,2020-08-09
D,Abilene,2020-05-10,3,2,1,1,2020-08-09
D,Abilene,2020-05-11,5,2,2,1,2020-08-09
D,Abilene,2020-05-12,4,-1,2,0,2020-08-09
D,Abilene,2020-05-13,3,-1,1,-1,2020-08-09
D,Abilene,2020-05-14,4,1,2,1,2020-08-09
D,Abilene,2020-05-15,3,-1,2,0,2020-08-09
D,Abilene,2020-05-16,3,0,2,0,2020-08-09
D,Abilene,2020-05-17,3,0,2,0,2020-08-09
D,Abilene,2020-05-18,3,0,2,0,2020-08-09
D,Abilene,2020-05-19,4,1,2,0,2020-08-09
D,Abilene,2020-05-20,4,0,2,0,2020-08-09
D,Abilene,2020-05-21,7,3,5,3,2020-08-09
D,Abilene,2020-05-22,3,-4,2,-3,2020-08-09
D,Abilene,2020-05-23,3,0,2,0,2020-08-09
D,Abilene,2020-05-24,4,1,2,0,2020-08-09
D,Abilene,2020-05-25,5,1,3,1,2020-08-09
D,Abilene,2020-05-26,4,-1,2,-1,2020-08-09
D,Abilene,2020-05-27,1,-3,1,-1,2020-08-09
D,Abilene,2020-05-28,1,0,1,0,2020-08-09
D,Abilene,2020-05-29,2,1,1,0,2020-08-09
D,Abilene,2020-05-30,2,0,1,0,2020-08-09
D,Abilene,2020-05-31,3,1,1,0,2020-08-09
D,Abilene,2020-06-01,2,-1,1,0,2020-08-09
D,Abilene,2020-06-02,1,-1,0,-1,2020-08-09
D,Abilene,2020-06-03,1,0,0,0,2020-08-09
D,Abilene,2020-06-04,1,0,0,0,2020-08-09
D,Abilene,2020-06-05,1,0,0,0,2020-08-09
D,Abilene,2020-06-06,1,0,0,0,2020-08-09
D,Abilene,2020-06-07,0,-1,0,0,2020-08-09
D,Abilene,2020-06-08,1,1,1,1,2020-08-09
D,Abilene,2020-06-09,1,0,1,0,2020-08-09
D,Abilene,2020-06-10,1,0,1,0,2020-08-09
D,Abilene,2020-06-11,0,-1,0,-1,2020-08-09
D,Abilene,2020-06-12,0,0,0,0,2020-08-09
D,Abilene,2020-06-13,0,0,0,0,2020-08-09
D,Abilene,2020-06-14,1,1,1,1,2020-08-09
D,Abilene,2020-06-15,0,-1,0,-1,2020-08-09
D,Abilene,2020-06-16,1,1,0,0,2020-08-09
D,Abilene,2020-06-17,1,0,0,0,2020-08-09
D,Abilene,2020-06-18,1,0,0,0,2020-08-09
D,Abilene,2020-06-19,2,1,1,1,2020-08-09
D,Abilene,2020-06-20,1,-1,1,0,2020-08-09
D,Abilene,2020-06-21,1,0,1,0,2020-08-09
D,Abilene,2020-06-22,2,1,2,1,2020-08-09
D,Abilene,2020-06-23,5,3,4,2,2020-08-09
D,Abilene,2020-06-24,5,0,4,0,2020-08-09
D,Abilene,2020-06-25,6,1,5,1,2020-08-09
D,Abilene,2020-06-26,8,2,5,0,2020-08-09
D,Abilene,2020-06-27,7,-1,5,0,2020-08-09
D,Abilene,2020-06-28,9,2,6,1,2020-08-09
D,Abilene,2020-06-29,9,0,6,0,2020-08-09
D,Abilene,2020-06-30,10,1,8,2,2020-08-09
D,Abilene,2020-07-01,10,0,9,1,2020-08-09
D,Abilene,2020-07-02,10,0,8,-1,2020-08-09
