TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
A,Amarillo,2020-09-23,74,0,74,0,2020-09-26
A,Amarillo,2020-09-24,73,-1,73,-1,2020-09-26
A,Amarillo,2020-09-25,79,6,79,6,2020-09-26
A,Amarillo,,74,-5,74,-5,2020-09-26
A,Amarillo,,74,-5,59,-15,2020-09-26
A,Amarillo,,59,-15,74,-5,2020-09-26
A,Amarillo,,59,-15,59,-15,2020-09-26
B,Lubbock,2020-04-12,34,,34,,2020-09-26
B,Lubbock,2020-04-13,35,1,35,1,2020-09-26
B,Lubbock,2020-04-14,31,-4,31,-4,2020-09-26
B,Lubbock,2020-04-15,34,3,34,3,2020-09-26
B,Lubbock,2020-04-16,32,-2,32,-2,2020-09-26
B,Lubbock,2020-04-17,38,6,38,6,2020-09-26
B,Lubbock,2020-04-18,35,-3,35,-3,2020-09-26
B,Lubbock,2020-04-19,32,-3,32,-3,2020-09-26
B,Lubbock,2020-04-20,32,0,32,0,2020-09-26
B,Lubbock,2020-04-21,46,14,46,14,2020-09-26
B,Lubbock,2020-04-22,28,-18,28,-18,2020-09-26
B,Lubbock,2020-04-23,25,-3,25,-3,2020-09-26
B,Lubbock,2020-04-24,27,2,27,2,2020-09-26
B,Lubbock,2020-04-25,32,5,32,5,2020-09-26
B,Lubbock,2020-04-26,26,-6,26,-6,2020-09-26
B,Lubbock,2020-04-27,29,3,29,3,2020-09-26
B,Lubbock,2020-04-28,29,0,29,0,2020-09-26
B,Lubbock,2020-04-29,31,2,31,2,2020-09-26
B,Lubbock,2020-04-30,38,7,38,7,2020-09-26
B,Lubbock,2020-05-01,36,-2,36,-2,2020-09-26
B,Lubbock,2020-05-02,37,1,37,1,2020-09-26
B,Lubbock,2020-05-03,29,-8,29,-8,2020-09-26
B,Lubbock,2020-05-04,30,1,30,1,2020-09-26
B,Lubbock,2020-05-05,33,3,33,3,2020-09-26
B,Lubbock,2020-05-06,37,4,37,4,2020-09-26
B,Lubbock,2020-05-07,32,-5,32,-5,2020-09-26
B,Lubbock,2020-05-08,28,-4,28,-4,2020-09-26
B,Lubbock,2020-05-09,27,-1,27,-1,2020-09-26
B,Lubbock,2020-05-10,25,-2,25,-2,2020-09-26
B,Lubbock,2020-05-11,23,-2,23,-2,2020-09-26
B,Lubbock,2020-05-12,25,2,25,2,2020-09-26
B,Lubbock,2020-05-13,19,-6,19,-6,2020-09-26
B,Lubbock,2020-05-14,22,3,22,3,2020-09-26
B,Lubbock,2020-05-15,21,-1,21,-1,2020-09-26
B,Lubbock,2020-05-16,20,-1,20,-1,2020-09-26
B,Lubbock,2020-05-17,19,-1,19,-1,2020-09-26
B,Lubbock,2020-05-18,20,1,20,1,2020-09-26
B,Lubbock,2020-05-19,21,1,21,1,2020-09-26
B,Lubbock,2020-05-20,25,4,25,4,2020-09-26
B,Lubbock,2020-05-21,20,-5,20,-5,2020-09-26
B,Lubbock,2020-05-22,15,-5,15,-5,2020-09-26
B,Lubbock,2020-05-23,14,-1,14,-1,2020-09-26
B,Lubbock,2020-05-24,13,-1,13,-1,2020-09-26
B,Lubbock,2020-05-25,16,3,16,3,2020-09-26
B,Lubbock,2020-05-26,16,0,16,0,2020-09-26
B,Lubbock,2020-05-27,15,-1,15,-1,2020-09-26
B,Lubbock,2020-05-28,14,-1,14,-1,2020-09-26
B,Lubbock,2020-05-29,20,6,20,6,2020-09-26
B,Lubbock,2020-05-30,14,-6,14,-6,2020-09-26
B,Lubbock,2020-05-31,12,-2,12,-2,2020-09-26
B,Lubbock,2020-06-01,14,2,14,2,2020-09-26
B,Lubbock,2020-06-02,16,2,16,2,2020-09-26
B,Lubbock,2020-06-03,19,3,19,3,2020-09-26
B,Lubbock,2020-06-04,16,-3,16,-3,2020-09-26
B,Lubbock,2020-06-05,13,-3,13,-3,2020-09-26
B,Lubbock,2020-06-06,11,-2,11,-2,2020-09-26
B,Lubbock,2020-06-07,11,0,11,0,2020-09-26
B,Lubbock,2020-06-08,10,-1,10,-1,2020-09-26
B,Lubbock,2020-06-09,10,0,10,0,2020-09-26
B,Lubbock,2020-06-10,15,5,15,5,2020-09-26
B,Lubbock,2020-06-11,14,-1,14,-1,2020-09-26
B,Lubbock,2020-06-12,17,3,17,3,2020-09-26
B,Lubbock,2020-06-13,18,1,18,1,2020-09-26
B,Lubbock,2020-06-14,16,-2,16,-2,2020-09-26
B,Lubbock,2020-06-15,15,-1,15,-1,2020-09-26
B,Lubbock,2020-06-16,14,-1,14,-1,2020-09-26
B,Lubbock,2020-06-17,16,2,16,2,2020-09-26
B,Lubbock,2020-06-18,20,4,20,4,2020-09-26
B,Lubbock,2020-06-19,21,1,21,1,2020-09-26
B,Lubbock,2020-06-20,22,1,22,1,2020-09-26
B,Lubbock,2020-06-21,22,0,22,0,2020-09-26
B,Lubbock,2020-06-22,22,0,22,0,2020-09-26
B,Lubbock,2020-06-23,25,3,25,3,2020-09-26
B,Lubbock,2020-06-24,34,9,34,9,2020-09-26
B,Lubbock,2020-06-25,37,3,37,3,2020-09-26
B,Lubbock,2020-06-26,43,6,43,6,2020-09-26
B,Lubbock,2020-06-27,42,-1,42,-1,2020-09-26
B,Lubbock,2020-06-28,51,9,51,9,2020-09-26
B,Lubbock,2020-06-29,49,-2,49,-2,2020-09-26
B,Lubbock,2020-06-30,58,9,58,9,2020-09-26
B,Lubbock,2020-07-01,72,14,72,14,2020-09-26
B,Lubbock,2020-07-02,74,2,74,2,2020-09-26
B,Lubbock,2020-07-03,98,24,98,24,2020-09-26
B,Lubbock,2020-07-04,88,-10,88,-10,2020-09-26
B,Lubbock,2020-07-05,93,5,93,5,2020-09-26
B,Lubbock,2020-07-06,86,-7,86,-7,2020-09-26
B,Lubbock,2020-07-07,97,11,97,11,2020-09-26
B,Lubbock,2020-07-08,109,12,109,12,2020-09-26
B,Lubbock,2020-07-09,117,8,117,8,2020-09-26
B,Lubbock,2020-07-10,115,-2,115,-2,2020-09-26
B,Lubbock,2020-07-11,128,13,128,13,2020-09-26
B,Lubbock,2020-07-12,125,-3,125,-3,2020-09-26
B,Lubbock,2020-07-13,130,5,130,5,2020-09-26
B,Lubbock,2020-07-14,130,0,130,0,2020-09-26
B,Lubbock,2020-07-15,123,-7,123,-7,2020-09-26
B,Lubbock,2020-07-16,124,1,124,1,2020-09-26
B,Lubbock,2020-07-17,125,1,125,1,2020-09-26
B,Lubbock,2020-07-18,128,3,128,3,2020-09-26
B,Lubbock,2020-07-19,114,-14,114,-14,2020-09-26
B,Lubbock,2020-07-20,128,14,128,14,2020-09-26
B,Lubbock,2020-07-21,128,0,128,0,2020-09-26
B,Lubbock,2020-07-22,133,5,133,5,2020-09-26
B,Lubbock,2020-07-23,142,9,142,9,2020-09-26
B,Lubbock,2020-07-24,203,61,203,61,2020-09-26
B,Lubbock,2020-07-25,190,-13,190,-13,2020-09-26
B,Lubbock,2020-07-26,198,8,198,8,2020-09-26
B,Lubbock,2020-07-27,185,-13,185,-13,2020-09-26
B,Lubbock,2020-07-28,127,-58,127,-58,2020-09-26
B,Lubbock,2020-07-29,105,-22,105,-22,2020-09-26
B,Lubbock,2020-07-30,130,25,130,25,2020-09-26
B,Lubbock,2020-07-31,134,4,134,4,2020-09-26
B,Lubbock,2020-08-01,127,-7,127,-7,2020-09-26
B,Lubbock,2020-08-02,138,11,138,11,2020-09-26
B,Lubbock,2020-08-03,162,24,162,24,2020-09-26
B,Lubbock,2020-08-04,130,-32,130,-32,2020-09-26
B,Lubbock,2020-08-05,118,-12,118,-12,2020-09-26
B,Lubbock,2020-08-06,113,-5,113,-5,2020-09-26
B,Lubbock,2020-08-07,123,10,123,10,2020-09-26
B,Lubbock,2020-08-09,111,-12,111,-12,2020-09-26
B,Lubbock,2020-08-10,110,-1,110,-1,2020-09-26
B,Lubbock,2020-08-11,109,-1,109,-1,2020-09-26
B,Lubbock,2020-08-12,111,2,111,2,2020-09-26
B,Lubbock,2020-08-13,108,-3,108,-3,2020-09-26
B,Lubbock,2020-08-14,97,-11,97,-11,2020-09-26
B,Lubbock,2020-08-15,86,-11,86,-11,2020-09-26
B,Lubbock,2020-08-17,89,3,89,3,2020-09-26
B,Lubbock,2020-08-18,92,3,92,3,2020-09-26
B,Lubbock,2020-08-19,98,6,98,6,2020-09-26
B,Lubbock,2020-08-20,99,1,99,1,2020-09-26
B,Lubbock,2020-08-21,91,-8,91,-8,2020-09-26
B,Lubbock,2020-08-22,85,-6,85,-6,2020-09-26
B,Lubbock,2020-08-23,80,-5,80,-5,2020-09-26
B,Lubbock,2020-08-24,81,1,81,1,2020-09-26
B,Lubbock,2020-08-25,83,2,83,2,2020-09-26
B,Lubbock,2020-08-26,80,-3,80,-3,2020-09-26
B,Lubbock,2020-08-27,82,2,82,2,2020-09-26
B,Lubbock,2020-08-28,78,-4,78,-4,2020-09-26
B,Lubbock,2020-08-29,86,8,86,8,2020-09-26
B,Lubbock,2020-08-30,82,-4,82,-4,2020-09-26
B,Lubbock,2020-08-31,87,5,87,5,2020-09-26
B,Lubbock,2020-09-01,85,-2,85,-2,2020-09-26
B,Lubbock,2020-09-02,89,4,89,4,2020-09-26
B,Lubbock,2020-09-03,82,-7,82,-7,2020-09-26
B,Lubbock,2020-09-04,76,-6,76,-6,2020-09-26
B,Lubbock,2020-09-05,75,-1,75,-1,2020-09-26
B,Lubbock,2020-09-06,64,-11,64,-11,2020-09-26
B,Lubbock,2020-09-07,66,2,66,2,2020-09-26
B,Lubbock,2020-09-08,70,4,70,4,2020-09-26
B,Lubbock,2020-09-09,68,-2,68,-2,2020-09-26
B,Lubbock,2020-09-10,85,17,85,17,2020-09-26
B,Lubbock,2020-09-11,81,-4,81,-4,2020-09-26
B,Lubbock,2020-09-12,83,2,83,2,2020-09-26
B,Lubbock,2020-09-13,84,1,84,1,2020-09-26
B,Lubbock,2020-09-14,90,6,90,6,2020-09-26
B,Lubbock,2020-09-15,86,-4,86,-4,2020-09-26
B,Lubbock,2020-09-16,84,-2,84,-2,2020-09-26
B,Lubbock,2020-09-17,75,-9,75,-9,2020-09-26
B,Lubbock,2020-09-18,74,-1,74,-1,2020-09-26
B,Lubbock,2020-09-19,90,16,90,16,2020-09-26
B,Lubbock,2020-09-20,92,2,92,2,2020-09-26
B,Lubbock,2020-09-21,102,10,102,10,2020-09-26
B,Lubbock,2020-09-22,98,-4,98,-4,2020-09-26
B,Lubbock,2020-09-23,91,-7,91,-7,2020-09-26
B,Lubbock,2020-09-24,100,9,100,9,2020-09-26
B,Lubbock,2020-09-25,108,8,108,8,2020-09-26
B,Lubbock,,117,9,117,9,2020-09-26
B,Lubbock,,117,9,84,-33,2020-09-26
B,Lubbock,,84,-33,117,9,2020-09-26
B,Lubbock,,84,-33,84,-33,2020-09-26
C,Wichita Falls,2020-04-12,5,,5,,2020-09-26
C,Wichita Falls,2020-04-13,5,0,5,0,2020-09-26
C,Wichita Falls,2020-04-14,6,1,6,1,2020-09-26
C,Wichita Falls,2020-04-15,4,-2,4,-2,2020-09-26
C,Wichita Falls,2020-04-16,5,1,5,1,2020-09-26
C,Wichita Falls,2020-04-17,0,-5,0,-5,2020-09-26
C,Wichita Falls,2020-04-18,0,0,0,0,2020-09-26
C,Wichita Falls,2020-04-19,0,0,0,0,2020-09-26
C,Wichita Falls,2020-04-20,2,2,2,2,2020-09-26
C,Wichita Falls,2020-04-21,4,2,4,2,2020-09-26
C,Wichita Falls,2020-04-22,1,-3,1,-3,2020-09-26
C,Wichita Falls,2020-04-23,1,0,1,0,2020-09-26
C,Wichita Falls,2020-04-24,1,0,1,0,2020-09-26
C,Wichita Falls,2020-04-25,1,0,1,0,2020-09-26
C,Wichita Falls,2020-04-26,1,0,1,0,2020-09-26
C,Wichita Falls,2020-04-27,0,-1,0,-1,2020-09-26
C,Wichita Falls,2020-04-28,0,0,0,0,2020-09-26
C,Wichita Falls,2020-04-29,0,0,0,0,2020-09-26
C,Wichita Falls,2020-04-30,0,0,0,0,2020-09-26
C,Wichita Falls,2020-05-01,0,0,0,0,2020-09-26
C,Wichita Falls,2020-05-02,0,0,0,0,2020-09-26
C,Wichita Falls,2020-05-03,0,0,0,0,2020-09-26
C,Wichita Falls,2020-05-04,0,0,0,0,2020-09-26
C,Wichita Falls,2020-05-05,0,0,0,0,2020-09-26
C,Wichita Falls,2020-05-06,0,0,0,0,2020-09-26
C,Wichita Falls,2020-05-07,0,0,0,0,2020-09-26
C,Wichita Falls,2020-05-08,0,0,0,0,2020-09-26
C,Wichita Falls,2020-05-09,2,2,2,2,2020-09-26
C,Wichita Falls,2020-05-10,2,0,2,0,2020-09-26
C,Wichita Falls,2020-05-11,2,0,2,0,2020-09-26
C,Wichita Falls,2020-05-12,0,-2,0,-2,2020-09-26
C,Wichita Falls,2020-05-13,0,0,0,0,2020-09-26
C,Wichita Falls,2020-05-14,1,1,1,1,2020-09-26
C,Wichita Falls,2020-05-15,1,0,1,0,2020-09-26
C,Wichita Falls,2020-05-16,1,0,1,0,2020-09-26
C,Wichita Falls,2020-05-17,1,0,1,0,2020-09-26
C,Wichita Falls,2020-05-18,1,0,1,0,2020-09-26
C,Wichita Falls,2020-05-19,1,0,1,0,2020-09-26
C,Wichita Falls,2020-05-20,1,0,1,0,2020-09-26
C,Wichita Falls,2020-05-21,1,0,1,0,2020-09-26
C,Wichita Falls,2020-05-22,1,0,1,0,2020-09-26
C,Wichita Falls,2020-05-23,1,0,1,0,2020-09-26
C,Wichita Falls,2020-05-24,1,0,1,0,2020-09-26
C,Wichita Falls,2020-05-25,2,1,2,1,2020-09-26
C,Wichita Falls,2020-05-26,0,-2,0,-2,2020-09-26
C,Wichita Falls,2020-05-27,0,0,0,0,2020-09-26
C,Wichita Falls,2020-05-28,0,0,0,0,2020-09-26
C,Wichita Falls,2020-05-29,0,0,0,0,2020-09-26
C,Wichita Falls,2020-05-30,0,0,0,0,2020-09-26
C,Wichita Falls,2020-05-31,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-01,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-02,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-03,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-04,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-05,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-06,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-07,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-08,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-09,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-10,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-11,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-12,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-13,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-14,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-15,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-16,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-17,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-18,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-19,0,0,0,0,2020-09-26
C,Wichita Falls,2020-06-20,2,2,2,2,2020-09-26
C,Wichita Falls,2020-06-21,2,0,2,0,2020-09-26
C,Wichita Falls,2020-06-22,2,0,2,0,2020-09-26
C,Wichita Falls,2020-06-23,3,1,3,1,2020-09-26
C,Wichita Falls,2020-06-24,7,4,7,4,2020-09-26
C,Wichita Falls,2020-06-25,10,3,10,3,2020-09-26
C,Wichita Falls,2020-06-26,8,-2,8,-2,2020-09-26
C,Wichita Falls,2020-06-27,8,0,8,0,2020-09-26
C,Wichita Falls,2020-06-28,9,1,9,1,2020-09-26
C,Wichita Falls,2020-06-29,12,3,12,3,2020-09-26
C,Wichita Falls,2020-06-30,11,-1,11,-1,2020-09-26
C,Wichita Falls,2020-07-01,11,0,11,0,2020-09-26
C,Wichita Falls,2020-07-02,10,-1,10,-1,2020-09-26
C,Wichita Falls,2020-07-03,10,0,10,0,2020-09-26
C,Wichita Falls,2020-07-04,10,0,10,0,2020-09-26
C,Wichita Falls,2020-07-05,19,9,19,9,2020-09-26
C,Wichita Falls,2020-07-06,21,2,21,2,2020-09-26
C,Wichita Falls,2020-07-07,22,1,22,1,2020-09-26
C,Wichita Falls,2020-07-08,28,6,28,6,2020-09-26
C,Wichita Falls,2020-07-09,33,5,33,5,2020-09-26
C,Wichita Falls,2020-07-10,32,-1,32,-1,2020-09-26
C,Wichita Falls,2020-07-11,35,3,35,3,2020-09-26
C,Wichita Falls,2020-07-12,35,0,35,0,2020-09-26
C,Wichita Falls,2020-07-13,35,0,35,0,2020-09-26
C,Wichita Falls,2020-07-14,33,-2,33,-2,2020-09-26
C,Wichita Falls,2020-07-15,34,1,34,1,2020-09-26
C,Wichita Falls,2020-07-16,40,6,40,6,2020-09-26
C,Wichita Falls,2020-07-17,43,3,43,3,2020-09-26
C,Wichita Falls,2020-07-18,40,-3,40,-3,2020-09-26
C,Wichita Falls,2020-07-19,41,1,41,1,2020-09-26
C,Wichita Falls,2020-07-20,40,-1,40,-1,2020-09-26
C,Wichita Falls,2020-07-21,41,1,41,1,2020-09-26
C,Wichita Falls,2020-07-22,38,-3,38,-3,2020-09-26
C,Wichita Falls,2020-07-23,52,14,52,14,2020-09-26
C,Wichita Falls,2020-07-24,46,-6,46,-6,2020-09-26
C,Wichita Falls,2020-07-25,44,-2,44,-2,2020-09-26
C,Wichita Falls,2020-07-26,51,7,51,7,2020-09-26
C,Wichita Falls,2020-07-27,39,-12,39,-12,2020-09-26
C,Wichita Falls,2020-07-28,36,-3,36,-3,2020-09-26
