TSA_ID,TSA_Name,Date,DailyCount_patients,DailyDelta_patients,DailyCount_beds,DailyDelta_beds,LastUpdateDate
A,Amarillo,2020-08-21,1396,12,1396,12,2020-11-24
A,Amarillo,2020-08-22,1417,21,1417,21,2020-11-24
A,Amarillo,2020-08-23,1403,-14,1403,-14,2020-11-24
A,Amarillo,2020-08-24,1420,17,1420,17,2020-11-24
A,Amarillo,2020-08-25,1437,17,1437,17,2020-11-24
A,Amarillo,2020-08-26,1394,-43,1394,-43,2020-11-24
A,Amarillo,2020-08-27,1374,-20,1374,-20,2020-11-24
A,Amarillo,2020-08-28,1394,20,1394,20,2020-11-24
A,Amarillo,2020-08-29,1399,5,1399,5,2020-11-24
A,Amarillo,2020-08-30,1432,33,1432,33,2020-11-24
A,Amarillo,2020-08-31,1414,-18,1414,-18,2020-11-24
A,Amarillo,2020-09-01,1425,11,1425,11,2020-11-24
A,Amarillo,2020-09-02,1367,-58,1367,-58,2020-11-24
A,Amarillo,2020-09-03,1426,59,1426,59,2020-11-24
A,Amarillo,2020-09-04,1441,15,1441,15,2020-11-24
A,Amarillo,2020-09-05,1430,-11,1430,-11,2020-11-24
A,Amarillo,2020-09-06,1433,3,1433,3,2020-11-24
A,Amarillo,2020-09-07,1415,-18,1415,-18,2020-11-24
A,Amarillo,2020-09-08,1422,7,1422,7,2020-11-24
A,Amarillo,2020-09-09,1410,-12,1410,-12,2020-11-24
A,Amarillo,2020-09-10,1444,34,1444,34,2020-11-24
A,Amarillo,2020-09-11,1450,6,1450,6,2020-11-24
A,Amarillo,2020-09-12,1467,17,1467,17,2020-11-24
A,Amarillo,2020-09-13,1444,-23,1444,-23,2020-11-24
A,Amarillo,2020-09-14,1445,1,1445,1,2020-11-24
A,Amarillo,2020-09-15,1424,-21,1424,-21,2020-11-24
A,Amarillo,2020-09-16,1443,19,1443,19,2020-11-24
A,Amarillo,2020-09-17,1479,36,1479,36,2020-11-24
A,Amarillo,2020-09-18,1478,-1,1478,-1,2020-11-24
A,Amarillo,2020-09-19,1477,-1,1477,-1,2020-11-24
A,Amarillo,2020-09-20,1440,-37,1440,-37,2020-11-24
A,Amarillo,2020-09-21,1434,-6,1434,-6,2020-11-24
A,Amarillo,2020-09-22,1438,4,1438,4,2020-11-24
A,Amarillo,2020-09-23,1414,-24,1414,-24,2020-11-24
A,Amarillo,2020-09-24,1445,31,1445,31,2020-11-24
A,Amarillo,2020-09-25,1456,11,1456,11,2020-11-24
A,Amarillo,2020-09-26,1445,-11,1445,-11,2020-11-24
A,Amarillo,2020-09-27,1509,64,1509,64,2020-11-24
A,Amarillo,2020-09-28,1511,2,1511,2,2020-11-24
A,Amarillo,2020-09-29,1498,-13,1498,-13,2020-11-24
A,Amarillo,2020-09-30,1501,3,1501,3,2020-11-24
A,Amarillo,2020-10-01,1509,8,1509,8,2020-11-24
A,Amarillo,2020-10-02,1463,-46,1463,-46,2020-11-24
A,Amarillo,2020-10-03,1422,-41,1422,-41,2020-11-24
A,Amarillo,2020-10-04,1416,-6,1416,-6,2020-11-24
A,Amarillo,2020-10-05,1378,-38,1378,-38,2020-11-24
A,Amarillo,2020-10-06,1390,12,1390,12,2020-11-24
A,Amarillo,2020-10-07,1390,0,1390,0,2020-11-24
A,Amarillo,2020-10-08,1453,63,1453,63,2020-11-24
A,Amarillo,2020-10-09,1499,46,1499,46,2020-11-24
A,Amarillo,2020-10-10,1532,33,1532,33,2020-11-24
A,Amarillo,2020-10-11,1399,-133,1399,-133,2020-11-24
A,Amarillo,2020-10-12,1332,-67,1332,-67,2020-11-24
A,Amarillo,2020-10-13,1334,2,1334,2,2020-11-24
A,Amarillo,2020-10-14,1321,-13,1321,-13,2020-11-24
A,Amarillo,2020-10-15,1196,-125,1196,-125,2020-11-24
A,Amarillo,2020-10-16,1207,11,1207,11,2020-11-24
A,Amarillo,2020-10-17,1154,-53,1154,-53,2020-11-24
A,Amarillo,2020-10-18,1166,12,1166,12,2020-11-24
A,Amarillo,2020-10-19,1176,10,1176,10,2020-11-24
A,Amarillo,2020-10-20,1172,-4,1172,-4,2020-11-24
A,Amarillo,2020-10-21,1223,51,1223,51,2020-11-24
A,Amarillo,2020-10-22,1238,15,1238,15,2020-11-24
A,Amarillo,2020-10-23,1222,-16,1222,-16,2020-11-24
A,Amarillo,2020-10-24,1211,-11,1211,-11,2020-11-24
A,Amarillo,2020-10-25,1218,7,1218,7,2020-11-24
A,Amarillo,2020-10-26,1222,4,1222,4,2020-11-24
A,Amarillo,2020-10-27,1209,-13,1209,-13,2020-11-24
A,Amarillo,2020-10-28,1216,7,1216,7,2020-11-24
A,Amarillo,2020-10-29,1065,-151,1065,-151,2020-11-24
A,Amarillo,2020-10-30,1063,-2,1063,-2,2020-11-24
A,Amarillo,2020-10-31,1094,31,1094,31,2020-11-24
A,Amarillo,2020-11-01,1073,-21,1073,-21,2020-11-24
A,Amarillo,2020-11-02,1072,-1,1072,-1,2020-11-24
A,Amarillo,2020-11-03,1090,18,1090,18,2020-11-24
A,Amarillo,2020-11-04,1066,-24,1066,-24,2020-11-24
A,Amarillo,2020-11-05,1096,30,1096,30,2020-11-24
A,Amarillo,2020-11-06,1080,-16,1080,-16,2020-11-24
A,Amarillo,2020-11-07,1118,38,1118,38,2020-11-24
A,Amarillo,2020-11-08,1101,-17,1101,-17,2020-11-24
A,Amarillo,2020-11-09,1105,4,1105,4,2020-11-24
A,Amarillo,2020-11-10,1102,-3,1102,-3,2020-11-24
A,Amarillo,2020-11-11,1116,14,1116,14,2020-11-24
A,Amarillo,2020-11-12,1144,28,1144,28,2020-11-24
A,Amarillo,2020-11-13,1117,-27,1117,-27,2020-11-24
A,Amarillo,2020-11-14,1099,-18,1099,-18,2020-11-24
A,Amarillo,2020-11-15,1108,9,1108,9,2020-11-24
A,Amarillo,2020-11-16,1126,18,1126,18,2020-11-24
A,Amarillo,2020-11-17,1114,-12,1114,-12,2020-11-24
A,Amarillo,2020-11-18,1104,-10,1104,-10,2020-11-24
A,Amarillo,2020-11-19,1118,14,1118,14,2020-11-24
A,Amarillo,2020-11-20,1119,1,1119,1,2020-11-24
A,Amarillo,2020-11-21,1120,1,1120,1,2020-11-24
A,Amarillo,2020-11-22,1108,-12,1108,-12,2020-11-24
A,Amarillo,2020-11-23,1119,11,1119,11,2020-11-24
B,Lubbock,2020-04-12,1368,,1368,,2020-11-24
B,Lubbock,2020-04-13,1372,4,1372,4,2020-11-24
B,Lubbock,2020-04-14,1394,22,1394,22,2020-11-24
B,Lubbock,2020-04-15,1360,-34,1360,-34,2020-11-24
B,Lubbock,2020-04-16,1403,43,1403,43,2020-11-24
B,Lubbock,2020-04-17,1404,1,1404,1,2020-11-24
B,Lubbock,2020-04-18,1362,-42,1362,-42,2020-11-24
B,Lubbock,2020-04-19,1386,24,1386,24,2020-11-24
B,Lubbock,2020-04-20,1336,-50,1336,-50,2020-11-24
B,Lubbock,2020-04-21,1303,-33,1303,-33,2020-11-24
B,Lubbock,2020-04-22,1297,-6,1297,-6,2020-11-24
B,Lubbock,2020-04-23,1325,28,1325,28,2020-11-24
B,Lubbock,2020-04-24,1322,-3,1322,-3,2020-11-24
B,Lubbock,2020-04-25,1317,-5,1317,-5,2020-11-24
B,Lubbock,2020-04-26,1277,-40,1277,-40,2020-11-24
B,Lubbock,2020-04-27,1277,0,1277,0,2020-11-24
B,Lubbock,2020-04-28,1282,5,1282,5,2020-11-24
B,Lubbock,2020-04-29,1296,14,1296,14,2020-11-24
B,Lubbock,2020-04-30,1293,-3,1293,-3,2020-11-24
B,Lubbock,2020-05-01,1327,34,1327,34,2020-11-24
B,Lubbock,2020-05-02,1299,-28,1299,-28,2020-11-24
B,Lubbock,2020-05-03,1296,-3,1296,-3,2020-11-24
B,Lubbock,2020-05-04,1298,2,1298,2,2020-11-24
B,Lubbock,2020-05-05,1319,21,1319,21,2020-11-24
B,Lubbock,2020-05-06,1336,17,1336,17,2020-11-24
B,Lubbock,2020-05-07,1343,7,1343,7,2020-11-24
B,Lubbock,2020-05-08,1316,-27,1316,-27,2020-11-24
B,Lubbock,2020-05-09,1333,17,1333,17,2020-11-24
B,Lubbock,2020-05-10,1286,-47,1286,-47,2020-11-24
B,Lubbock,2020-05-11,1247,-39,1247,-39,2020-11-24
B,Lubbock,2020-05-12,1220,-27,1220,-27,2020-11-24
B,Lubbock,2020-05-13,1309,89,1309,89,2020-11-24
B,Lubbock,2020-05-14,1310,1,1310,1,2020-11-24
B,Lubbock,2020-05-15,1325,15,1325,15,2020-11-24
B,Lubbock,2020-05-16,1281,-44,1281,-44,2020-11-24
B,Lubbock,2020-05-17,1288,7,1288,7,2020-11-24
B,Lubbock,2020-05-18,1253,-35,1253,-35,2020-11-24
B,Lubbock,2020-05-19,1318,65,1318,65,2020-11-24
B,Lubbock,2020-05-20,1319,1,1319,1,2020-11-24
B,Lubbock,2020-05-21,1320,1,1320,1,2020-11-24
B,Lubbock,2020-05-22,1314,-6,1314,-6,2020-11-24
B,Lubbock,2020-05-23,1361,47,1361,47,2020-11-24
B,Lubbock,2020-05-24,1304,-57,1304,-57,2020-11-24
B,Lubbock,2020-05-25,1272,-32,1272,-32,2020-11-24
B,Lubbock,2020-05-26,1238,-34,1238,-34,2020-11-24
B,Lubbock,2020-05-27,1344,106,1344,106,2020-11-24
B,Lubbock,2020-05-28,1328,-16,1328,-16,2020-11-24
B,Lubbock,2020-05-29,1354,26,1354,26,2020-11-24
B,Lubbock,2020-05-30,1304,-50,1304,-50,2020-11-24
B,Lubbock,2020-05-31,1240,-64,1240,-64,2020-11-24
B,Lubbock,2020-06-01,1199,-41,1199,-41,2020-11-24
B,Lubbock,2020-06-02,1231,32,1231,32,2020-11-24
B,Lubbock,2020-06-03,1309,78,1309,78,2020-11-24
B,Lubbock,2020-06-04,1285,-24,1285,-24,2020-11-24
B,Lubbock,2020-06-05,1325,40,1325,40,2020-11-24
B,Lubbock,2020-06-06,1322,-3,1322,-3,2020-11-24
B,Lubbock,2020-06-07,1310,-12,1310,-12,2020-11-24
B,Lubbock,2020-06-08,1231,-79,1231,-79,2020-11-24
B,Lubbock,2020-06-09,1210,-21,1210,-21,2020-11-24
B,Lubbock,2020-06-10,1274,64,1274,64,2020-11-24
B,Lubbock,2020-06-11,1281,7,1281,7,2020-11-24
B,Lubbock,2020-06-12,1293,12,1293,12,2020-11-24
B,Lubbock,2020-06-13,1275,-18,1275,-18,2020-11-24
B,Lubbock,2020-06-14,1201,-74,1201,-74,2020-11-24
B,Lubbock,2020-06-15,1223,22,1223,22,2020-11-24
B,Lubbock,2020-06-16,1182,-41,1182,-41,2020-11-24
B,Lubbock,2020-06-17,1255,73,1255,73,2020-11-24
B,Lubbock,2020-06-18,1276,21,1276,21,2020-11-24
B,Lubbock,2020-06-19,1281,5,1281,5,2020-11-24
B,Lubbock,2020-06-20,1247,-34,1247,-34,2020-11-24
B,Lubbock,2020-06-21,1275,28,1275,28,2020-11-24
B,Lubbock,2020-06-22,1215,-60,1215,-60,2020-11-24
B,Lubbock,2020-06-23,1306,91,1306,91,2020-11-24
B,Lubbock,2020-06-24,1250,-56,1250,-56,2020-11-24
B,Lubbock,2020-06-25,1303,53,1303,53,2020-11-24
B,Lubbock,2020-06-26,1318,15,1318,15,2020-11-24
B,Lubbock,2020-06-27,1312,-6,1312,-6,2020-11-24
B,Lubbock,2020-06-28,1264,-48,1264,-48,2020-11-24
B,Lubbock,2020-06-29,1220,-44,1220,-44,2020-11-24
B,Lubbock,2020-06-30,1254,34,1254,34,2020-11-24
B,Lubbock,2020-07-01,1272,18,1272,18,2020-11-24
B,Lubbock,2020-07-02,1296,24,1296,24,2020-11-24
B,Lubbock,2020-07-03,1290,-6,1290,-6,2020-11-24
B,Lubbock,2020-07-04,1297,7,1297,7,2020-11-24
B,Lubbock,2020-07-05,1254,-43,1254,-43,2020-11-24
B,Lubbock,2020-07-06,1218,-36,1218,-36,2020-11-24
B,Lubbock,2020-07-07,1241,23,1241,23,2020-11-24
B,Lubbock,2020-07-08,1268,27,1268,27,2020-11-24
B,Lubbock,2020-07-09,1387,119,1387,119,2020-11-24
B,Lubbock,2020-07-10,1375,-12,1375,-12,2020-11-24
B,Lubbock,2020-07-11,1395,20,1395,20,2020-11-24
B,Lubbock,2020-07-12,1338,-57,1338,-57,2020-11-24
B,Lubbock,2020-07-13,1293,-45,1293,-45,2020-11-24
B,Lubbock,2020-07-14,1334,41,1334,41,2020-11-24
B,Lubbock,2020-07-15,1363,29,1363,29,2020-11-24
B,Lubbock,2020-07-16,1405,42,1405,42,2020-11-24
B,Lubbock,2020-07-17,1401,-4,1401,-4,2020-11-24
B,Lubbock,2020-07-18,1366,-35,1366,-35,2020-11-24
B,Lubbock,2020-07-19,1306,-60,1306,-60,2020-11-24
B,Lubbock,2020-07-20,1269,-37,1269,-37,2020-11-24
B,Lubbock,2020-07-21,1315,46,1315,46,2020-11-24
B,Lubbock,2020-07-22,1339,24,1339,24,2020-11-24
B,Lubbock,2020-07-23,1355,16,1355,16,2020-11-24
B,Lubbock,2020-07-24,2353,998,2353,998,2020-11-24
B,Lubbock,2020-07-25,1938,-415,1938,-415,2020-11-24
B,Lubbock,2020-07-26,2720,782,2720,782,2020-11-24
B,Lubbock,2020-07-27,1777,-943,1777,-943,2020-11-24
B,Lubbock,2020-07-28,1633,-144,1633,-144,2020-11-24
B,Lubbock,2020-07-29,1627,-6,1627,-6,2020-11-24
B,Lubbock,2020-07-30,1664,37,1664,37,2020-11-24
B,Lubbock,2020-07-31,1567,-97,1567,-97,2020-11-24
B,Lubbock,2020-08-01,1611,44,1611,44,2020-11-24
B,Lubbock,2020-08-02,1575,-36,1575,-36,2020-11-24
B,Lubbock,2020-08-03,1515,-60,1515,-60,2020-11-24
B,Lubbock,2020-08-04,1475,-40,1475,-40,2020-11-24
B,Lubbock,2020-08-05,1503,28,1503,28,2020-11-24
B,Lubbock,2020-08-06,1516,13,1516,13,2020-11-24
B,Lubbock,2020-08-07,1490,-26,1490,-26,2020-11-24
B,Lubbock,2020-08-08,1525,35,1525,35,2020-11-24
B,Lubbock,2020-08-09,1561,36,1561,36,2020-11-24
B,Lubbock,2020-08-10,1542,-19,1542,-19,2020-11-24
B,Lubbock,2020-08-11,1515,-27,1515,-27,2020-11-24
B,Lubbock,2020-08-12,1511,-4,1511,-4,2020-11-24
B,Lubbock,2020-08-13,1457,-54,1457,-54,2020-11-24
B,Lubbock,2020-08-14,1515,58,1515,58,2020-11-24
B,Lubbock,2020-08-15,1530,15,1530,15,2020-11-24
B,Lubbock,2020-08-16,1515,-15,1515,-15,2020-11-24
B,Lubbock,2020-08-17,1477,-38,1477,-38,2020-11-24
B,Lubbock,2020-08-18,1494,17,1494,17,2020-11-24
B,Lubbock,2020-08-19,1509,15,1509,15,2020-11-24
B,Lubbock,2020-08-20,1528,19,1528,19,2020-11-24
B,Lubbock,2020-08-21,1515,-13,1515,-13,2020-11-24
B,Lubbock,2020-08-22,1484,-31,1484,-31,2020-11-24
B,Lubbock,2020-08-23,1540,56,1540,56,2020-11-24
B,Lubbock,2020-08-24,1530,-10,1530,-10,2020-11-24
B,Lubbock,2020-08-25,1521,-9,1521,-9,2020-11-24
B,Lubbock,2020-08-26,1585,64,1585,64,2020-11-24
B,Lubbock,2020-08-27,1589,4,1589,4,2020-11-24
B,Lubbock,2020-08-28,1564,-25,1564,-25,2020-11-24
B,Lubbock,2020-08-29,1542,-22,1542,-22,2020-11-24
B,Lubbock,2020-08-30,1538,-4,1538,-4,2020-11-24
B,Lubbock,2020-08-31,1510,-28,1510,-28,2020-11-24
B,Lubbock,2020-09-01,1530,20,1530,20,2020-11-24
B,Lubbock,2020-09-02,1462,-68,1462,-68,2020-11-24
B,Lubbock,2020-09-03,1443,-19,1443,-19,2020-11-24
B,Lubbock,2020-09-04,1088,-355,1088,-355,2020-11-24
B,Lubbock,2020-09-05,1445,357,1445,357,2020-11-24
B,Lubbock,2020-09-06,1499,54,1499,54,2020-11-24
B,Lubbock,2020-09-07,1530,31,1530,31,2020-11-24
B,Lubbock,2020-09-08,1475,-55,1475,-55,2020-11-24
B,Lubbock,2020-09-09,1458,-17,1458,-17,2020-11-24
B,Lubbock,2020-09-10,1580,122,1580,122,2020-11-24
B,Lubbock,2020-09-11,1589,9,1589,9,2020-11-24
B,Lubbock,2020-09-12,1543,-46,1543,-46,2020-11-24
B,Lubbock,2020-09-13,1574,31,1574,31,2020-11-24
B,Lubbock,2020-09-14,1579,5,1579,5,2020-11-24
B,Lubbock,2020-09-15,1562,-17,1562,-17,2020-11-24
B,Lubbock,2020-09-16,1583,21,1583,21,2020-11-24
B,Lubbock,2020-09-17,1618,35,1618,35,2020-11-24
B,Lubbock,2020-09-18,1600,-18,1600,-18,2020-11-24
B,Lubbock,2020-09-19,1604,4,1604,4,2020-11-24
B,Lubbock,2020-09-20,1632,28,1632,28,2020-11-24
B,Lubbock,2020-09-21,1544,-88,1544,-88,2020-11-24
B,Lubbock,2020-09-22,1496,-48,1496,-48,2020-11-24
B,Lubbock,2020-09-23,1563,67,1563,67,2020-11-24
B,Lubbock,2020-09-24,1573,10,1573,10,2020-11-24
B,Lubbock,2020-09-25,1544,-29,1544,-29,2020-11-24
B,Lubbock,2020-09-26,1573,29,1573,29,2020-11-24
B,Lubbock,2020-09-27,1529,-44,1529,-44,2020-11-24
B,Lubbock,2020-09-28,1527,-2,1527,-2,2020-11-24
B,Lubbock,2020-09-29,1512,-15,1512,-15,2020-11-24
B,Lubbock,2020-09-30,1536,24,1536,24,2020-11-24
B,Lubbock,2020-10-01,1626,90,1626,90,2020-11-24
B,Lubbock,2020-10-02,1637,11,1637,11,2020-11-24
B,Lubbock,2020-10-03,1636,-1,1636,-1,2020-11-24
B,Lubbock,2020-10-04,1546,-90,1546,-90,2020-11-24
B,Lubbock,2020-10-05,1568,22,1568,22,2020-11-24
B,Lubbock,2020-10-06,1564,-4,1564,-4,2020-11-24
B,Lubbock,2020-10-07,1582,18,1582,18,2020-11-24
B,Lubbock,2020-10-08,1569,-13,1569,-13,2020-11-24
B,Lubbock,2020-10-09,1550,-19,1550,-19,2020-11-24
B,Lubbock,2020-10-10,1518,-32,1518,-32,2020-11-24
B,Lubbock,2020-10-11,1537,19,1537,19,2020-11-24
B,Lubbock,2020-10-12,1498,-39,1498,-39,2020-11-24
B,Lubbock,2020-10-13,1479,-19,1479,-19,2020-11-24
B,Lubbock,2020-10-14,1501,22,1501,22,2020-11-24
B,Lubbock,2020-10-15,1533,32,1533,32,2020-11-24
B,Lubbock,2020-10-16,1552,19,1552,19,2020-11-24
B,Lubbock,2020-10-17,1574,22,1574,22,2020-11-24
B,Lubbock,2020-10-18,1632,58,1632,58,2020-11-24
B,Lubbock,2020-10-19,1541,-91,1541,-91,2020-11-24
B,Lubbock,2020-10-20,1472,-69,1472,-69,2020-11-24
B,Lubbock,2020-10-21,1534,62,1534,62,2020-11-24
B,Lubbock,2020-10-22,1527,-7,1527,-7,2020-11-24
B,Lubbock,2020-10-23,1564,37,1564,37,2020-11-24
