TSA_ID,TSA_Name,Date,DailyCount,DailyDelta,LastUpdateDate
A,Amarillo,2020-06-28,9,0,2020-08-09
A,Amarillo,2020-06-29,10,1,2020-08-09
A,Amarillo,2020-06-30,10,0,2020-08-09
A,Amarillo,2020-07-01,10,0,2020-08-09
A,Amarillo,2020-07-02,10,0,2020-08-09
A,Amarillo,2020-07-03,12,2,2020-08-09
A,Amarillo,2020-07-04,12,0,2020-08-09
A,Amarillo,2020-07-05,13,1,2020-08-09
A,Amarillo,2020-07-06,14,1,2020-08-09
A,Amarillo,2020-07-07,14,0,2020-08-09
A,Amarillo,2020-07-08,14,0,2020-08-09
A,Amarillo,2020-07-09,16,2,2020-08-09
A,Amarillo,2020-07-10,18,2,2020-08-09
A,Amarillo,2020-07-11,18,0,2020-08-09
A,Amarillo,2020-07-12,19,1,2020-08-09
A,Amarillo,2020-07-13,19,0,2020-08-09
A,Amarillo,2020-07-14,20,1,2020-08-09
A,Amarillo,2020-07-15,21,1,2020-08-09
A,Amarillo,2020-07-16,20,-1,2020-08-09
A,Amarillo,2020-07-17,24,4,2020-08-09
A,Amarillo,2020-07-18,24,0,2020-08-09
A,Amarillo,2020-07-19,25,1,2020-08-09
A,Amarillo,2020-07-20,25,0,2020-08-09
A,Amarillo,2020-07-21,26,1,2020-08-09
A,Amarillo,2020-07-22,31,5,2020-08-09
A,Amarillo,2020-07-23,32,1,2020-08-09
A,Amarillo,2020-07-24,42,10,2020-08-09
A,Amarillo,2020-07-25,40,-2,2020-08-09
A,Amarillo,2020-07-26,22,-18,2020-08-09
A,Amarillo,2020-07-27,44,22,2020-08-09
A,Amarillo,2020-07-28,12,-32,2020-08-09
A,Amarillo,2020-07-29,9,-3,2020-08-09
A,Amarillo,2020-07-30,28,19,2020-08-09
A,Amarillo,2020-07-31,28,0,2020-08-09
A,Amarillo,2020-08-01,28,0,2020-08-09
A,Amarillo,2020-08-02,29,1,2020-08-09
A,Amarillo,2020-08-03,29,0,2020-08-09
A,Amarillo,2020-08-04,29,0,2020-08-09
A,Amarillo,2020-08-05,29,0,2020-08-09
A,Amarillo,2020-08-06,36,7,2020-08-09
A,Amarillo,2020-08-07,36,0,2020-08-09
A,Amarillo,2020-08-08,32,-4,2020-08-09
A,Amarillo,2020-08-08,638,606,2020-08-09
B,Lubbock,2020-04-12,12,,2020-08-09
B,Lubbock,2020-04-13,12,0,2020-08-09
B,Lubbock,2020-04-14,14,2,2020-08-09
B,Lubbock,2020-04-15,15,1,2020-08-09
B,Lubbock,2020-04-16,14,-1,2020-08-09
B,Lubbock,2020-04-17,17,3,2020-08-09
B,Lubbock,2020-04-18,16,-1,2020-08-09
B,Lubbock,2020-04-19,18,2,2020-08-09
B,Lubbock,2020-04-20,17,-1,2020-08-09
B,Lubbock,2020-04-21,19,2,2020-08-09
B,Lubbock,2020-04-22,15,-4,2020-08-09
B,Lubbock,2020-04-23,15,0,2020-08-09
B,Lubbock,2020-04-24,15,0,2020-08-09
B,Lubbock,2020-04-25,18,3,2020-08-09
B,Lubbock,2020-04-26,18,0,2020-08-09
B,Lubbock,2020-04-27,18,0,2020-08-09
B,Lubbock,2020-04-28,16,-2,2020-08-09
B,Lubbock,2020-04-29,19,3,2020-08-09
B,Lubbock,2020-04-30,30,11,2020-08-09
B,Lubbock,2020-05-01,28,-2,2020-08-09
B,Lubbock,2020-05-02,26,-2,2020-08-09
B,Lubbock,2020-05-03,24,-2,2020-08-09
B,Lubbock,2020-05-04,24,0,2020-08-09
B,Lubbock,2020-05-05,26,2,2020-08-09
B,Lubbock,2020-05-06,24,-2,2020-08-09
B,Lubbock,2020-05-07,20,-4,2020-08-09
B,Lubbock,2020-05-08,17,-3,2020-08-09
B,Lubbock,2020-05-09,15,-2,2020-08-09
B,Lubbock,2020-05-10,14,-1,2020-08-09
B,Lubbock,2020-05-11,13,-1,2020-08-09
B,Lubbock,2020-05-12,15,2,2020-08-09
B,Lubbock,2020-05-13,13,-2,2020-08-09
B,Lubbock,2020-05-14,15,2,2020-08-09
B,Lubbock,2020-05-15,14,-1,2020-08-09
B,Lubbock,2020-05-16,16,2,2020-08-09
B,Lubbock,2020-05-17,14,-2,2020-08-09
B,Lubbock,2020-05-18,13,-1,2020-08-09
B,Lubbock,2020-05-19,12,-1,2020-08-09
B,Lubbock,2020-05-20,14,2,2020-08-09
B,Lubbock,2020-05-21,13,-1,2020-08-09
B,Lubbock,2020-05-22,11,-2,2020-08-09
B,Lubbock,2020-05-23,10,-1,2020-08-09
B,Lubbock,2020-05-24,7,-3,2020-08-09
B,Lubbock,2020-05-25,8,1,2020-08-09
B,Lubbock,2020-05-26,8,0,2020-08-09
B,Lubbock,2020-05-27,7,-1,2020-08-09
B,Lubbock,2020-05-28,7,0,2020-08-09
B,Lubbock,2020-05-29,8,1,2020-08-09
B,Lubbock,2020-05-30,5,-3,2020-08-09
B,Lubbock,2020-05-31,7,2,2020-08-09
B,Lubbock,2020-06-01,9,2,2020-08-09
B,Lubbock,2020-06-02,8,-1,2020-08-09
B,Lubbock,2020-06-03,8,0,2020-08-09
B,Lubbock,2020-06-04,9,1,2020-08-09
B,Lubbock,2020-06-05,7,-2,2020-08-09
B,Lubbock,2020-06-06,9,2,2020-08-09
B,Lubbock,2020-06-07,7,-2,2020-08-09
B,Lubbock,2020-06-08,7,0,2020-08-09
B,Lubbock,2020-06-09,7,0,2020-08-09
B,Lubbock,2020-06-10,8,1,2020-08-09
B,Lubbock,2020-06-11,8,0,2020-08-09
B,Lubbock,2020-06-12,9,1,2020-08-09
B,Lubbock,2020-06-13,10,1,2020-08-09
B,Lubbock,2020-06-14,8,-2,2020-08-09
B,Lubbock,2020-06-15,8,0,2020-08-09
B,Lubbock,2020-06-16,9,1,2020-08-09
B,Lubbock,2020-06-17,7,-2,2020-08-09
B,Lubbock,2020-06-18,7,0,2020-08-09
B,Lubbock,2020-06-19,8,1,2020-08-09
B,Lubbock,2020-06-20,10,2,2020-08-09
B,Lubbock,2020-06-21,8,-2,2020-08-09
B,Lubbock,2020-06-22,8,0,2020-08-09
B,Lubbock,2020-06-23,8,0,2020-08-09
B,Lubbock,2020-06-24,11,3,2020-08-09
B,Lubbock,2020-06-25,17,6,2020-08-09
B,Lubbock,2020-06-26,20,3,2020-08-09
B,Lubbock,2020-06-27,22,2,2020-08-09
B,Lubbock,2020-06-28,21,-1,2020-08-09
B,Lubbock,2020-06-29,21,0,2020-08-09
B,Lubbock,2020-06-30,26,5,2020-08-09
B,Lubbock,2020-07-01,28,2,2020-08-09
B,Lubbock,2020-07-02,31,3,2020-08-09
B,Lubbock,2020-07-03,39,8,2020-08-09
B,Lubbock,2020-07-04,37,-2,2020-08-09
B,Lubbock,2020-07-05,41,4,2020-08-09
B,Lubbock,2020-07-06,41,0,2020-08-09
B,Lubbock,2020-07-07,44,3,2020-08-09
B,Lubbock,2020-07-08,47,3,2020-08-09
B,Lubbock,2020-07-09,48,1,2020-08-09
B,Lubbock,2020-07-10,57,9,2020-08-09
B,Lubbock,2020-07-11,47,-10,2020-08-09
B,Lubbock,2020-07-12,44,-3,2020-08-09
B,Lubbock,2020-07-13,46,2,2020-08-09
B,Lubbock,2020-07-14,48,2,2020-08-09
B,Lubbock,2020-07-15,46,-2,2020-08-09
B,Lubbock,2020-07-16,44,-2,2020-08-09
B,Lubbock,2020-07-17,43,-1,2020-08-09
B,Lubbock,2020-07-18,47,4,2020-08-09
B,Lubbock,2020-07-19,48,1,2020-08-09
B,Lubbock,2020-07-20,50,2,2020-08-09
B,Lubbock,2020-07-21,48,-2,2020-08-09
B,Lubbock,2020-07-22,48,0,2020-08-09
B,Lubbock,2020-07-23,52,4,2020-08-09
B,Lubbock,2020-07-24,108,56,2020-08-09
B,Lubbock,2020-07-25,108,0,2020-08-09
B,Lubbock,2020-07-26,113,5,2020-08-09
B,Lubbock,2020-07-27,114,1,2020-08-09
B,Lubbock,2020-07-28,53,-61,2020-08-09
B,Lubbock,2020-07-29,50,-3,2020-08-09
B,Lubbock,2020-07-30,55,5,2020-08-09
B,Lubbock,2020-07-31,57,2,2020-08-09
B,Lubbock,2020-08-01,57,0,2020-08-09
B,Lubbock,2020-08-02,57,0,2020-08-09
B,Lubbock,2020-08-03,54,-3,2020-08-09
B,Lubbock,2020-08-04,54,0,2020-08-09
B,Lubbock,2020-08-05,58,4,2020-08-09
B,Lubbock,2020-08-06,57,-1,2020-08-09
B,Lubbock,2020-08-07,57,0,2020-08-09
B,Lubbock,2020-08-08,60,3,2020-08-09
B,Lubbock,2020-08-08,464,404,2020-08-09
C,Wichita Falls,2020-04-12,1,,2020-08-09
C,Wichita Falls,2020-04-13,0,-1,2020-08-09
C,Wichita Falls,2020-04-14,0,0,2020-08-09
C,Wichita Falls,2020-04-15,0,0,2020-08-09
C,Wichita Falls,2020-04-16,1,1,2020-08-09
C,Wichita Falls,2020-04-17,0,-1,2020-08-09
C,Wichita Falls,2020-04-18,0,0,2020-08-09
C,Wichita Falls,2020-04-19,0,0,2020-08-09
C,Wichita Falls,2020-04-20,0,0,2020-08-09
C,Wichita Falls,2020-04-21,1,1,2020-08-09
C,Wichita Falls,2020-04-22,0,-1,2020-08-09
C,Wichita Falls,2020-04-23,0,0,2020-08-09
C,Wichita Falls,2020-04-24,0,0,2020-08-09
C,Wichita Falls,2020-04-25,0,0,2020-08-09
C,Wichita Falls,2020-04-26,0,0,2020-08-09
C,Wichita Falls,2020-04-27,0,0,2020-08-09
C,Wichita Falls,2020-04-28,0,0,2020-08-09
C,Wichita Falls,2020-04-29,0,0,2020-08-09
C,Wichita Falls,2020-04-30,0,0,2020-08-09
C,Wichita Falls,2020-05-01,0,0,2020-08-09
C,Wichita Falls,2020-05-02,0,0,2020-08-09
C,Wichita Falls,2020-05-03,0,0,2020-08-09
C,Wichita Falls,2020-05-04,0,0,2020-08-09
C,Wichita Falls,2020-05-05,0,0,2020-08-09
C,Wichita Falls,2020-05-06,0,0,2020-08-09
C,Wichita Falls,2020-05-07,0,0,2020-08-09
C,Wichita Falls,2020-05-08,0,0,2020-08-09
C,Wichita Falls,2020-05-09,2,2,2020-08-09
C,Wichita Falls,2020-05-10,2,0,2020-08-09
C,Wichita Falls,2020-05-11,2,0,2020-08-09
C,Wichita Falls,2020-05-12,0,-2,2020-08-09
C,Wichita Falls,2020-05-13,0,0,2020-08-09
C,Wichita Falls,2020-05-14,0,0,2020-08-09
C,Wichita Falls,2020-05-15,0,0,2020-08-09
C,Wichita Falls,2020-05-16,0,0,2020-08-09
C,Wichita Falls,2020-05-17,0,0,2020-08-09
C,Wichita Falls,2020-05-18,0,0,2020-08-09
C,Wichita Falls,2020-05-19,0,0,2020-08-09
C,Wichita Falls,2020-05-20,0,0,2020-08-09
C,Wichita Falls,2020-05-21,0,0,2020-08-09
C,Wichita Falls,2020-05-22,0,0,2020-08-09
C,Wichita Falls,2020-05-23,0,0,2020-08-09
C,Wichita Falls,2020-05-24,0,0,2020-08-09
C,Wichita Falls,2020-05-25,0,0,2020-08-09
C,Wichita Falls,2020-05-26,0,0,2020-08-09
C,Wichita Falls,2020-05-27,0,0,2020-08-09
C,Wichita Falls,2020-05-28,0,0,2020-08-09
C,Wichita Falls,2020-05-29,0,0,2020-08-09
C,Wichita Falls,2020-05-30,0,0,2020-08-09
C,Wichita Falls,2020-05-31,0,0,2020-08-09
C,Wichita Falls,2020-06-01,0,0,2020-08-09
C,Wichita Falls,2020-06-02,0,0,2020-08-09
C,Wichita Falls,2020-06-03,0,0,2020-08-09
C,Wichita Falls,2020-06-04,0,0,2020-08-09
C,Wichita Falls,2020-06-05,0,0,2020-08-09
C,Wichita Falls,2020-06-06,0,0,2020-08-09
C,Wichita Falls,2020-06-07,0,0,2020-08-09
C,Wichita Falls,2020-06-08,0,0,2020-08-09
C,Wichita Falls,2020-06-09,0,0,2020-08-09
C,Wichita Falls,2020-06-10,0,0,2020-08-09
C,Wichita Falls,2020-06-11,0,0,2020-08-09
C,Wichita Falls,2020-06-12,0,0,2020-08-09
C,Wichita Falls,2020-06-13,0,0,2020-08-09
C,Wichita Falls,2020-06-14,0,0,2020-08-09
C,Wichita Falls,2020-06-15,0,0,2020-08-09
C,Wichita Falls,2020-06-16,0,0,2020-08-09
C,Wichita Falls,2020-06-17,0,0,2020-08-09
C,Wichita Falls,2020-06-18,0,0,2020-08-09
C,Wichita Falls,2020-06-19,0,0,2020-08-09
C,Wichita Falls,2020-06-20,1,1,2020-08-09
C,Wichita Falls,2020-06-21,1,0,2020-08-09
C,Wichita Falls,2020-06-22,1,0,2020-08-09
C,Wichita Falls,2020-06-23,3,2,2020-08-09
C,Wichita Falls,2020-06-24,1,-2,2020-08-09
C,Wichita Falls,2020-06-25,5,4,2020-08-09
C,Wichita Falls,2020-06-26,1,-4,2020-08-09
C,Wichita Falls,2020-06-27,3,2,2020-08-09
C,Wichita Falls,2020-06-28,3,0,2020-08-09
C,Wichita Falls,2020-06-29,6,3,2020-08-09
C,Wichita Falls,2020-06-30,6,0,2020-08-09
C,Wichita Falls,2020-07-01,6,0,2020-08-09
C,Wichita Falls,2020-07-02,4,-2,2020-08-09
C,Wichita Falls,2020-07-03,4,0,2020-08-09
C,Wichita Falls,2020-07-04,4,0,2020-08-09
C,Wichita Falls,2020-07-05,6,2,2020-08-09
C,Wichita Falls,2020-07-06,5,-1,2020-08-09
C,Wichita Falls,2020-07-07,5,0,2020-08-09
C,Wichita Falls,2020-07-08,5,0,2020-08-09
C,Wichita Falls,2020-07-09,6,1,2020-08-09
C,Wichita Falls,2020-07-10,9,3,2020-08-09
C,Wichita Falls,2020-07-11,9,0,2020-08-09
C,Wichita Falls,2020-07-12,9,0,2020-08-09
C,Wichita Falls,2020-07-13,9,0,2020-08-09
C,Wichita Falls,2020-07-14,11,2,2020-08-09
C,Wichita Falls,2020-07-15,11,0,2020-08-09
C,Wichita Falls,2020-07-16,12,1,2020-08-09
C,Wichita Falls,2020-07-17,12,0,2020-08-09
C,Wichita Falls,2020-07-18,12,0,2020-08-09
C,Wichita Falls,2020-07-19,10,-2,2020-08-09
C,Wichita Falls,2020-07-20,10,0,2020-08-09
C,Wichita Falls,2020-07-21,10,0,2020-08-09
C,Wichita Falls,2020-07-22,12,2,2020-08-09
C,Wichita Falls,2020-07-23,24,12,2020-08-09
C,Wichita Falls,2020-07-24,22,-2,2020-08-09
C,Wichita Falls,2020-07-25,21,-1,2020-08-09
C,Wichita Falls,2020-07-26,21,0,2020-08-09
C,Wichita Falls,2020-07-27,16,-5,2020-08-09
C,Wichita Falls,2020-07-28,16,0,2020-08-09
C,Wichita Falls,2020-07-29,16,0,2020-08-09
C,Wichita Falls,2020-07-30,12,-4,2020-08-09
C,Wichita Falls,2020-07-31,12,0,2020-08-09
C,Wichita Falls,2020-08-01,12,0,2020-08-09
C,Wichita Falls,2020-08-02,13,1,2020-08-09
C,Wichita Falls,2020-08-03,14,1,2020-08-09
C,Wichita Falls,2020-08-04,17,3,2020-08-09
C,Wichita Falls,2020-08-05,19,2,2020-08-09
C,Wichita Falls,2020-08-06,20,1,2020-08-09
C,Wichita Falls,2020-08-07,20,0,2020-08-09
C,Wichita Falls,2020-08-08,21,1,2020-08-09
C,Wichita Falls,2020-08-08,299,278,2020-08-09
D,Abilene,2020-04-12,2,,2020-08-09
D,Abilene,2020-04-13,3,1,2020-08-09
D,Abilene,2020-04-14,0,-3,2020-08-09
D,Abilene,2020-04-15,3,3,2020-08-09
D,Abilene,2020-04-16,3,0,2020-08-09
D,Abilene,2020-04-17,2,-1,2020-08-09
D,Abilene,2020-04-18,1,-1,2020-08-09
D,Abilene,2020-04-19,2,1,2020-08-09
D,Abilene,2020-04-20,2,0,2020-08-09
D,Abilene,2020-04-21,2,0,2020-08-09
D,Abilene,2020-04-22,3,1,2020-08-09
D,Abilene,2020-04-23,3,0,2020-08-09
D,Abilene,2020-04-24,5,2,2020-08-09
D,Abilene,2020-04-25,3,-2,2020-08-09
D,Abilene,2020-04-26,5,2,2020-08-09
D,Abilene,2020-04-27,3,-2,2020-08-09
D,Abilene,2020-04-28,3,0,2020-08-09
D,Abilene,2020-04-29,3,0,2020-08-09
D,Abilene,2020-04-30,3,0,2020-08-09
D,Abilene,2020-05-01,2,-1,2020-08-09
D,Abilene,2020-05-02,1,-1,2020-08-09
D,Abilene,2020-05-03,1,0,2020-08-09
D,Abilene,2020-05-04,3,2,2020-08-09
D,Abilene,2020-05-05,1,-2,2020-08-09
D,Abilene,2020-05-06,0,-1,2020-08-09
D,Abilene,2020-05-07,0,0,2020-08-09
D,Abilene,2020-05-08,0,0,2020-08-09
D,Abilene,2020-05-09,0,0,2020-08-09
D,Abilene,2020-05-10,1,1,2020-08-09
D,Abilene,2020-05-11,2,1,2020-08-09
D,Abilene,2020-05-12,2,0,2020-08-09
D,Abilene,2020-05-13,1,-1,2020-08-09
D,Abilene,2020-05-14,2,1,2020-08-09
D,Abilene,2020-05-15,2,0,2020-08-09
D,Abilene,2020-05-16,2,0,2020-08-09
D,Abilene,2020-05-17,2,0,2020-08-09
D,Abilene,2020-05-18,2,0,2020-08-09
D,Abilene,2020-05-19,2,0,2020-08-09
D,Abilene,2020-05-20,2,0,2020-08-09
D,Abilene,2020-05-21,5,3,2020-08-09
D,Abilene,2020-05-22,2,-3,2020-08-09
D,Abilene,2020-05-23,2,0,2020-08-09
D,Abilene,2020-05-24,2,0,2020-08-09
D,Abilene,2020-05-25,3,1,2020-08-09
D,Abilene,2020-05-26,2,-1,2020-08-09
D,Abilene,2020-05-27,1,-1,2020-08-09
D,Abilene,2020-05-28,1,0,2020-08-09
D,Abilene,2020-05-29,1,0,2020-08-09
D,Abilene,2020-05-30,1,0,2020-08-09
D,Abilene,2020-05-31,1,0,2020-08-09
D,Abilene,2020-06-01,1,0,2020-08-09
D,Abilene,2020-06-02,0,-1,2020-08-09
D,Abilene,2020-06-03,0,0,2020-08-09
D,Abilene,2020-06-04,0,0,2020-08-09
D,Abilene,2020-06-05,0,0,2020-08-09
D,Abilene,2020-06-06,0,0,2020-08-09
D,Abilene,2020-06-07,0,0,2020-08-09
D,Abilene,2020-06-08,1,1,2020-08-09
D,Abilene,2020-06-09,1,0,2020-08-09
D,Abilene,2020-06-10,1,0,2020-08-09
D,Abilene,2020-06-11,0,-1,2020-08-09
D,Abilene,2020-06-12,0,0,2020-08-09
D,Abilene,2020-06-13,0,0,2020-08-09
D,Abilene,2020-06-14,1,1,2020-08-09
D,Abilene,2020-06-15,0,-1,2020-08-09
D,Abilene,2020-06-16,0,0,2020-08-09
D,Abilene,2020-06-17,0,0,2020-08-09
D,Abilene,2020-06-18,0,0,2020-08-09
D,Abilene,2020-06-19,1,1,2020-08-09
D,Abilene,2020-06-20,1,0,2020-08-09
D,Abilene,2020-06-21,1,0,2020-08-09
D,Abilene,2020-06-22,2,1,2020-08-09
D,Abilene,2020-06-23,4,2,2020-08-09
D,Abilene,2020-06-24,4,0,2020-08-09
D,Abilene,2020-06-25,5,1,2020-08-09
D,Abilene,2020-06-26,5,0,2020-08-09
D,Abilene,2020-06-27,5,0,2020-08-09
D,Abilene,2020-06-28,6,1,2020-08-09
D,Abilene,2020-06-29,6,0,2020-08-09
D,Abilene,2020-06-30,8,2,2020-08-09
D,Abilene,2020-07-01,9,1,2020-08-09
D,Abilene,2020-07-02,8,-1,2020-08-09
D,Abilene,2020-07-03,9,1,2020-08-09
D,Abilene,2020-07-04,9,0,2020-08-09
D,Abilene,2020-07-05,9,0,2020-08-09
D,Abilene,2020-07-06,11,2,2020-08-09
D,Abilene,2020-07-07,12,1,2020-08-09
D,Abilene,2020-07-08,12,0,2020-08-09
D,Abilene,2020-07-09,12,0,2020-08-09
D,Abilene,2020-07-10,7,-5,2020-08-09
D,Abilene,2020-07-11,7,0,2020-08-09
D,Abilene,2020-07-12,13,6,2020-08-09
D,Abilene,2020-07-13,15,2,2020-08-09
D,Abilene,2020-07-14,9,-6,2020-08-09
D,Abilene,2020-07-15,9,0,2020-08-09
D,Abilene,2020-07-16,9,0,2020-08-09
D,Abilene,2020-07-17,10,1,2020-08-09
D,Abilene,2020-07-18,12,2,2020-08-09
D,Abilene,2020-07-19,15,3,2020-08-09
D,Abilene,2020-07-20,14,-1,2020-08-09
D,Abilene,2020-07-21,16,2,2020-08-09
D,Abilene,2020-07-22,14,-2,2020-08-09
D,Abilene,2020-07-23,36,22,2020-08-09
D,Abilene,2020-07-24,37,1,2020-08-09
D,Abilene,2020-07-25,32,-5,2020-08-09
D,Abilene,2020-07-26,28,-4,2020-08-09
D,Abilene,2020-07-27,27,-1,2020-08-09
D,Abilene,2020-07-28,13,-14,2020-08-09
D,Abilene,2020-07-29,22,9,2020-08-09
D,Abilene,2020-07-30,28,6,2020-08-09
D,Abilene,2020-07-31,37,9,2020-08-09
D,Abilene,2020-08-01,36,-1,2020-08-09
D,Abilene,2020-08-02,34,-2,2020-08-09
D,Abilene,2020-08-03,38,4,2020-08-09
D,Abilene,2020-08-04,40,2,2020-08-09
D,Abilene,2020-08-05,45,5,2020-08-09
D,Abilene,2020-08-06,44,-1,2020-08-09
D,Abilene,2020-08-07,42,-2,2020-08-09
D,Abilene,2020-08-08,40,-2,2020-08-09
D,Abilene,2020-08-08,285,245,2020-08-09
E,Dallas/Ft. Worth,2020-04-12,161,,2020-08-09
E,Dallas/Ft. Worth,2020-04-13,256,95,2020-08-09
E,Dallas/Ft. Worth,2020-04-14,150,-106,2020-08-09
E,Dallas/Ft. Worth,2020-04-15,215,65,2020-08-09
E,Dallas/Ft. Worth,2020-04-16,224,9,2020-08-09
E,Dallas/Ft. Worth,2020-04-17,221,-3,2020-08-09
E,Dallas/Ft. Worth,2020-04-18,190,-31,2020-08-09
E,Dallas/Ft. Worth,2020-04-19,196,6,2020-08-09
E,Dallas/Ft. Worth,2020-04-20,188,-8,2020-08-09
E,Dallas/Ft. Worth,2020-04-21,172,-16,2020-08-09
E,Dallas/Ft. Worth,2020-04-22,183,11,2020-08-09
E,Dallas/Ft. Worth,2020-04-23,199,16,2020-08-09
E,Dallas/Ft. Worth,2020-04-24,204,5,2020-08-09
E,Dallas/Ft. Worth,2020-04-25,188,-16,2020-08-09
E,Dallas/Ft. Worth,2020-04-26,179,-9,2020-08-09
E,Dallas/Ft. Worth,2020-04-27,188,9,2020-08-09
E,Dallas/Ft. Worth,2020-04-28,220,32,2020-08-09
E,Dallas/Ft. Worth,2020-04-29,247,27,2020-08-09
E,Dallas/Ft. Worth,2020-04-30,225,-22,2020-08-09
E,Dallas/Ft. Worth,2020-05-01,245,20,2020-08-09
E,Dallas/Ft. Worth,2020-05-02,250,5,2020-08-09
E,Dallas/Ft. Worth,2020-05-03,198,-52,2020-08-09
E,Dallas/Ft. Worth,2020-05-04,172,-26,2020-08-09
E,Dallas/Ft. Worth,2020-05-05,235,63,2020-08-09
E,Dallas/Ft. Worth,2020-05-06,253,18,2020-08-09
E,Dallas/Ft. Worth,2020-05-07,253,0,2020-08-09
E,Dallas/Ft. Worth,2020-05-08,243,-10,2020-08-09
E,Dallas/Ft. Worth,2020-05-09,239,-4,2020-08-09
E,Dallas/Ft. Worth,2020-05-10,219,-20,2020-08-09
E,Dallas/Ft. Worth,2020-05-11,190,-29,2020-08-09
E,Dallas/Ft. Worth,2020-05-12,231,41,2020-08-09
E,Dallas/Ft. Worth,2020-05-13,234,3,2020-08-09
E,Dallas/Ft. Worth,2020-05-14,248,14,2020-08-09
E,Dallas/Ft. Worth,2020-05-15,253,5,2020-08-09
E,Dallas/Ft. Worth,2020-05-16,246,-7,2020-08-09
