County,Date,DailyCount_cases,DailyDelta_cases,DailyCount_tests,DailyDelta_tests,DailyCount_deaths,DailyDelta_deaths,LastUpdateDate
Anderson,2020-04-30,29,6,416,19,0,0,2020-06-24
Anderson,2020-05-01,30,1,415,-1,0,0,2020-06-24
Anderson,2020-05-02,32,2,430,15,0,0,2020-06-24
Anderson,2020-05-03,32,0,431,1,0,0,2020-06-24
Anderson,2020-05-04,32,0,458,27,0,0,2020-06-24
Anderson,2020-05-05,34,2,,,0,0,2020-06-24
Anderson,2020-05-06,38,4,592,134,0,0,2020-06-24
Anderson,2020-05-07,40,2,621,29,0,0,2020-06-24
Anderson,2020-05-08,41,1,658,37,0,0,2020-06-24
Anderson,2020-05-09,41,0,677,19,0,0,2020-06-24
Anderson,2020-05-10,41,0,710,33,0,0,2020-06-24
Anderson,2020-05-11,41,0,724,14,0,0,2020-06-24
Anderson,2020-05-12,50,9,786,62,0,0,2020-06-24
Anderson,2020-05-13,50,0,800,14,0,0,2020-06-24
Anderson,2020-05-14,51,1,822,22,0,0,2020-06-24
Anderson,2020-05-15,52,1,824,2,0,0,2020-06-24
Anderson,2020-05-16,54,2,836,12,0,0,2020-06-24
Anderson,2020-05-17,54,0,857,21,0,0,2020-06-24
Anderson,2020-05-18,54,0,1008,151,0,0,2020-06-24
Anderson,2020-05-19,60,6,1034,26,0,0,2020-06-24
Anderson,2020-05-20,61,1,1046,12,0,0,2020-06-24
Anderson,2020-05-21,63,2,1057,11,0,0,2020-06-24
Anderson,2020-05-22,64,1,1094,37,0,0,2020-06-24
Anderson,2020-05-23,66,2,,,0,0,2020-06-24
Anderson,2020-05-24,66,0,1152,58,0,0,2020-06-24
Anderson,2020-05-25,66,0,1160,8,0,0,2020-06-24
Anderson,2020-05-26,66,0,1165,5,0,0,2020-06-24
Anderson,2020-05-27,66,0,1167,2,0,0,2020-06-24
Anderson,2020-05-28,66,0,1176,9,0,0,2020-06-24
Anderson,2020-05-29,72,6,1183,7,0,0,2020-06-24
Anderson,2020-05-30,72,0,1190,7,0,0,2020-06-24
Anderson,2020-05-31,72,0,1191,1,0,0,2020-06-24
Anderson,2020-06-01,72,0,1263,72,0,0,2020-06-24
Anderson,2020-06-02,76,4,1276,13,0,0,2020-06-24
Anderson,2020-06-03,78,2,1311,35,0,0,2020-06-24
Anderson,2020-06-04,85,7,1347,36,0,0,2020-06-24
Anderson,2020-06-05,87,2,1400,53,0,0,2020-06-24
Anderson,2020-06-06,85,-2,1450,50,0,0,2020-06-24
Anderson,2020-06-07,85,0,1599,149,0,0,2020-06-24
Anderson,2020-06-08,85,0,1606,7,0,0,2020-06-24
Anderson,2020-06-09,91,6,1620,14,0,0,2020-06-24
Anderson,2020-06-10,91,0,,,0,0,2020-06-24
Anderson,2020-06-11,95,4,1627,7,0,0,2020-06-24
Anderson,2020-06-12,95,0,1632,5,0,0,2020-06-24
Anderson,2020-06-13,102,7,1634,2,0,0,2020-06-24
Anderson,2020-06-14,102,0,2035,401,0,0,2020-06-24
Anderson,2020-06-15,102,0,2568,533,0,0,2020-06-24
Anderson,2020-06-16,989,887,2679,111,2,2,2020-06-24
Anderson,2020-06-17,990,1,2703,24,2,0,2020-06-24
Anderson,2020-06-18,1003,13,2713,10,2,0,2020-06-24
Anderson,2020-06-19,1007,4,2723,10,2,0,2020-06-24
Anderson,2020-06-20,1006,-1,2736,13,2,0,2020-06-24
Anderson,2020-06-21,1006,0,3309,573,2,0,2020-06-24
Anderson,2020-06-22,1006,0,5058,1749,2,0,2020-06-24
Anderson,2020-06-23,1009,3,,,2,0,2020-06-24
Andrews,2020-03-04,0,,,,0,,2020-06-24
Andrews,2020-03-05,0,0,,,0,0,2020-06-24
Andrews,2020-03-06,0,0,,,0,0,2020-06-24
Andrews,2020-03-09,0,0,,,0,0,2020-06-24
Andrews,2020-03-10,0,0,,,0,0,2020-06-24
Andrews,2020-03-11,0,0,,,0,0,2020-06-24
Andrews,2020-03-12,0,0,,,0,0,2020-06-24
Andrews,2020-03-13,0,0,,,0,0,2020-06-24
Andrews,2020-03-15,0,0,,,0,0,2020-06-24
Andrews,2020-03-16,0,0,,,0,0,2020-06-24
Andrews,2020-03-17,0,0,,,0,0,2020-06-24
Andrews,2020-03-18,0,0,,,0,0,2020-06-24
Andrews,2020-03-19,0,0,,,0,0,2020-06-24
Andrews,2020-03-20,0,0,,,0,0,2020-06-24
Andrews,2020-03-21,0,0,,,0,0,2020-06-24
Andrews,2020-03-22,0,0,,,0,0,2020-06-24
Andrews,2020-03-23,0,0,,,0,0,2020-06-24
Andrews,2020-03-24,0,0,,,0,0,2020-06-24
Andrews,2020-03-25,0,0,,,0,0,2020-06-24
Andrews,2020-03-26,0,0,,,0,0,2020-06-24
Andrews,2020-03-27,0,0,,,0,0,2020-06-24
Andrews,2020-03-28,0,0,,,0,0,2020-06-24
Andrews,2020-03-29,0,0,,,0,0,2020-06-24
Andrews,2020-03-30,0,0,,,0,0,2020-06-24
Andrews,2020-03-31,0,0,,,0,0,2020-06-24
Andrews,2020-04-01,0,0,,,0,0,2020-06-24
Andrews,2020-04-02,0,0,,,0,0,2020-06-24
Andrews,2020-04-03,0,0,,,0,0,2020-06-24
Andrews,2020-04-04,1,1,,,0,0,2020-06-24
Andrews,2020-04-05,6,5,,,0,0,2020-06-24
Andrews,2020-04-06,6,0,,,0,0,2020-06-24
Andrews,2020-04-07,10,4,,,0,0,2020-06-24
Andrews,2020-04-08,10,0,,,0,0,2020-06-24
Andrews,2020-04-09,10,0,,,0,0,2020-06-24
Andrews,2020-04-10,11,1,,,0,0,2020-06-24
Andrews,2020-04-11,11,0,,,0,0,2020-06-24
Andrews,2020-04-12,11,0,,,0,0,2020-06-24
Andrews,2020-04-13,12,1,,,0,0,2020-06-24
Andrews,2020-04-14,13,1,,,0,0,2020-06-24
Andrews,2020-04-15,13,0,,,0,0,2020-06-24
Andrews,2020-04-16,19,6,,,0,0,2020-06-24
Andrews,2020-04-17,19,0,,,0,0,2020-06-24
Andrews,2020-04-18,19,0,,,0,0,2020-06-24
Andrews,2020-04-19,19,0,,,0,0,2020-06-24
Andrews,2020-04-20,19,0,,,0,0,2020-06-24
Andrews,2020-04-21,19,0,2,,0,0,2020-06-24
Andrews,2020-04-22,19,0,2,0,0,0,2020-06-24
Andrews,2020-04-23,19,0,5,3,0,0,2020-06-24
Andrews,2020-04-24,19,0,6,1,0,0,2020-06-24
Andrews,2020-04-25,19,0,6,0,0,0,2020-06-24
Andrews,2020-04-26,19,0,6,0,0,0,2020-06-24
Andrews,2020-04-27,19,0,6,0,0,0,2020-06-24
Andrews,2020-04-28,19,0,6,0,0,0,2020-06-24
Andrews,2020-04-29,19,0,6,0,0,0,2020-06-24
Andrews,2020-04-30,19,0,6,0,0,0,2020-06-24
Andrews,2020-05-01,20,1,6,0,0,0,2020-06-24
Andrews,2020-05-02,20,0,6,0,0,0,2020-06-24
Andrews,2020-05-03,21,1,6,0,0,0,2020-06-24
Andrews,2020-05-04,21,0,6,0,0,0,2020-06-24
Andrews,2020-05-05,21,0,,,0,0,2020-06-24
Andrews,2020-05-06,21,0,6,0,0,0,2020-06-24
Andrews,2020-05-07,21,0,6,0,0,0,2020-06-24
Andrews,2020-05-08,21,0,8,2,0,0,2020-06-24
Andrews,2020-05-09,21,0,8,0,0,0,2020-06-24
Andrews,2020-05-10,21,0,10,2,0,0,2020-06-24
Andrews,2020-05-11,21,0,11,1,0,0,2020-06-24
Andrews,2020-05-12,22,1,11,0,0,0,2020-06-24
Andrews,2020-05-13,22,0,11,0,0,0,2020-06-24
Andrews,2020-05-14,22,0,15,4,0,0,2020-06-24
Andrews,2020-05-15,22,0,15,0,0,0,2020-06-24
Andrews,2020-05-16,22,0,16,1,0,0,2020-06-24
Andrews,2020-05-17,22,0,17,1,0,0,2020-06-24
Andrews,2020-05-18,22,0,17,0,0,0,2020-06-24
Andrews,2020-05-19,22,0,19,2,0,0,2020-06-24
Andrews,2020-05-20,22,0,20,1,0,0,2020-06-24
Andrews,2020-05-21,22,0,20,0,0,0,2020-06-24
Andrews,2020-05-22,23,1,20,0,0,0,2020-06-24
Andrews,2020-05-23,23,0,,,0,0,2020-06-24
Andrews,2020-05-24,24,1,20,0,0,0,2020-06-24
Andrews,2020-05-25,27,3,21,1,0,0,2020-06-24
Andrews,2020-05-26,27,0,23,2,0,0,2020-06-24
Andrews,2020-05-27,27,0,24,1,0,0,2020-06-24
Andrews,2020-05-28,27,0,24,0,0,0,2020-06-24
Andrews,2020-05-29,27,0,31,7,0,0,2020-06-24
Andrews,2020-05-30,27,0,34,3,0,0,2020-06-24
Andrews,2020-05-31,27,0,34,0,0,0,2020-06-24
Andrews,2020-06-01,27,0,37,3,0,0,2020-06-24
Andrews,2020-06-02,27,0,44,7,0,0,2020-06-24
Andrews,2020-06-03,27,0,51,7,0,0,2020-06-24
Andrews,2020-06-04,27,0,55,4,0,0,2020-06-24
Andrews,2020-06-05,27,0,56,1,0,0,2020-06-24
Andrews,2020-06-06,27,0,56,0,0,0,2020-06-24
Andrews,2020-06-07,27,0,58,2,0,0,2020-06-24
Andrews,2020-06-08,27,0,61,3,0,0,2020-06-24
Andrews,2020-06-09,27,0,61,0,0,0,2020-06-24
Andrews,2020-06-10,27,0,,,0,0,2020-06-24
Andrews,2020-06-11,27,0,64,3,0,0,2020-06-24
Andrews,2020-06-12,27,0,64,0,0,0,2020-06-24
Andrews,2020-06-13,28,1,68,4,0,0,2020-06-24
Andrews,2020-06-14,28,0,68,0,0,0,2020-06-24
Andrews,2020-06-15,28,0,68,0,0,0,2020-06-24
Andrews,2020-06-16,30,2,72,4,0,0,2020-06-24
Andrews,2020-06-17,30,0,76,4,0,0,2020-06-24
Andrews,2020-06-18,33,3,77,1,0,0,2020-06-24
Andrews,2020-06-19,35,2,81,4,0,0,2020-06-24
Andrews,2020-06-20,42,7,89,8,0,0,2020-06-24
Andrews,2020-06-21,44,2,91,2,0,0,2020-06-24
Andrews,2020-06-22,44,0,95,4,0,0,2020-06-24
Andrews,2020-06-23,44,0,,,0,0,2020-06-24
Angelina,2020-03-04,0,,,,0,,2020-06-24
Angelina,2020-03-05,0,0,,,0,0,2020-06-24
Angelina,2020-03-06,0,0,,,0,0,2020-06-24
Angelina,2020-03-09,0,0,,,0,0,2020-06-24
Angelina,2020-03-10,0,0,,,0,0,2020-06-24
Angelina,2020-03-11,0,0,,,0,0,2020-06-24
Angelina,2020-03-12,0,0,,,0,0,2020-06-24
Angelina,2020-03-13,0,0,,,0,0,2020-06-24
Angelina,2020-03-15,0,0,,,0,0,2020-06-24
Angelina,2020-03-16,0,0,,,0,0,2020-06-24
Angelina,2020-03-17,0,0,,,0,0,2020-06-24
Angelina,2020-03-18,0,0,,,0,0,2020-06-24
Angelina,2020-03-19,0,0,,,0,0,2020-06-24
Angelina,2020-03-20,0,0,,,0,0,2020-06-24
Angelina,2020-03-21,0,0,,,0,0,2020-06-24
Angelina,2020-03-22,0,0,,,0,0,2020-06-24
Angelina,2020-03-23,0,0,,,0,0,2020-06-24
Angelina,2020-03-24,0,0,,,0,0,2020-06-24
Angelina,2020-03-25,0,0,,,0,0,2020-06-24
Angelina,2020-03-26,1,1,,,0,0,2020-06-24
Angelina,2020-03-27,1,0,,,0,0,2020-06-24
Angelina,2020-03-28,1,0,,,0,0,2020-06-24
Angelina,2020-03-29,3,2,,,0,0,2020-06-24
Angelina,2020-03-30,3,0,,,0,0,2020-06-24
Angelina,2020-03-31,4,1,,,0,0,2020-06-24
Angelina,2020-04-01,5,1,,,0,0,2020-06-24
Angelina,2020-04-02,5,0,,,0,0,2020-06-24
Angelina,2020-04-03,8,3,,,0,0,2020-06-24
Angelina,2020-04-04,10,2,,,0,0,2020-06-24
Angelina,2020-04-05,10,0,,,0,0,2020-06-24
Angelina,2020-04-06,14,4,,,0,0,2020-06-24
Angelina,2020-04-07,14,0,,,0,0,2020-06-24
Angelina,2020-04-08,14,0,,,0,0,2020-06-24
Angelina,2020-04-09,15,1,,,0,0,2020-06-24
Angelina,2020-04-10,16,1,,,0,0,2020-06-24
Angelina,2020-04-11,16,0,,,0,0,2020-06-24
Angelina,2020-04-12,16,0,,,0,0,2020-06-24
Angelina,2020-04-13,16,0,,,0,0,2020-06-24
Angelina,2020-04-14,17,1,,,0,0,2020-06-24
Angelina,2020-04-15,17,0,,,0,0,2020-06-24
Angelina,2020-04-16,20,3,,,0,0,2020-06-24
Angelina,2020-04-17,23,3,,,0,0,2020-06-24
Angelina,2020-04-18,23,0,,,0,0,2020-06-24
Angelina,2020-04-19,23,0,,,0,0,2020-06-24
Angelina,2020-04-20,23,0,,,0,0,2020-06-24
Angelina,2020-04-21,27,4,282,,0,0,2020-06-24
Angelina,2020-04-22,30,3,311,29,0,0,2020-06-24
Angelina,2020-04-23,31,1,431,120,0,0,2020-06-24
Angelina,2020-04-24,33,2,434,3,0,0,2020-06-24
Angelina,2020-04-25,36,3,469,35,0,0,2020-06-24
Angelina,2020-04-26,36,0,468,-1,0,0,2020-06-24
Angelina,2020-04-27,36,0,544,76,0,0,2020-06-24
Angelina,2020-04-28,46,10,552,8,0,0,2020-06-24
Angelina,2020-04-29,49,3,626,74,0,0,2020-06-24
Angelina,2020-04-30,53,4,667,41,0,0,2020-06-24
Angelina,2020-05-01,54,1,666,-1,0,0,2020-06-24
Angelina,2020-05-02,55,1,717,51,0,0,2020-06-24
Angelina,2020-05-03,55,0,718,1,0,0,2020-06-24
Angelina,2020-05-04,55,0,722,4,0,0,2020-06-24
Angelina,2020-05-05,79,24,,,0,0,2020-06-24
Angelina,2020-05-06,86,7,792,70,0,0,2020-06-24
Angelina,2020-05-07,93,7,840,48,0,0,2020-06-24
Angelina,2020-05-08,100,7,897,57,0,0,2020-06-24
Angelina,2020-05-09,100,0,1039,142,0,0,2020-06-24
Angelina,2020-05-10,100,0,1130,91,0,0,2020-06-24
Angelina,2020-05-11,100,0,1134,4,0,0,2020-06-24
Angelina,2020-05-12,117,17,1185,51,1,1,2020-06-24
Angelina,2020-05-13,117,0,1209,24,1,0,2020-06-24
Angelina,2020-05-14,119,2,1244,35,1,0,2020-06-24
Angelina,2020-05-15,131,12,1296,52,1,0,2020-06-24
Angelina,2020-05-16,139,8,1381,85,1,0,2020-06-24
Angelina,2020-05-17,139,0,1386,5,1,0,2020-06-24
Angelina,2020-05-18,139,0,1471,85,1,0,2020-06-24
Angelina,2020-05-19,154,15,1543,72,1,0,2020-06-24
Angelina,2020-05-20,154,0,1571,28,2,1,2020-06-24
Angelina,2020-05-21,168,14,1618,47,2,0,2020-06-24
Angelina,2020-05-22,172,4,1632,14,2,0,2020-06-24
Angelina,2020-05-23,175,3,,,2,0,2020-06-24
Angelina,2020-05-24,175,0,1736,104,2,0,2020-06-24
Angelina,2020-05-25,175,0,1796,60,2,0,2020-06-24
Angelina,2020-05-26,175,0,1983,187,2,0,2020-06-24
Angelina,2020-05-27,193,18,2011,28,4,2,2020-06-24
Angelina,2020-05-28,201,8,2114,103,4,0,2020-06-24
Angelina,2020-05-29,203,2,2177,63,4,0,2020-06-24
Angelina,2020-05-30,205,2,2236,59,4,0,2020-06-24
Angelina,2020-05-31,205,0,2239,3,4,0,2020-06-24
Angelina,2020-06-01,205,0,2359,120,4,0,2020-06-24
Angelina,2020-06-02,215,10,2418,59,5,1,2020-06-24
Angelina,2020-06-03,232,17,2501,83,5,0,2020-06-24
Angelina,2020-06-04,232,0,2529,28,5,0,2020-06-24
Angelina,2020-06-05,232,0,2550,21,5,0,2020-06-24
Angelina,2020-06-06,237,5,2578,28,5,0,2020-06-24
Angelina,2020-06-07,237,0,2709,131,5,0,2020-06-24
Angelina,2020-06-08,237,0,2741,32,5,0,2020-06-24
Angelina,2020-06-09,237,0,2777,36,5,0,2020-06-24
Angelina,2020-06-10,281,44,,,5,0,2020-06-24
Angelina,2020-06-11,281,0,2819,42,5,0,2020-06-24
Angelina,2020-06-12,309,28,2815,-4,5,0,2020-06-24
Angelina,2020-06-13,309,0,2855,40,5,0,2020-06-24
Angelina,2020-06-14,309,0,2878,23,5,0,2020-06-24
Angelina,2020-06-15,309,0,2896,18,5,0,2020-06-24
Angelina,2020-06-16,331,22,3002,106,5,0,2020-06-24
Angelina,2020-06-17,352,21,3151,149,5,0,2020-06-24
Angelina,2020-06-18,352,0,3354,203,6,1,2020-06-24
Angelina,2020-06-19,366,14,3407,53,6,0,2020-06-24
Angelina,2020-06-20,380,14,3460,53,6,0,2020-06-24
Angelina,2020-06-21,380,0,3599,139,6,0,2020-06-24
Angelina,2020-06-22,380,0,3662,63,6,0,2020-06-24
Angelina,2020-06-23,415,35,,,6,0,2020-06-24
Aransas,2020-03-04,0,,,,0,,2020-06-24
Aransas,2020-03-05,0,0,,,0,0,2020-06-24
Aransas,2020-03-06,0,0,,,0,0,2020-06-24
Aransas,2020-03-09,0,0,,,0,0,2020-06-24
Aransas,2020-03-10,0,0,,,0,0,2020-06-24
Aransas,2020-03-11,0,0,,,0,0,2020-06-24
Aransas,2020-03-12,0,0,,,0,0,2020-06-24
Aransas,2020-03-13,0,0,,,0,0,2020-06-24
Aransas,2020-03-15,0,0,,,0,0,2020-06-24
Aransas,2020-03-16,0,0,,,0,0,2020-06-24
Aransas,2020-03-17,0,0,,,0,0,2020-06-24
Aransas,2020-03-18,0,0,,,0,0,2020-06-24
Aransas,2020-03-19,0,0,,,0,0,2020-06-24
Aransas,2020-03-20,0,0,,,0,0,2020-06-24
Aransas,2020-03-21,0,0,,,0,0,2020-06-24
Aransas,2020-03-22,0,0,,,0,0,2020-06-24
Aransas,2020-03-23,0,0,,,0,0,2020-06-24
Aransas,2020-03-24,0,0,,,0,0,2020-06-24
Aransas,2020-03-25,0,0,,,0,0,2020-06-24
Aransas,2020-03-26,0,0,,,0,0,2020-06-24
Aransas,2020-03-27,0,0,,,0,0,2020-06-24
Aransas,2020-03-28,0,0,,,0,0,2020-06-24
Aransas,2020-03-29,0,0,,,0,0,2020-06-24
Aransas,2020-03-30,0,0,,,0,0,2020-06-24
Aransas,2020-03-31,0,0,,,0,0,2020-06-24
Aransas,2020-04-01,0,0,,,0,0,2020-06-24
Aransas,2020-04-02,0,0,,,0,0,2020-06-24
Aransas,2020-04-03,0,0,,,0,0,2020-06-24
Aransas,2020-04-04,0,0,,,0,0,2020-06-24
Aransas,2020-04-05,1,1,,,0,0,2020-06-24
Aransas,2020-04-06,1,0,,,0,0,2020-06-24
Aransas,2020-04-07,1,0,,,0,0,2020-06-24
Aransas,2020-04-08,2,1,,,0,0,2020-06-24
Aransas,2020-04-09,2,0,,,0,0,2020-06-24
Aransas,2020-04-10,2,0,,,0,0,2020-06-24
Aransas,2020-04-11,2,0,,,0,0,2020-06-24
Aransas,2020-04-12,2,0,,,0,0,2020-06-24
Aransas,2020-04-13,2,0,,,0,0,2020-06-24
Aransas,2020-04-14,2,0,,,0,0,2020-06-24
Aransas,2020-04-15,2,0,,,0,0,2020-06-24
Aransas,2020-04-16,2,0,,,0,0,2020-06-24
Aransas,2020-04-17,2,0,,,0,0,2020-06-24
Aransas,2020-04-18,2,0,,,0,0,2020-06-24
Aransas,2020-04-19,2,0,,,0,0,2020-06-24
Aransas,2020-04-20,2,0,,,0,0,2020-06-24
Aransas,2020-04-21,2,0,16,,0,0,2020-06-24
Aransas,2020-04-22,2,0,17,1,0,0,2020-06-24
Aransas,2020-04-23,2,0,15,-2,0,0,2020-06-24
Aransas,2020-04-24,2,0,24,9,0,0,2020-06-24
Aransas,2020-04-25,2,0,27,3,0,0,2020-06-24
Aransas,2020-04-26,2,0,27,0,0,0,2020-06-24
Aransas,2020-04-27,2,0,27,0,0,0,2020-06-24
Aransas,2020-04-28,2,0,27,0,0,0,2020-06-24
Aransas,2020-04-29,2,0,28,1,0,0,2020-06-24
Aransas,2020-04-30,2,0,29,1,0,0,2020-06-24
Aransas,2020-05-01,2,0,29,0,0,0,2020-06-24
Aransas,2020-05-02,2,0,30,1,0,0,2020-06-24
Aransas,2020-05-03,2,0,30,0,0,0,2020-06-24
Aransas,2020-05-04,2,0,29,-1,0,0,2020-06-24
Aransas,2020-05-05,2,0,,,0,0,2020-06-24
Aransas,2020-05-06,2,0,31,2,0,0,2020-06-24
Aransas,2020-05-07,2,0,33,2,0,0,2020-06-24
Aransas,2020-05-08,2,0,36,3,0,0,2020-06-24
Aransas,2020-05-09,2,0,38,2,0,0,2020-06-24
Aransas,2020-05-10,2,0,39,1,0,0,2020-06-24
Aransas,2020-05-11,2,0,40,1,0,0,2020-06-24
Aransas,2020-05-12,2,0,43,3,0,0,2020-06-24
Aransas,2020-05-13,2,0,43,0,0,0,2020-06-24
Aransas,2020-05-14,3,1,50,7,0,0,2020-06-24
Aransas,2020-05-15,3,0,50,0,0,0,2020-06-24
Aransas,2020-05-16,3,0,51,1,0,0,2020-06-24
Aransas,2020-05-17,3,0,158,107,0,0,2020-06-24
Aransas,2020-05-18,3,0,197,39,0,0,2020-06-24
Aransas,2020-05-19,3,0,212,15,0,0,2020-06-24
Aransas,2020-05-20,4,1,214,2,0,0,2020-06-24
Aransas,2020-05-21,5,1,217,3,0,0,2020-06-24
Aransas,2020-05-22,5,0,221,4,0,0,2020-06-24
Aransas,2020-05-23,5,0,,,0,0,2020-06-24
Aransas,2020-05-24,5,0,227,6,0,0,2020-06-24
Aransas,2020-05-25,5,0,230,3,0,0,2020-06-24
Aransas,2020-05-26,5,0,231,1,0,0,2020-06-24
Aransas,2020-05-27,5,0,233,2,0,0,2020-06-24
Aransas,2020-05-28,5,0,236,3,0,0,2020-06-24
Aransas,2020-05-29,5,0,243,7,0,0,2020-06-24
Aransas,2020-05-30,5,0,243,0,0,0,2020-06-24
Aransas,2020-05-31,5,0,243,0,0,0,2020-06-24
Aransas,2020-06-01,5,0,261,18,0,0,2020-06-24
Aransas,2020-06-02,5,0,266,5,0,0,2020-06-24
Aransas,2020-06-03,5,0,271,5,0,0,2020-06-24
Aransas,2020-06-04,5,0,275,4,0,0,2020-06-24
Aransas,2020-06-05,5,0,276,1,0,0,2020-06-24
Aransas,2020-06-06,5,0,283,7,0,0,2020-06-24
Aransas,2020-06-07,5,0,292,9,0,0,2020-06-24
Aransas,2020-06-08,5,0,290,-2,0,0,2020-06-24
Aransas,2020-06-09,5,0,298,8,0,0,2020-06-24
Aransas,2020-06-10,5,0,,,0,0,2020-06-24
Aransas,2020-06-11,5,0,300,2,0,0,2020-06-24
Aransas,2020-06-12,6,1,305,5,0,0,2020-06-24
Aransas,2020-06-13,6,0,310,5,0,0,2020-06-24
Aransas,2020-06-14,6,0,315,5,0,0,2020-06-24
Aransas,2020-06-15,6,0,316,1,0,0,2020-06-24
Aransas,2020-06-16,7,1,317,1,0,0,2020-06-24
Aransas,2020-06-17,7,0,318,1,0,0,2020-06-24
Aransas,2020-06-18,7,0,324,6,0,0,2020-06-24
Aransas,2020-06-19,7,0,331,7,0,0,2020-06-24
Aransas,2020-06-20,7,0,335,4,0,0,2020-06-24
Aransas,2020-06-21,7,0,337,2,0,0,2020-06-24
Aransas,2020-06-22,7,0,342,5,0,0,2020-06-24
Aransas,2020-06-23,10,3,,,0,0,2020-06-24
Archer,2020-03-04,0,,,,0,,2020-06-24
Archer,2020-03-05,0,0,,,0,0,2020-06-24
Archer,2020-03-06,0,0,,,0,0,2020-06-24
Archer,2020-03-09,0,0,,,0,0,2020-06-24
Archer,2020-03-10,0,0,,,0,0,2020-06-24
Archer,2020-03-11,0,0,,,0,0,2020-06-24
Archer,2020-03-12,0,0,,,0,0,2020-06-24
Archer,2020-03-13,0,0,,,0,0,2020-06-24
Archer,2020-03-15,0,0,,,0,0,2020-06-24
Archer,2020-03-16,0,0,,,0,0,2020-06-24
Archer,2020-03-17,0,0,,,0,0,2020-06-24
Archer,2020-03-18,0,0,,,0,0,2020-06-24
Archer,2020-03-19,0,0,,,0,0,2020-06-24
Archer,2020-03-20,0,0,,,0,0,2020-06-24
Archer,2020-03-21,0,0,,,0,0,2020-06-24
Archer,2020-03-22,0,0,,,0,0,2020-06-24
Archer,2020-03-23,0,0,,,0,0,2020-06-24
Archer,2020-03-24,0,0,,,0,0,2020-06-24
Archer,2020-03-25,0,0,,,0,0,2020-06-24
Archer,2020-03-26,0,0,,,0,0,2020-06-24
Archer,2020-03-27,0,0,,,0,0,2020-06-24
Archer,2020-03-28,0,0,,,0,0,2020-06-24
Archer,2020-03-29,0,0,,,0,0,2020-06-24
