County,Date,DailyCount,DailyDelta,LastUpdateDate
Angelina,2020-06-01,2359,120,2020-07-14
Angelina,2020-06-02,2418,59,2020-07-14
Angelina,2020-06-03,2501,83,2020-07-14
Angelina,2020-06-04,2529,28,2020-07-14
Angelina,2020-06-05,2550,21,2020-07-14
Angelina,2020-06-06,2578,28,2020-07-14
Angelina,2020-06-07,2709,131,2020-07-14
Angelina,2020-06-08,2741,32,2020-07-14
Angelina,2020-06-09,2777,36,2020-07-14
Angelina,2020-06-11,2819,42,2020-07-14
Angelina,2020-06-12,2815,-4,2020-07-14
Angelina,2020-06-13,2855,40,2020-07-14
Angelina,2020-06-14,2878,23,2020-07-14
Angelina,2020-06-15,2896,18,2020-07-14
Angelina,2020-06-16,3002,106,2020-07-14
Angelina,2020-06-17,3151,149,2020-07-14
Angelina,2020-06-18,3354,203,2020-07-14
Angelina,2020-06-19,3407,53,2020-07-14
Angelina,2020-06-20,3460,53,2020-07-14
Angelina,2020-06-21,3599,139,2020-07-14
Angelina,2020-06-22,3662,63,2020-07-14
Angelina,2020-06-23,3772,110,2020-07-14
Angelina,2020-06-24,3793,21,2020-07-14
Angelina,2020-06-25,3805,12,2020-07-14
Angelina,2020-06-26,3872,67,2020-07-14
Angelina,2020-06-27,4000,128,2020-07-14
Angelina,2020-06-28,4063,63,2020-07-14
Angelina,2020-06-29,4122,59,2020-07-14
Angelina,2020-06-30,4190,68,2020-07-14
Angelina,2020-07-01,4512,322,2020-07-14
Angelina,2020-07-02,4651,139,2020-07-14
Angelina,2020-07-03,4712,61,2020-07-14
Angelina,2020-07-04,4756,44,2020-07-14
Angelina,2020-07-05,4821,65,2020-07-14
Angelina,2020-07-06,4962,141,2020-07-14
Angelina,2020-07-07,4987,25,2020-07-14
Angelina,2020-07-08,5126,139,2020-07-14
Angelina,2020-07-09,5139,13,2020-07-14
Angelina,2020-07-10,5348,209,2020-07-14
Angelina,2020-07-11,5421,73,2020-07-14
Angelina,2020-07-12,5516,95,2020-07-14
Aransas,2020-04-21,16,,2020-07-14
Aransas,2020-04-22,17,1,2020-07-14
Aransas,2020-04-23,15,-2,2020-07-14
Aransas,2020-04-24,24,9,2020-07-14
Aransas,2020-04-25,27,3,2020-07-14
Aransas,2020-04-26,27,0,2020-07-14
Aransas,2020-04-27,27,0,2020-07-14
Aransas,2020-04-28,27,0,2020-07-14
Aransas,2020-04-29,28,1,2020-07-14
Aransas,2020-04-30,29,1,2020-07-14
Aransas,2020-05-01,29,0,2020-07-14
Aransas,2020-05-02,30,1,2020-07-14
Aransas,2020-05-03,30,0,2020-07-14
Aransas,2020-05-04,29,-1,2020-07-14
Aransas,2020-05-06,31,2,2020-07-14
Aransas,2020-05-07,33,2,2020-07-14
Aransas,2020-05-08,36,3,2020-07-14
Aransas,2020-05-09,38,2,2020-07-14
Aransas,2020-05-10,39,1,2020-07-14
Aransas,2020-05-11,40,1,2020-07-14
Aransas,2020-05-12,43,3,2020-07-14
Aransas,2020-05-13,43,0,2020-07-14
Aransas,2020-05-14,50,7,2020-07-14
Aransas,2020-05-15,50,0,2020-07-14
Aransas,2020-05-16,51,1,2020-07-14
Aransas,2020-05-17,158,107,2020-07-14
Aransas,2020-05-18,197,39,2020-07-14
Aransas,2020-05-19,212,15,2020-07-14
Aransas,2020-05-20,214,2,2020-07-14
Aransas,2020-05-21,217,3,2020-07-14
Aransas,2020-05-22,221,4,2020-07-14
Aransas,2020-05-24,227,6,2020-07-14
Aransas,2020-05-25,230,3,2020-07-14
Aransas,2020-05-26,231,1,2020-07-14
Aransas,2020-05-27,233,2,2020-07-14
Aransas,2020-05-28,236,3,2020-07-14
Aransas,2020-05-29,243,7,2020-07-14
Aransas,2020-05-30,243,0,2020-07-14
Aransas,2020-05-31,243,0,2020-07-14
Aransas,2020-06-01,261,18,2020-07-14
Aransas,2020-06-02,266,5,2020-07-14
Aransas,2020-06-03,271,5,2020-07-14
Aransas,2020-06-04,275,4,2020-07-14
Aransas,2020-06-05,276,1,2020-07-14
Aransas,2020-06-06,283,7,2020-07-14
Aransas,2020-06-07,292,9,2020-07-14
Aransas,2020-06-08,290,-2,2020-07-14
Aransas,2020-06-09,298,8,2020-07-14
Aransas,2020-06-11,300,2,2020-07-14
Aransas,2020-06-12,305,5,2020-07-14
Aransas,2020-06-13,310,5,2020-07-14
Aransas,2020-06-14,315,5,2020-07-14
Aransas,2020-06-15,316,1,2020-07-14
Aransas,2020-06-16,317,1,2020-07-14
Aransas,2020-06-17,318,1,2020-07-14
Aransas,2020-06-18,324,6,2020-07-14
Aransas,2020-06-19,331,7,2020-07-14
Aransas,2020-06-20,335,4,2020-07-14
Aransas,2020-06-21,337,2,2020-07-14
Aransas,2020-06-22,342,5,2020-07-14
Aransas,2020-06-23,356,14,2020-07-14
Aransas,2020-06-24,356,0,2020-07-14
Aransas,2020-06-25,356,0,2020-07-14
Aransas,2020-06-26,360,4,2020-07-14
Aransas,2020-06-27,364,4,2020-07-14
Aransas,2020-06-28,370,6,2020-07-14
Aransas,2020-06-29,377,7,2020-07-14
Aransas,2020-06-30,385,8,2020-07-14
Aransas,2020-07-01,403,18,2020-07-14
Aransas,2020-07-02,412,9,2020-07-14
Aransas,2020-07-03,412,0,2020-07-14
Aransas,2020-07-04,417,5,2020-07-14
Aransas,2020-07-05,433,16,2020-07-14
Aransas,2020-07-06,450,17,2020-07-14
Aransas,2020-07-07,463,13,2020-07-14
Aransas,2020-07-08,484,21,2020-07-14
Aransas,2020-07-09,485,1,2020-07-14
Aransas,2020-07-10,494,9,2020-07-14
Aransas,2020-07-11,502,8,2020-07-14
Aransas,2020-07-12,522,20,2020-07-14
Archer,2020-04-21,8,,2020-07-14
Archer,2020-04-22,9,1,2020-07-14
Archer,2020-04-23,13,4,2020-07-14
Archer,2020-04-24,18,5,2020-07-14
Archer,2020-04-25,20,2,2020-07-14
Archer,2020-04-26,20,0,2020-07-14
Archer,2020-04-27,20,0,2020-07-14
Archer,2020-04-28,20,0,2020-07-14
Archer,2020-04-29,20,0,2020-07-14
Archer,2020-04-30,21,1,2020-07-14
Archer,2020-05-01,21,0,2020-07-14
Archer,2020-05-02,21,0,2020-07-14
Archer,2020-05-03,21,0,2020-07-14
Archer,2020-05-04,21,0,2020-07-14
Archer,2020-05-06,21,0,2020-07-14
Archer,2020-05-07,22,1,2020-07-14
Archer,2020-05-08,24,2,2020-07-14
Archer,2020-05-09,26,2,2020-07-14
Archer,2020-05-10,28,2,2020-07-14
Archer,2020-05-11,28,0,2020-07-14
Archer,2020-05-12,29,1,2020-07-14
Archer,2020-05-13,30,1,2020-07-14
Archer,2020-05-14,31,1,2020-07-14
Archer,2020-05-15,31,0,2020-07-14
Archer,2020-05-16,32,1,2020-07-14
Archer,2020-05-17,33,1,2020-07-14
Archer,2020-05-18,37,4,2020-07-14
Archer,2020-05-19,37,0,2020-07-14
Archer,2020-05-20,38,1,2020-07-14
Archer,2020-05-21,39,1,2020-07-14
Archer,2020-05-22,39,0,2020-07-14
Archer,2020-05-24,39,0,2020-07-14
Archer,2020-05-25,40,1,2020-07-14
Archer,2020-05-26,42,2,2020-07-14
Archer,2020-05-27,43,1,2020-07-14
Archer,2020-05-28,43,0,2020-07-14
Archer,2020-05-29,43,0,2020-07-14
Archer,2020-05-30,43,0,2020-07-14
Archer,2020-05-31,45,2,2020-07-14
Archer,2020-06-01,48,3,2020-07-14
Archer,2020-06-02,48,0,2020-07-14
Archer,2020-06-03,50,2,2020-07-14
Archer,2020-06-04,55,5,2020-07-14
Archer,2020-06-05,58,3,2020-07-14
Archer,2020-06-06,61,3,2020-07-14
Archer,2020-06-07,73,12,2020-07-14
Archer,2020-06-08,74,1,2020-07-14
Archer,2020-06-09,76,2,2020-07-14
Archer,2020-06-11,76,0,2020-07-14
Archer,2020-06-12,76,0,2020-07-14
Archer,2020-06-13,76,0,2020-07-14
Archer,2020-06-14,77,1,2020-07-14
Archer,2020-06-15,78,1,2020-07-14
Archer,2020-06-16,79,1,2020-07-14
Archer,2020-06-17,79,0,2020-07-14
Archer,2020-06-18,82,3,2020-07-14
Archer,2020-06-19,81,-1,2020-07-14
Archer,2020-06-20,83,2,2020-07-14
Archer,2020-06-21,89,6,2020-07-14
Archer,2020-06-22,94,5,2020-07-14
Archer,2020-06-23,98,4,2020-07-14
Archer,2020-06-24,99,1,2020-07-14
Archer,2020-06-25,101,2,2020-07-14
Archer,2020-06-26,101,0,2020-07-14
Archer,2020-06-27,101,0,2020-07-14
Archer,2020-06-28,101,0,2020-07-14
Archer,2020-06-29,101,0,2020-07-14
Archer,2020-06-30,101,0,2020-07-14
Archer,2020-07-01,104,3,2020-07-14
Archer,2020-07-02,107,3,2020-07-14
Archer,2020-07-03,108,1,2020-07-14
Archer,2020-07-04,106,-2,2020-07-14
Archer,2020-07-05,107,1,2020-07-14
Archer,2020-07-06,112,5,2020-07-14
Archer,2020-07-07,112,0,2020-07-14
Archer,2020-07-08,115,3,2020-07-14
Archer,2020-07-09,115,0,2020-07-14
Archer,2020-07-10,116,1,2020-07-14
Archer,2020-07-11,122,6,2020-07-14
Archer,2020-07-12,122,0,2020-07-14
Armstrong,2020-04-21,4,,2020-07-14
Armstrong,2020-04-22,5,1,2020-07-14
Armstrong,2020-04-23,8,3,2020-07-14
Armstrong,2020-04-24,8,0,2020-07-14
Armstrong,2020-04-25,8,0,2020-07-14
Armstrong,2020-04-26,8,0,2020-07-14
Armstrong,2020-04-27,10,2,2020-07-14
Armstrong,2020-04-28,11,1,2020-07-14
Armstrong,2020-04-29,11,0,2020-07-14
Armstrong,2020-04-30,11,0,2020-07-14
Armstrong,2020-05-01,11,0,2020-07-14
Armstrong,2020-05-02,11,0,2020-07-14
Armstrong,2020-05-03,11,0,2020-07-14
Armstrong,2020-05-04,12,1,2020-07-14
Armstrong,2020-05-06,12,0,2020-07-14
Armstrong,2020-05-07,12,0,2020-07-14
Armstrong,2020-05-08,15,3,2020-07-14
Armstrong,2020-05-09,15,0,2020-07-14
Armstrong,2020-05-10,18,3,2020-07-14
Armstrong,2020-05-11,19,1,2020-07-14
Armstrong,2020-05-12,21,2,2020-07-14
Armstrong,2020-05-13,22,1,2020-07-14
Armstrong,2020-05-14,24,2,2020-07-14
Armstrong,2020-05-15,26,2,2020-07-14
Armstrong,2020-05-16,26,0,2020-07-14
Armstrong,2020-05-17,26,0,2020-07-14
Armstrong,2020-05-18,29,3,2020-07-14
Armstrong,2020-05-19,69,40,2020-07-14
Armstrong,2020-05-20,71,2,2020-07-14
Armstrong,2020-05-21,76,5,2020-07-14
Armstrong,2020-05-22,81,5,2020-07-14
Armstrong,2020-05-24,87,6,2020-07-14
Armstrong,2020-05-25,91,4,2020-07-14
Armstrong,2020-05-26,127,36,2020-07-14
Armstrong,2020-05-27,129,2,2020-07-14
Armstrong,2020-05-28,133,4,2020-07-14
Armstrong,2020-05-29,135,2,2020-07-14
Armstrong,2020-05-30,141,6,2020-07-14
Armstrong,2020-05-31,143,2,2020-07-14
Armstrong,2020-06-01,142,-1,2020-07-14
Armstrong,2020-06-02,153,11,2020-07-14
Armstrong,2020-06-03,154,1,2020-07-14
Armstrong,2020-06-04,156,2,2020-07-14
Armstrong,2020-06-05,157,1,2020-07-14
Armstrong,2020-06-06,158,1,2020-07-14
Armstrong,2020-06-07,163,5,2020-07-14
Armstrong,2020-06-08,168,5,2020-07-14
Armstrong,2020-06-09,168,0,2020-07-14
Armstrong,2020-06-11,168,0,2020-07-14
Armstrong,2020-06-12,167,-1,2020-07-14
Armstrong,2020-06-13,167,0,2020-07-14
Armstrong,2020-06-14,169,2,2020-07-14
Armstrong,2020-06-15,170,1,2020-07-14
Armstrong,2020-06-16,174,4,2020-07-14
Armstrong,2020-06-17,174,0,2020-07-14
Armstrong,2020-06-18,174,0,2020-07-14
Armstrong,2020-06-19,175,1,2020-07-14
Armstrong,2020-06-20,175,0,2020-07-14
Armstrong,2020-06-21,178,3,2020-07-14
Armstrong,2020-06-22,180,2,2020-07-14
Armstrong,2020-06-23,180,0,2020-07-14
Armstrong,2020-06-24,180,0,2020-07-14
Armstrong,2020-06-25,180,0,2020-07-14
Armstrong,2020-06-26,180,0,2020-07-14
Armstrong,2020-06-27,180,0,2020-07-14
Armstrong,2020-06-28,181,1,2020-07-14
Armstrong,2020-06-29,184,3,2020-07-14
Armstrong,2020-06-30,184,0,2020-07-14
Armstrong,2020-07-01,187,3,2020-07-14
Armstrong,2020-07-02,187,0,2020-07-14
Armstrong,2020-07-03,187,0,2020-07-14
Armstrong,2020-07-04,187,0,2020-07-14
Armstrong,2020-07-05,188,1,2020-07-14
Armstrong,2020-07-06,189,1,2020-07-14
Armstrong,2020-07-07,191,2,2020-07-14
Armstrong,2020-07-08,194,3,2020-07-14
Armstrong,2020-07-09,194,0,2020-07-14
Armstrong,2020-07-10,194,0,2020-07-14
Armstrong,2020-07-11,195,1,2020-07-14
Armstrong,2020-07-12,196,1,2020-07-14
Atascosa,2020-04-21,86,,2020-07-14
Atascosa,2020-04-22,89,3,2020-07-14
Atascosa,2020-04-23,81,-8,2020-07-14
Atascosa,2020-04-24,105,24,2020-07-14
Atascosa,2020-04-25,110,5,2020-07-14
Atascosa,2020-04-26,111,1,2020-07-14
Atascosa,2020-04-27,114,3,2020-07-14
Atascosa,2020-04-28,116,2,2020-07-14
Atascosa,2020-04-29,121,5,2020-07-14
Atascosa,2020-04-30,128,7,2020-07-14
Atascosa,2020-05-01,128,0,2020-07-14
Atascosa,2020-05-02,129,1,2020-07-14
Atascosa,2020-05-03,129,0,2020-07-14
Atascosa,2020-05-04,130,1,2020-07-14
Atascosa,2020-05-06,132,2,2020-07-14
Atascosa,2020-05-07,141,9,2020-07-14
Atascosa,2020-05-08,162,21,2020-07-14
Atascosa,2020-05-09,176,14,2020-07-14
Atascosa,2020-05-10,233,57,2020-07-14
Atascosa,2020-05-11,266,33,2020-07-14
Atascosa,2020-05-12,288,22,2020-07-14
Atascosa,2020-05-13,314,26,2020-07-14
Atascosa,2020-05-14,328,14,2020-07-14
Atascosa,2020-05-15,332,4,2020-07-14
Atascosa,2020-05-16,346,14,2020-07-14
Atascosa,2020-05-17,356,10,2020-07-14
Atascosa,2020-05-18,361,5,2020-07-14
Atascosa,2020-05-19,367,6,2020-07-14
Atascosa,2020-05-20,413,46,2020-07-14
Atascosa,2020-05-21,419,6,2020-07-14
Atascosa,2020-05-22,524,105,2020-07-14
Atascosa,2020-05-24,539,15,2020-07-14
Atascosa,2020-05-25,550,11,2020-07-14
Atascosa,2020-05-26,551,1,2020-07-14
Atascosa,2020-05-27,553,2,2020-07-14
Atascosa,2020-05-28,741,188,2020-07-14
Atascosa,2020-05-29,747,6,2020-07-14
Atascosa,2020-05-30,758,11,2020-07-14
Atascosa,2020-05-31,759,1,2020-07-14
Atascosa,2020-06-01,770,11,2020-07-14
Atascosa,2020-06-02,789,19,2020-07-14
Atascosa,2020-06-03,794,5,2020-07-14
Atascosa,2020-06-04,850,56,2020-07-14
Atascosa,2020-06-05,908,58,2020-07-14
Atascosa,2020-06-06,952,44,2020-07-14
Atascosa,2020-06-07,1080,128,2020-07-14
Atascosa,2020-06-08,1082,2,2020-07-14
Atascosa,2020-06-09,1091,9,2020-07-14
Atascosa,2020-06-11,1100,9,2020-07-14
Atascosa,2020-06-12,1180,80,2020-07-14
Atascosa,2020-06-13,1193,13,2020-07-14
Atascosa,2020-06-14,1203,10,2020-07-14
Atascosa,2020-06-15,1209,6,2020-07-14
Atascosa,2020-06-16,1216,7,2020-07-14
Atascosa,2020-06-17,1247,31,2020-07-14
Atascosa,2020-06-18,1282,35,2020-07-14
Atascosa,2020-06-19,1308,26,2020-07-14
Atascosa,2020-06-20,1379,71,2020-07-14
Atascosa,2020-06-21,1406,27,2020-07-14
Atascosa,2020-06-22,1424,18,2020-07-14
Atascosa,2020-06-23,1447,23,2020-07-14
Atascosa,2020-06-24,1453,6,2020-07-14
Atascosa,2020-06-25,1454,1,2020-07-14
Atascosa,2020-06-26,1511,57,2020-07-14
Atascosa,2020-06-27,1593,82,2020-07-14
Atascosa,2020-06-28,1654,61,2020-07-14
Atascosa,2020-06-29,1705,51,2020-07-14
Atascosa,2020-06-30,1754,49,2020-07-14
Atascosa,2020-07-01,1813,59,2020-07-14
Atascosa,2020-07-02,1857,44,2020-07-14
Atascosa,2020-07-03,1893,36,2020-07-14
Atascosa,2020-07-04,1991,98,2020-07-14
Atascosa,2020-07-05,2050,59,2020-07-14
Atascosa,2020-07-06,2107,57,2020-07-14
Atascosa,2020-07-07,2157,50,2020-07-14
Atascosa,2020-07-08,2229,72,2020-07-14
Atascosa,2020-07-09,2762,533,2020-07-14
Atascosa,2020-07-10,2851,89,2020-07-14
Atascosa,2020-07-11,2902,51,2020-07-14
Atascosa,2020-07-12,3011,109,2020-07-14
Austin,2020-04-21,183,,2020-07-14
Austin,2020-04-22,185,2,2020-07-14
Austin,2020-04-23,96,-89,2020-07-14
Austin,2020-04-24,234,138,2020-07-14
Austin,2020-04-25,253,19,2020-07-14
Austin,2020-04-26,253,0,2020-07-14
Austin,2020-04-27,263,10,2020-07-14
Austin,2020-04-28,268,5,2020-07-14
Austin,2020-04-29,274,6,2020-07-14
Austin,2020-04-30,277,3,2020-07-14
Austin,2020-05-01,277,0,2020-07-14
Austin,2020-05-02,293,16,2020-07-14
Austin,2020-05-03,294,1,2020-07-14
Austin,2020-05-04,300,6,2020-07-14
Austin,2020-05-06,323,23,2020-07-14
Austin,2020-05-07,337,14,2020-07-14
Austin,2020-05-08,352,15,2020-07-14
Austin,2020-05-09,376,24,2020-07-14
Austin,2020-05-10,402,26,2020-07-14
Austin,2020-05-11,418,16,2020-07-14
Austin,2020-05-12,444,26,2020-07-14
Austin,2020-05-13,450,6,2020-07-14
Austin,2020-05-14,471,21,2020-07-14
Austin,2020-05-15,476,5,2020-07-14
Austin,2020-05-16,489,13,2020-07-14
Austin,2020-05-17,498,9,2020-07-14
Austin,2020-05-18,527,29,2020-07-14
Austin,2020-05-19,555,28,2020-07-14
Austin,2020-05-20,573,18,2020-07-14
Austin,2020-05-21,590,17,2020-07-14
Austin,2020-05-22,608,18,2020-07-14
Austin,2020-05-24,636,28,2020-07-14
Austin,2020-05-25,665,29,2020-07-14
Austin,2020-05-26,684,19,2020-07-14
Austin,2020-05-27,825,141,2020-07-14
Austin,2020-05-28,866,41,2020-07-14
Austin,2020-05-29,884,18,2020-07-14
